id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
200751,Randy Foye,Guard,43,18.772868217054263,1.8372093023255813,5.0,1.0232558139534884,3.0232558139534884,0.6976744186046512,0.8604651162790697,0.18604651162790697,2.2325581395348837,2.116279069767442,0.16279069767441862,0.3953488372093023,1.3953488372093024,1.4186046511627908,5.395348837209302,-3.511627906976744,100.41707317073174,109.21219512195121,0.1701219512195122,0.9795121951219511,23.95853658536585,0.008756097560975609,0.13802439024390248,0.0,16.58780487804878,0.4403414634146341,0.4707317073170731,0.1546341463414634,103.1109756097561,0.05580487804878048,0,0,0,0,0.16204217536071033,0.5704772475027747,0.005549389567147614,0.22752497225305215,0.03440621531631521,0.005549389567147614,0.32519422863485015,0.22086570477247502,0.12319644839067703,0.097669256381798,0.22752497225305215,0.4239733629300777,0.5760266370699223,0.6415094339622641,0.3584905660377358,0.0,0.0011098779134295228,0.0,0.0011098779134295228,0.0,0.0,0.0011098779134295228,0.0011098779134295228,0.0,0.0011098779134295228,0.7058823529411765,0.011098779134295227,0.0,0.004439511653718091,0.0011098779134295228,0.008879023307436182,0.021087680355160933,0.0,0.0011098779134295228,0.004439511653718091,0.0,0.0,0.0,0.018867924528301886,0.04661487236403995,0.0,0.0022197558268590455,0.0,0.0,0.0,0.0022197558268590455,0.0,0.0,0.0,0.0,0.0,0.08213096559378469,0.0011098779134295228,0.0011098779134295228,0.049944506104328525,0.0,0.0,0.0,0.0,0.005549389567147614,0.005549389567147614,0.0,0.0,0.0,0.004439511653718091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011098779134295228,0.0,0.0,0.0,0.0,0.014428412874583796,0.0011098779134295228,0.005549389567147614,0.18423973362930077,0.058823529411764705,0.07769145394006659,0.43729189789123196,0.05549389567147614,0.18091009988901222
200752,Rudy Gay,Forward,30,33.82111111111112,6.7,14.733333333333333,1.4,3.7666666666666666,3.933333333333333,4.6,1.1666666666666667,5.133333333333334,2.7333333333333334,0.8666666666666667,1.5,2.466666666666667,2.6333333333333333,18.733333333333334,2.2666666666666666,106.86333333333337,104.29333333333335,0.14056666666666665,0.919,12.549999999999999,0.03913333333333334,0.17603333333333335,0.0,10.633333333333331,0.49409999999999993,0.5537333333333332,0.2498,98.1103333333333,0.12786666666666666,0,0,0,0,0.1523853635942566,0.20379805465493284,0.0018527095877721167,0.41963872163038446,0.222325150532654,0.0018527095877721167,0.571560907827698,0.07920333487725799,0.10699397869383974,0.14080592867068087,0.09958314034275127,0.794349235757295,0.20565076424270495,0.539138490041686,0.46086150995831404,0.004631773969430292,0.0009263547938860583,0.0,0.0013895321908290875,0.0004631773969430292,0.002315886984715146,0.0041685965724872626,0.0037054191755442334,0.004631773969430292,0.005094951366373321,0.539601667438629,0.00555812876331635,0.0009263547938860583,0.019453450671607225,0.0,0.009726725335803613,0.012968967114404817,0.003242241778601204,0.002779064381658175,0.006947660954145438,0.0,0.0,0.0,0.012505789717461788,0.0523390458545623,0.0018527095877721167,0.018990273274664196,0.0041685965724872626,0.005094951366373321,0.009263547938860583,0.003242241778601204,0.0004631773969430292,0.0018527095877721167,0.0004631773969430292,0.0,0.0,0.042149143121815655,0.0009263547938860583,0.0,0.08615099583140343,0.0009263547938860583,0.012042612320518759,0.0004631773969430292,0.0,0.0037054191755442334,0.030569708198239925,0.0004631773969430292,0.0,0.0018527095877721167,0.002779064381658175,0.007410838351088467,0.0,0.006484483557202408,0.0004631773969430292,0.01157943492357573,0.0,0.01157943492357573,0.005094951366373321,0.003242241778601204,0.00555812876331635,0.012505789717461788,0.0004631773969430292,0.014358499305233904,0.0004631773969430292,0.0009263547938860583,0.28161185734136174,0.23761000463177398,0.021306160259379342,0.15192218619731357,0.031496062992125984,0.27512737378415936
1626161,Willie Cauley-Stein,Center,49,12.573469387755102,2.3877551020408165,4.346938775510204,0.0,0.04081632653061224,0.7551020408163265,1.2448979591836735,0.9387755102040817,1.7755102040816326,0.5102040816326531,0.46938775510204084,0.4897959183673469,0.5306122448979592,1.7959183673469388,5.530612244897959,-2.204081632653061,93.96170212765955,112.18085106382976,0.053978723404255316,0.1702127659574468,7.58936170212766,0.08376595744680852,0.13391489361702127,0.0,9.929787234042553,0.47659574468085103,0.48982978723404247,0.18882978723404256,95.98255319148939,0.11665957446808514,0,0,0,0,0.06371191135734072,0.00554016620498615,0.0,0.8393351800554016,0.09141274238227147,0.0,0.8753462603878116,0.002770083102493075,0.060941828254847646,0.0443213296398892,0.01662049861495845,0.9944598337950139,0.00554016620498615,0.43490304709141275,0.5650969529085873,0.036011080332409975,0.0,0.0,0.002770083102493075,0.008310249307479225,0.00554016620498615,0.0,0.01662049861495845,0.0,0.04709141274238227,0.18559556786703602,0.0,0.00554016620498615,0.0110803324099723,0.002770083102493075,0.0110803324099723,0.0,0.01662049861495845,0.002770083102493075,0.013850415512465374,0.0,0.0,0.0,0.00554016620498615,0.008310249307479225,0.002770083102493075,0.09695290858725762,0.002770083102493075,0.0,0.0,0.027700831024930747,0.0,0.0,0.0,0.0,0.0,0.013850415512465374,0.0,0.0,0.14681440443213298,0.0,0.08310249307479224,0.0,0.0,0.002770083102493075,0.00554016620498615,0.0,0.0,0.0,0.0,0.0,0.0,0.00554016620498615,0.002770083102493075,0.09418282548476455,0.0,0.002770083102493075,0.002770083102493075,0.013850415512465374,0.0,0.11357340720221606,0.0,0.002770083102493075,0.0,0.0,0.11634349030470914,0.21052631578947367,0.00554016620498615,0.0,0.0,0.667590027700831
1626162,Kelly Oubre Jr.,Forward,53,20.525157232704405,2.2830188679245285,5.490566037735849,0.7547169811320755,2.547169811320755,0.9056603773584906,1.2075471698113207,0.7358490566037735,2.641509433962264,0.6415094339622641,0.18867924528301888,0.7547169811320755,0.6226415094339622,2.509433962264151,6.226415094339623,-0.6226415094339622,103.72549019607845,106.14313725490194,0.044,0.34960784313725485,6.982352941176472,0.03949019607843137,0.1642352941176471,0.0,10.223529411764707,0.430235294117647,0.4674705882352942,0.1490980392156863,98.16156862745096,0.04937254901960784,0,0,0,0,0.04522613065326633,0.37185929648241206,0.0,0.5226130653266332,0.06030150753768844,0.0,0.5728643216080402,0.12562814070351758,0.10050251256281408,0.08040201005025126,0.12060301507537688,0.628140703517588,0.37185929648241206,0.5778894472361809,0.4221105527638191,0.02512562814070352,0.0,0.0,0.0,0.0,0.005025125628140704,0.0,0.02512562814070352,0.0,0.005025125628140704,0.5175879396984925,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.005025125628140704,0.010050251256281407,0.0,0.0,0.0,0.01507537688442211,0.01507537688442211,0.0,0.01507537688442211,0.0,0.0,0.0,0.020100502512562814,0.0,0.0,0.005025125628140704,0.0,0.0,0.06532663316582915,0.0,0.0,0.1507537688442211,0.0,0.0,0.0,0.0,0.02512562814070352,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.01507537688442211,0.005025125628140704,0.010050251256281407,0.0,0.035175879396984924,0.0,0.005025125628140704,0.0,0.005025125628140704,0.0,0.0,0.005025125628140704,0.0,0.08542713567839195,0.10050251256281408,0.07035175879396985,0.2562814070351759,0.04522613065326633,0.44221105527638194
200755,JJ Redick,Guard,53,28.178930817610066,5.188679245283019,11.79245283018868,2.6226415094339623,6.226415094339623,2.1320754716981134,2.4150943396226414,0.20754716981132076,1.9811320754716981,1.320754716981132,0.1509433962264151,0.6981132075471698,1.3018867924528301,1.6226415094339623,15.132075471698114,5.754716981132075,113.25882352941173,104.87843137254902,0.06960784313725492,0.7600000000000001,7.768627450980391,0.008372549019607843,0.07513725490196078,0.0,8.876470588235296,0.5412549019607842,0.5772549019607843,0.21984313725490193,99.70294117647059,0.08568627450980393,0,0,0,0,0.32109589041095893,0.47835616438356166,0.0,0.12657534246575342,0.07397260273972603,0.0,0.30082191780821915,0.2652054794520548,0.13479452054794522,0.11342465753424658,0.18575342465753425,0.5216438356164383,0.47835616438356166,0.5205479452054794,0.4794520547945205,0.0,0.0,0.0,0.004931506849315068,0.0,0.0,0.0,0.0,0.0,0.0,0.7594520547945205,0.006027397260273973,0.0,0.012054794520547946,0.0,0.002191780821917808,0.011506849315068493,0.0,0.0016438356164383563,0.007671232876712329,0.0,0.0,0.0,0.025205479452054796,0.06465753424657535,0.000547945205479452,0.0,0.000547945205479452,0.001095890410958904,0.000547945205479452,0.0038356164383561643,0.000547945205479452,0.0,0.0,0.0,0.0,0.023013698630136987,0.000547945205479452,0.0,0.03178082191780822,0.0,0.000547945205479452,0.0,0.0,0.007671232876712329,0.006575342465753425,0.0016438356164383563,0.0,0.000547945205479452,0.002191780821917808,0.0,0.0038356164383561643,0.0,0.000547945205479452,0.000547945205479452,0.0,0.0,0.001095890410958904,0.0,0.0,0.0,0.0,0.010958904109589041,0.006027397260273973,0.0,0.36,0.06356164383561644,0.06301369863013699,0.36273972602739724,0.0526027397260274,0.09808219178082192
200757,Thabo Sefolosha,Forward,44,25.786363636363635,3.0,6.568181818181818,0.5909090909090909,1.7954545454545454,1.0,1.2954545454545454,0.7727272727272727,3.522727272727273,1.5681818181818181,0.5227272727272727,1.6590909090909092,0.9545454545454546,1.5227272727272727,7.590909090909091,-0.2727272727272727,101.80227272727271,102.35227272727273,0.08920454545454547,0.729090909090909,14.859090909090908,0.03402272727272727,0.15359090909090908,0.0,8.786363636363637,0.45649999999999996,0.4974545454545455,0.13690909090909095,99.37136363636364,0.08899999999999998,0,0,0,0,0.12305295950155763,0.32398753894080995,0.003115264797507788,0.4937694704049844,0.056074766355140186,0.003115264797507788,0.5420560747663551,0.08099688473520249,0.1308411214953271,0.13707165109034267,0.1059190031152648,0.6744548286604362,0.32554517133956384,0.5249221183800623,0.4750778816199377,0.003115264797507788,0.0,0.0,0.014018691588785047,0.001557632398753894,0.0,0.0,0.006230529595015576,0.001557632398753894,0.00778816199376947,0.45482866043613707,0.003115264797507788,0.0,0.001557632398753894,0.0,0.00778816199376947,0.00778816199376947,0.004672897196261682,0.003115264797507788,0.009345794392523364,0.0,0.0,0.0,0.009345794392523364,0.05451713395638629,0.001557632398753894,0.00778816199376947,0.001557632398753894,0.006230529595015576,0.017133956386292833,0.045171339563862926,0.004672897196261682,0.0,0.0,0.0,0.0,0.07320872274143302,0.0,0.0,0.11214953271028037,0.001557632398753894,0.010903426791277258,0.0,0.0,0.07009345794392523,0.004672897196261682,0.0,0.0,0.001557632398753894,0.0,0.0,0.001557632398753894,0.014018691588785047,0.0,0.014018691588785047,0.0,0.006230529595015576,0.003115264797507788,0.001557632398753894,0.001557632398753894,0.001557632398753894,0.0,0.004672897196261682,0.003115264797507788,0.003115264797507788,0.1526479750778816,0.08566978193146417,0.08722741433021806,0.1526479750778816,0.08411214953271028,0.43457943925233644
1626167,Myles Turner,Center,56,30.863095238095223,5.785714285714286,11.178571428571429,0.6071428571428571,1.6785714285714286,3.4285714285714284,4.303571428571429,1.5892857142857142,5.553571428571429,1.1428571428571428,2.125,0.8392857142857143,1.4285714285714286,3.267857142857143,15.607142857142858,1.2321428571428572,107.7075471698113,104.35094339622644,0.06377358490566036,0.6160377358490565,7.2566037735849065,0.05986792452830188,0.1951132075471698,0.0,8.956603773584904,0.5410377358490566,0.597188679245283,0.21215094339622645,100.27301886792455,0.117188679245283,0,0,0,0,0.36065573770491804,0.0273224043715847,0.0,0.38979963570127507,0.2222222222222222,0.0,0.5901639344262295,0.0546448087431694,0.08014571948998178,0.18032786885245902,0.0947176684881603,0.9726775956284153,0.0273224043715847,0.49544626593806923,0.5045537340619308,0.012750455373406194,0.0,0.0,0.0018214936247723133,0.0018214936247723133,0.0,0.0,0.02185792349726776,0.0,0.02185792349726776,0.44990892531876137,0.0,0.00546448087431694,0.00546448087431694,0.0,0.02185792349726776,0.02185792349726776,0.0036429872495446266,0.0018214936247723133,0.012750455373406194,0.0,0.0,0.0,0.00546448087431694,0.01092896174863388,0.0036429872495446266,0.025500910746812388,0.00546448087431694,0.0,0.0,0.03278688524590164,0.0,0.0018214936247723133,0.0,0.0,0.0,0.023679417122040074,0.01092896174863388,0.0,0.1092896174863388,0.0,0.030965391621129327,0.0,0.0,0.0036429872495446266,0.08378870673952642,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0018214936247723133,0.0,0.018214936247723135,0.0018214936247723133,0.0018214936247723133,0.0018214936247723133,0.0273224043715847,0.0,0.00546448087431694,0.0,0.0036429872495446266,0.0018214936247723133,0.0,0.5373406193078324,0.1111111111111111,0.0018214936247723133,0.023679417122040074,0.0018214936247723133,0.3242258652094718
200765,Rajon Rondo,Guard,48,26.200347222222224,2.7916666666666665,7.5,0.5208333333333334,1.6458333333333333,0.375,0.6875,0.9166666666666666,4.3125,6.479166666666667,0.16666666666666666,1.2916666666666667,2.4375,1.9583333333333333,6.479166666666667,-0.875,102.9217391304348,108.22608695652173,0.3581304347826087,2.922586956521739,38.99782608695653,0.03317391304347826,0.16993478260869568,0.0,14.850000000000003,0.38250000000000006,0.3865434782608696,0.16534782608695653,98.14108695652173,0.09015217391304346,0,0,0,0,0.2354948805460751,0.17747440273037543,0.0020477815699658703,0.49146757679180886,0.09351535836177474,0.0020477815699658703,0.5843003412969283,0.12150170648464163,0.0962457337883959,0.08805460750853242,0.10784982935153584,0.8204778156996587,0.1795221843003413,0.5590443686006826,0.4409556313993174,0.0,0.0020477815699658703,0.0,0.01911262798634812,0.0,0.0,0.0013651877133105802,0.0013651877133105802,0.0006825938566552901,0.0,0.44573378839590444,0.031399317406143344,0.0,0.010921501706484642,0.0006825938566552901,0.010921501706484642,0.013651877133105802,0.0013651877133105802,0.010921501706484642,0.012286689419795221,0.0,0.0,0.0,0.03754266211604096,0.03617747440273038,0.0013651877133105802,0.0006825938566552901,0.0034129692832764505,0.00955631399317406,0.0027303754266211604,0.011604095563139932,0.0,0.0,0.0,0.0027303754266211604,0.0,0.14812286689419796,0.0006825938566552901,0.0006825938566552901,0.09488054607508532,0.0,0.004095563139931741,0.0,0.0,0.028668941979522185,0.0020477815699658703,0.0013651877133105802,0.0006825938566552901,0.0,0.004095563139931741,0.0006825938566552901,0.0006825938566552901,0.0006825938566552901,0.0027303754266211604,0.0034129692832764505,0.0,0.0027303754266211604,0.0006825938566552901,0.0034129692832764505,0.0013651877133105802,0.0,0.0,0.026621160409556314,0.0034129692832764505,0.0020477815699658703,0.29215017064846416,0.1522184300341297,0.026621160409556314,0.11535836177474403,0.03549488054607509,0.37610921501706485
1626175,Jordan Mickey,Forward,16,6.862499999999999,0.875,1.8125,0.0,0.0625,0.375,0.625,0.75,1.0,0.3125,0.1875,0.125,0.4375,0.5625,2.125,-2.9375,97.59333333333332,118.54666666666664,0.04506666666666667,0.13333333333333333,6.453333333333333,0.12633333333333333,0.2234,0.0,12.473333333333333,0.36666666666666664,0.40153333333333335,0.17300000000000001,96.26133333333334,0.1154,0,0,0,0,0.09090909090909091,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,0.8181818181818182,0.0,0.045454545454545456,0.13636363636363635,0.0,1.0,0.0,0.6363636363636364,0.36363636363636365,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182
200768,Kyle Lowry,Guard,56,37.81636904761906,7.196428571428571,15.5,3.3035714285714284,7.892857142857143,5.071428571428571,6.142857142857143,0.8392857142857143,3.9464285714285716,6.892857142857143,0.3392857142857143,1.4285714285714286,2.8035714285714284,2.9107142857142856,22.767857142857142,5.785714285714286,114.19999999999999,105.32222222222227,0.28766666666666674,2.617037037037037,25.16111111111111,0.02468518518518519,0.11762962962962963,0.0,9.975925925925926,0.5822037037037038,0.6351666666666667,0.24875925925925926,96.64203703703704,0.14855555555555552,0,0,0,0,0.1474414570685169,0.41934084995663484,0.002168256721595837,0.3217692974848222,0.10928013876843018,0.002168256721595837,0.48482220294882916,0.19470945359930616,0.12315698178664354,0.05073720728534258,0.14440589765828274,0.5789245446660884,0.42107545533391155,0.5841283607979185,0.41587163920208153,0.0,0.0026019080659150044,0.0,0.009540329575021683,0.0,0.0,0.0004336513443191674,0.004336513443191674,0.0,0.0,0.4470945359930616,0.012142237640936688,0.0,0.02992194275802255,0.0013009540329575022,0.006938421509106678,0.029488291413703384,0.0,0.004770164787510842,0.0026019080659150044,0.0,0.0,0.0,0.01647875108412836,0.12012142237640937,0.00823937554206418,0.0,0.0039028620988725065,0.00823937554206418,0.002168256721595837,0.003035559410234172,0.0026019080659150044,0.0004336513443191674,0.0,0.0,0.0,0.10841283607979185,0.0004336513443191674,0.0013009540329575022,0.05247181266261925,0.0,0.002168256721595837,0.0,0.0,0.020381613183000868,0.014744145706851692,0.0008673026886383347,0.0,0.0013009540329575022,0.0013009540329575022,0.0,0.005203816131830009,0.0,0.007372072853425846,0.0026019080659150044,0.0004336513443191674,0.0,0.02298352124891587,0.0017346053772766695,0.0008673026886383347,0.0,0.0008673026886383347,0.022549869904596703,0.015611448395490026,0.0017346053772766695,0.2142237640936687,0.12055507372072853,0.040763226366001735,0.3647007805724198,0.014310494362532523,0.24371205550737207
200770,Jordan Farmar,Point Guard,2,17.28333333333333,2.0,6.0,2.0,4.5,0.0,0.0,0.5,1.0,4.5,0.0,1.0,1.5,0.5,6.0,-0.5,109.05,116.9,0.32699999999999996,2.75,38.4,0.0265,0.0655,0.0,15.25,0.6,0.6,0.1735,95.025,0.087,0,0,0,0,0.1821705426356589,0.5503875968992248,0.0,0.18992248062015504,0.07751937984496124,0.0,0.34108527131782945,0.2054263565891473,0.13565891472868216,0.10852713178294573,0.20930232558139536,0.4496124031007752,0.5503875968992248,0.6007751937984496,0.3992248062015504,0.0,0.007751937984496124,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.6550387596899225,0.015503875968992248,0.0,0.003875968992248062,0.0,0.0,0.023255813953488372,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.027131782945736434,0.08914728682170543,0.0,0.0,0.003875968992248062,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.03875968992248062,0.0,0.0,0.0,0.0,0.011627906976744186,0.003875968992248062,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,0.01937984496124031,0.0,0.2441860465116279,0.046511627906976744,0.07364341085271318,0.4108527131782946,0.06589147286821706,0.15891472868217055
200771,Sergio Rodriguez,Guard,50,22.71233333333333,3.22,8.1,1.44,3.88,0.3,0.42,0.3,2.24,5.18,0.08,0.82,2.14,1.4,8.18,-2.64,97.61874999999998,106.13125000000001,0.35525,2.1024999999999996,31.84583333333333,0.014083333333333331,0.10168750000000003,0.0,13.841666666666667,0.49104166666666665,0.48989583333333336,0.20347916666666674,100.02541666666663,0.08960416666666665,0,0,0,0,0.18181818181818182,0.5454545454545454,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.0,0.09090909090909091
1626181,Norman Powell,Guard,53,17.187421383647795,2.7169811320754715,6.0,0.6792452830188679,1.9811320754716981,1.2830188679245282,1.6603773584905661,0.32075471698113206,1.6603773584905661,1.0377358490566038,0.20754716981132076,0.7358490566037735,0.8113207547169812,1.5660377358490567,7.39622641509434,1.1132075471698113,113.56078431372555,106.41568627450982,0.08386274509803923,0.5750980392156863,11.519607843137255,0.017764705882352943,0.11817647058823529,0.0,10.52156862745098,0.47056862745098044,0.515686274509804,0.18505882352941178,99.58156862745103,0.06121568627450981,0,0,0,0,0.14347826086956522,0.3869565217391304,0.0,0.3782608695652174,0.09130434782608696,0.0,0.4608695652173913,0.10869565217391304,0.18695652173913044,0.11739130434782609,0.12608695652173912,0.6130434782608696,0.3869565217391304,0.5782608695652174,0.4217391304347826,0.013043478260869565,0.004347826086956522,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.45217391304347826,0.004347826086956522,0.0,0.008695652173913044,0.0,0.004347826086956522,0.013043478260869565,0.0,0.0,0.013043478260869565,0.0,0.0,0.0,0.030434782608695653,0.10869565217391304,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.004347826086956522,0.06956521739130435,0.0,0.0,0.0,0.0,0.043478260869565216,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.004347826086956522,0.0,0.0,0.013043478260869565,0.0,0.004347826086956522,0.0,0.0,0.0,0.02608695652173913,0.017391304347826087,0.0,0.21304347826086956,0.07391304347826087,0.11739130434782609,0.1956521739130435,0.07391304347826087,0.32608695652173914
1626184,Chasson Randle,Guard,8,8.895833333333332,1.5,3.25,0.75,1.875,1.5,1.5,0.0,0.625,0.75,0.125,0.375,0.375,1.375,5.25,-0.75,102.325,113.075,0.10675,0.375,10.8625,0.0,0.039875,0.0,10.6125,0.75425,0.819875,0.21250000000000002,97.97999999999999,0.143125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200779,Steve Novak,Forward,8,2.033333333333333,0.25,0.875,0.125,0.75,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.625,0.0,103.075,107.7125,0.0,0.0,0.0,0.0,0.135375,0.0,0.0,0.3125,0.3125,0.18475,82.35125000000001,0.010250000000000006,0,0,0,0,0.136986301369863,0.8493150684931506,0.0,0.0,0.0136986301369863,0.0,0.2602739726027397,0.1506849315068493,0.2191780821917808,0.1095890410958904,0.2602739726027397,0.1506849315068493,0.8493150684931506,0.589041095890411,0.410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315068493150684,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506849315068493,0.0,0.1506849315068493,0.589041095890411,0.1095890410958904,0.0
