id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1627736;Malik Beasley;Guard;1.0;2.388888888888889;0.3333333333333333;0.9444444444444444;0.3333333333333333;0.4444444444444444;0.1111111111111111;0.2777777777777778;0.3333333333333333;0.0;0.2222222222222222;0.2222222222222222;0.3333333333333333;2.6666666666666665;1.6111111111111112;123.12352941176471;100.90588235294118;0.17376470588235293;0.11764705882352941;8.088235294117647;0.08823529411764706;0.051;0.0;2.3823529411764706;0.3931176470588235;0.43447058823529405;0.23682352941176468;118.02352941176473;0.01858823529411764;0;0;0;0
1627737;Marquese Chriss;Forward;2.8947368421052633;6.912280701754386;0.7192982456140351;2.4210526315789473;1.1403508771929824;1.8070175438596492;1.1403508771929824;2.3684210526315788;0.631578947368421;0.5964912280701754;0.7894736842105263;1.0701754385964912;3.0526315789473686;7.649122807017544;-3.9473684210526314;98.80363636363636;112.00909090909087;0.04556363636363636;0.31636363636363635;6.334545454545455;0.05807272727272727;0.14176363636363637;0.0;11.930909090909092;0.47767272727272725;0.49216363636363636;0.19114545454545456;102.68236363636365;0.039200000000000006;0;0;0;0
204025;Tim Frazier;Guard;3.048780487804878;7.195121951219512;0.7073170731707317;2.024390243902439;1.9268292682926829;2.4146341463414633;0.5121951219512195;2.317073170731707;5.7317073170731705;0.14634146341463414;0.8780487804878049;1.9268292682926829;2.317073170731707;8.731707317073171;-1.829268292682927;100.26097560975612;108.16341463414633;0.3237560975609756;2.4462682926829267;33.1219512195122;0.01846341463414634;0.09524390243902439;0.0;11.263414634146343;0.4136341463414634;0.47619512195121955;0.171390243902439;99.8960975609756;0.06846341463414635;0;0;0;0
1627738;Deyonta Davis;Forward;0.8;1.56;0.0;0.0;0.32;0.6;0.68;1.36;0.08;0.56;0.08;0.32;1.24;1.92;-0.8;79.46400000000001;105.50400000000002;0.01244;0.04;2.0;0.08727999999999998;0.19296;0.0;8.952;0.24832;0.26232;0.09964;127.19479999999997;0.0053599999999999984;0;0;0;0
202700;Donatas Motiejunas;Forward;1.8;3.9;0.4;1.4;0.75;1.45;0.95;2.6;1.4;0.35;0.6;1.15;2.1;4.75;-2.3;104.88333333333333;118.87222222222219;0.12044444444444445;0.3705555555555555;18.427777777777777;0.06588888888888889;0.20955555555555558;0.0;21.716666666666665;0.3980555555555556;0.43844444444444447;0.156;100.64666666666668;0.049;0;0;0;0
1627739;Kris Dunn;Guard;1.3962264150943395;3.849056603773585;0.24528301886792453;0.9245283018867925;0.5471698113207547;0.9433962264150944;0.3018867924528302;1.8679245283018868;2.547169811320755;0.4528301886792453;0.9056603773584906;1.3396226415094339;2.0754716981132075;3.5849056603773586;-1.0754716981132075;102.81960784313723;107.76470588235293;0.19247058823529403;1.5631372549019609;29.017647058823528;0.020294117647058824;0.13013725490196074;0.0;17.900000000000002;0.3561960784313726;0.3585686274509804;0.15366666666666665;95.63725490196077;0.028431372549019597;0;0;0;0
1627740;Henry Ellenson;Forward;0.5714285714285714;1.6428571428571428;0.2857142857142857;1.0;0.07142857142857142;0.07142857142857142;0.14285714285714285;0.7142857142857143;0.2857142857142857;0.0;0.0;0.35714285714285715;0.21428571428571427;1.5;-1.1428571428571428;89.12857142857145;103.89285714285714;0.08807142857142858;0.0;13.570714285714287;0.026214285714285714;0.17378571428571427;0.0;11.314285714285715;0.4345;0.4407857142857143;0.2528571428571429;95.64285714285714;0.1912142857142857;0;0;0;0
1627741;Buddy Hield;Guard;3.245614035087719;8.263157894736842;1.5614035087719298;4.228070175438597;0.5087719298245614;0.5789473684210527;0.3508771929824561;2.543859649122807;1.3333333333333333;0.12280701754385964;0.3333333333333333;0.8421052631578947;1.4210526315789473;8.56140350877193;-2.6315789473684212;98.65818181818182;110.22363636363642;0.09787272727272728;0.5636363636363636;11.614545454545455;0.014963636363636365;0.13436363636363635;0.0;7.570909090909091;0.4721090909090908;0.4883818181818182;0.21101818181818183;99.70200000000004;0.07005454545454542;0;0;0;0
1630;Mikki Moore;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627743;Demetrius Jackson;Guard;0.75;1.0;0.25;0.25;0.75;1.5;0.5;0.5;0.75;0.0;0.0;0.0;0.0;2.5;0.25;96.975;86.35;0.1965;0.0;32.3975;0.03575;0.14425;0.0;0.0;0.45825;0.34299999999999997;0.12575;63.67;0.122;0;0;0;0
1627745;Damian Jones;Center;0.5;0.875;0.0;0.0;0.375;0.75;0.75;0.625;0.0;0.25;0.125;0.625;1.125;1.375;-1.625;93.60000000000001;110.98333333333333;0.0;0.0;0.0;0.22766666666666666;0.2846666666666667;0.0;30.76666666666667;0.3333333333333333;0.34400000000000003;0.16266666666666665;104.03333333333332;-0.2225;0;0;0;0
1627746;Skal Labissiere;Forward;0.75;1.625;0.0;0.0;1.0;1.375;0.875;0.625;0.125;0.0;0.25;0.375;0.125;2.5;2.25;112.02857142857142;114.77142857142857;0.0;0.0;0.0;0.11414285714285713;0.13014285714285714;0.0;21.414285714285715;0.4428571428571429;0.638;0.24442857142857144;91.63857142857145;0.27285714285714285;0;0;0;0
202322;John Wall;Guard;8.30188679245283;18.339622641509433;1.0754716981132075;3.4150943396226414;5.132075471698113;6.320754716981132;0.8113207547169812;3.6226415094339623;10.584905660377359;0.5849056603773585;2.1132075471698113;4.226415094339623;2.0;22.81132075471698;5.283018867924528;111.01176470588236;105.06862745098042;0.44180392156862747;2.955862745098039;28.97843137254902;0.025235294117647054;0.11107843137254905;0.0;11.66078431372549;0.4839803921568627;0.5394509803921571;0.30182352941176477;100.7470588235294;0.15713725490196076;0;0;0;0
202323;Evan Turner;Guard;3.88;8.9;0.56;1.98;1.4;1.64;0.54;3.28;3.38;0.34;0.84;1.58;1.82;9.72;-3.52;101.71599999999998;109.244;0.20706000000000008;1.5028;23.535999999999998;0.020020000000000003;0.14406000000000002;0.0;11.225999999999999;0.4562;0.48619999999999997;0.18683999999999998;99.96719999999996;0.0929;0;0;0;0
202324;Derrick Favors;Forward;3.8;8.1;0.05;0.2;1.525;2.4;1.725;4.35;1.025;0.825;0.925;1.175;2.1;9.175;1.675;105.76842105263157;102.10789473684213;0.07242105263157894;0.5618421052631579;8.1;0.09260526315789475;0.20992105263157892;0.0;10.015789473684213;0.4726842105263159;0.5075526315789474;0.2142368421052632;92.35263157894735;0.12176315789473684;0;0;0;0
202325;Wesley Johnson;Forward;1.2448979591836735;3.326530612244898;0.5306122448979592;1.8775510204081634;0.22448979591836735;0.3469387755102041;0.4897959183673469;2.6530612244897958;0.40816326530612246;0.5306122448979592;0.5510204081632653;0.30612244897959184;1.4489795918367347;3.2448979591836733;-0.42857142857142855;98.64255319148938;107.45319148936167;0.03280851063829787;0.13829787234042554;5.831914893617021;0.03204255319148937;0.20093617021276597;0.0;4.727659574468085;0.4351702127659574;0.4454680851063829;0.11985106382978727;98.76191489361699;0.06080851063829786;0;0;0;0
202326;DeMarcus Cousins;Forward;9.148148148148149;20.38888888888889;1.6851851851851851;4.851851851851852;7.462962962962963;9.75925925925926;2.0185185185185186;8.518518518518519;4.851851851851852;1.3333333333333333;1.3703703703703705;3.685185185185185;3.6481481481481484;27.444444444444443;-0.4074074074074074;107.47307692307693;110.32692307692308;0.2637307692307692;1.399038461538462;14.061538461538463;0.07051923076923079;0.2963653846153846;0.0;10.95;0.4883269230769231;0.5568653846153845;0.3702884615384615;96.25250000000004;0.17607692307692313;0;0;0;0
202327;Ekpe Udoh;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202328;Greg Monroe;Center;4.648148148148148;8.62962962962963;0.0;0.05555555555555555;2.259259259259259;3.111111111111111;1.9444444444444444;4.7592592592592595;2.1481481481481484;0.46296296296296297;1.2777777777777777;1.5925925925925926;1.9074074074074074;11.555555555555555;2.4074074074074074;109.9807692307692;110.3653846153846;0.1580769230769231;1.1351923076923076;15.492307692307692;0.10300000000000001;0.23511538461538464;0.0;11.292307692307691;0.5219038461538461;0.5627307692307693;0.23857692307692305;98.91134615384614;0.13380769230769232;0;0;0;0
202329;Al-Farouq Aminu;Forward;2.864864864864865;7.864864864864865;1.135135135135135;3.7027027027027026;1.3513513513513513;1.8108108108108107;1.135135135135135;6.216216216216216;2.108108108108108;0.6756756756756757;0.972972972972973;1.5135135135135136;1.8108108108108107;8.216216216216216;0.6486486486486487;109.60277777777779;105.1861111111111;0.10555555555555557;0.9308333333333333;17.38611111111111;0.04063888888888889;0.22519444444444447;0.0;11.591666666666665;0.44286111111111115;0.48211111111111116;0.15636111111111112;99.47944444444444;0.08716666666666667;0;0;0;0
202330;Gordon Hayward;Forward;7.24;15.58;1.98;5.14;5.78;6.64;0.62;5.0;3.48;0.28;0.98;1.88;1.62;22.24;4.86;109.81041666666668;101.97083333333332;0.17637500000000003;1.675416666666667;14.358333333333333;0.0213125;0.15787500000000002;0.0;8.320833333333333;0.5310625000000002;0.6010624999999999;0.2770416666666667;93.66000000000003;0.16891666666666671;0;0;0;0
202331;Paul George;Forward;7.78;17.46;2.3;6.0;4.44;4.86;0.86;5.36;3.3;0.32;1.58;2.82;2.62;22.3;1.4;108.69574468085104;105.35106382978724;0.152872340425532;1.2714893617021277;13.208510638297872;0.027340425531914903;0.1636808510638298;0.0;11.168085106382978;0.5161914893617021;0.5727446808510639;0.28274468085106375;99.65574468085106;0.1266808510638298;0;0;0;0
202332;Cole Aldrich;Center;0.7647058823529411;1.4509803921568627;0.0;0.0;0.27450980392156865;0.4117647058823529;0.9215686274509803;1.9019607843137254;0.49019607843137253;0.4117647058823529;0.47058823529411764;0.23529411764705882;1.5686274509803921;1.803921568627451;-0.7254901960784313;100.85599999999998;106.98000000000002;0.08086;0.14;18.8714;0.1107;0.27908;0.0;8.6;0.37666;0.39462;0.0944;96.68199999999999;0.07104;0;0;0;0
202333;Xavier Henry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202334;Ed Davis;Forward;1.6444444444444444;3.088888888888889;0.0;0.0;1.0444444444444445;1.6666666666666667;2.088888888888889;3.2;0.6;0.4888888888888889;0.3333333333333333;0.8;2.977777777777778;4.333333333333333;-2.511111111111111;102.8860465116279;113.37209302325581;0.04772093023255813;0.2441860465116279;9.33953488372093;0.11611627906976744;0.21034883720930234;0.0;15.027906976744184;0.4611162790697675;0.5347674418604651;0.11453488372093022;99.5579069767442;0.030302325581395357;0;0;0;0
202335;Patrick Patterson;Forward;2.475;6.425;1.55;4.275;0.675;1.025;1.175;4.225;1.45;0.4;0.775;0.7;2.1;7.175;7.475;117.1825;103.18999999999998;0.06857500000000001;0.5582499999999999;16.11;0.049075;0.16535;0.0;7.6850000000000005;0.4944749999999999;0.51515;0.1234;97.70075000000001;0.0632;0;0;0;0
202336;Larry Sanders;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202337;Luke Babbitt;Forward;1.5625;4.083333333333333;1.1041666666666667;2.8541666666666665;0.22916666666666666;0.3125;0.22916666666666666;1.7916666666666667;0.4791666666666667;0.16666666666666666;0.3125;0.3541666666666667;1.6666666666666667;4.458333333333333;-0.4791666666666667;100.38260869565217;102.57608695652176;0.042021739130434776;0.06521739130434782;9.482391304347827;0.015608695652173913;0.1493913043478261;0.0;6.821739130434783;0.46976086956521734;0.48917391304347824;0.13156521739130433;97.59717391304348;0.02958695652173913;0;0;0;0
202338;Kevin Seraphin;Forward;2.2058823529411766;4.0;0.0;0.029411764705882353;0.14705882352941177;0.29411764705882354;0.9411764705882353;2.264705882352941;0.5588235294117647;0.4411764705882353;0.11764705882352941;0.5588235294117647;1.3529411764705883;4.5588235294117645;-2.6176470588235294;97.6064516129032;116.57096774193552;0.05393548387096775;0.27419354838709675;6.354838709677419;0.06435483870967741;0.22709677419354837;0.0;8.235483870967741;0.45451612903225813;0.45983870967741935;0.1696774193548387;97.6993548387097;0.07183870967741936;0;0;0;0
202339;Eric Bledsoe;Guard;7.017857142857143;15.892857142857142;1.5714285714285714;4.732142857142857;5.964285714285714;7.017857142857143;0.8928571428571429;4.071428571428571;6.25;0.4107142857142857;1.3571428571428572;3.267857142857143;2.607142857142857;21.571428571428573;-3.5892857142857144;104.29814814814816;111.51296296296296;0.310037037037037;2.2194444444444446;21.72222222222222;0.028148148148148144;0.1469074074074074;0.0;11.735185185185186;0.48427777777777786;0.5628703703703706;0.27811111111111114;103.01537037037039;0.13714814814814813;0;0;0;0
202340;Avery Bradley;Guard;7.111111111111111;15.0;2.111111111111111;5.194444444444445;1.3333333333333333;1.75;1.1111111111111112;5.805555555555555;2.361111111111111;0.2222222222222222;1.3333333333333333;1.8055555555555556;2.7222222222222223;17.666666666666668;0.027777777777777776;108.66944444444447;108.65277777777777;0.11133333333333334;1.3683333333333334;11.822222222222223;0.036000000000000004;0.19055555555555553;0.0;9.158333333333333;0.5479999999999998;0.5651111111111111;0.22547222222222224;98.55305555555556;0.1083055555555556;0;0;0;0
202341;James Anderson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202342;Craig Brackins;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202343;Elliot Williams;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202344;Trevor Booker;Forward;4.352941176470588;8.254901960784315;0.29411764705882354;1.0980392156862746;1.1764705882352942;1.7647058823529411;2.1372549019607843;6.431372549019608;2.196078431372549;0.45098039215686275;1.2549019607843137;1.8235294117647058;2.176470588235294;10.176470588235293;-6.901960784313726;96.48775510204081;108.78979591836736;0.14444897959183672;1.1342857142857143;17.442857142857143;0.08561224489795921;0.25679591836734694;0.0;14.132653061224488;0.5267959183673471;0.5516734693877553;0.17804081632653063;103.79224489795918;0.1313265306122449;0;0;0;0
202345;Damion James;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202346;Dominique Jones;None;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202347;Quincy Pondexter;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202348;Jordan Crawford;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202349;Greivis Vasquez;Guard;0.6666666666666666;2.6666666666666665;0.3333333333333333;1.0;0.6666666666666666;1.0;0.0;0.6666666666666666;1.6666666666666667;0.3333333333333333;0.3333333333333333;0.3333333333333333;2.0;2.3333333333333335;-4.333333333333333;87.40000000000002;112.16666666666667;0.1366666666666667;0.6666666666666666;34.1;0.0;0.053;0.0;4.566666666666666;0.25;0.2763333333333333;0.14533333333333334;103.07333333333334;0.018666666666666668;0;0;0;0
202350;Daniel Orton;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202351;Lazar Hayward;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202353;Tibor Pleiss;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202354;Dexter Pittman;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202355;Hassan Whiteside;Center;7.134615384615385;12.673076923076923;0.0;0.0;2.5576923076923075;4.5;3.5576923076923075;10.51923076923077;0.6538461538461539;2.1153846153846154;0.75;2.076923076923077;3.0384615384615383;16.826923076923077;-0.6730769230769231;104.20399999999998;106.15199999999999;0.033560000000000006;0.3734;3.398;0.11796000000000001;0.34656;0.0;12.216;0.54462;0.5531200000000002;0.2289;96.79160000000002;0.15482;0;0;0;0
202356;Armon Johnson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202357;Nemanja Bjelica;Forward;2.1454545454545455;5.109090909090909;0.8363636363636363;2.690909090909091;0.6727272727272727;0.9090909090909091;0.7090909090909091;2.6;1.1090909090909091;0.2545454545454545;0.6;0.9090909090909091;2.2545454545454544;5.8;-0.7272727272727273;101.01698113207547;105.03773584905662;0.09258490566037736;0.48905660377358495;13.677358490566041;0.0409811320754717;0.17586792452830186;0.0;12.32264150943396;0.4606981132075472;0.47611320754716974;0.16943396226415092;97.14283018867924;0.060830188679245285;0;0;0;0
202359;Darington Hobson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202360;Andy Rautins;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202361;Landry Fields;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202362;Lance Stephenson;Guard;3.4;7.2;0.1;1.1;0.6;1.0;0.4;2.3;3.2;0.1;0.2;1.3;2.0;7.5;-1.3;90.42222222222222;97.38888888888889;0.2713333333333334;1.8333333333333333;26.644444444444446;0.014555555555555556;0.13877777777777778;0.0;10.71111111111111;0.41044444444444445;0.4306666666666666;0.17477777777777778;99.73555555555556;0.06666666666666668;0;0;0;0
202363;Jarvis Varnado;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626166;Cameron Payne;Guard;2.15;6.5;0.8;2.6;0.2;0.2;0.1;1.45;2.0;0.25;0.5;0.85;1.9;5.3;-1.95;95.4111111111111;104.75555555555556;0.19227777777777774;0.8333333333333334;20.57777777777778;0.007777777777777778;0.09188888888888888;0.0;8.449999999999998;0.36944444444444435;0.38466666666666666;0.1961111111111111;98.23999999999998;0.027555555555555562;0;0;0;0
202365;Devin Ebanks;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202366;Jerome Jordan;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627775;Patrick McCaw;Guard;1.2391304347826086;2.9782608695652173;0.6086956521739131;1.7391304347826086;0.2391304347826087;0.391304347826087;0.1956521739130435;0.8043478260869565;0.9782608695652174;0.21739130434782608;0.34782608695652173;0.4782608695652174;0.8478260869565217;3.3260869565217392;-0.717391304347826;96.87954545454541;109.02954545454544;0.09402272727272729;0.5113636363636364;17.942954545454544;0.02565909090909091;0.05977272727272728;0.0;11.809090909090912;0.4136590909090909;0.44752272727272735;0.12261363636363637;105.48409090909091;0.051772727272727276;0;0;0;0
1627777;Georges Niang;Forward;0.4090909090909091;1.6363636363636365;0.045454545454545456;0.5454545454545454;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.6363636363636364;0.22727272727272727;0.0;0.13636363636363635;0.22727272727272727;0.2727272727272727;0.9545454545454546;-0.045454545454545456;107.6;113.3857142857143;0.08238095238095237;0.023809523809523808;7.309523809523809;0.007619047619047619;0.2219047619047619;0.0;9.914285714285715;0.19761904761904764;0.21414285714285713;0.20752380952380955;94.06714285714285;-0.1777142857142857;0;0;0;0
1627778;Chinanu Onuaku;Forward;1.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.5;0.0;0.5;0.0;0.5;3.0;-6.0;88.8;104.65;0.125;0.0;12.9;0.05;0.2;0.0;0.0;0.5;0.521;0.0615;104.53;0.116;0;0;0;0
202371;Gani Lawal;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627781;Malachi Richardson;Guard;1.3333333333333333;3.1904761904761907;0.38095238095238093;1.2857142857142858;0.7142857142857143;0.9047619047619048;0.14285714285714285;0.9523809523809523;0.47619047619047616;0.047619047619047616;0.23809523809523808;0.38095238095238093;1.0;3.761904761904762;-0.9523809523809523;100.32631578947368;118.16315789473684;0.05978947368421053;0.10526315789473684;10.81578947368421;0.006578947368421052;0.06578947368421052;0.0;6.205263157894737;0.47589473684210526;0.5159473684210526;0.19347368421052633;93.46473684210525;0.03642105263157895;0;0;0;0
202374;Solomon Alabi;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627783;Pascal Siakam;Forward;1.9583333333333333;3.8958333333333335;0.0;0.08333333333333333;0.4583333333333333;0.6666666666666666;1.2083333333333333;2.2291666666666665;0.3125;0.875;0.4791666666666667;0.6458333333333334;2.1458333333333335;4.375;-1.8958333333333333;101.69787234042552;113.39574468085107;0.023914893617021274;0.10297872340425532;5.138297872340425;0.0793191489361702;0.16980851063829783;0.0;10.448936170212766;0.48797872340425535;0.49125531914893616;0.13295744680851068;96.11829787234042;0.061638297872340424;0;0;0;0
202376;Luke Harangody;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202377;Pape Sy;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202378;Willie Warren;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202379;Jeremy Evans;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202380;Hamady Ndiaye;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627789;Timothe Luwawu-Cabarrot;Guard;1.2380952380952381;3.0952380952380953;0.3333333333333333;1.0238095238095237;1.0;1.3095238095238095;0.23809523809523808;1.1666666666666667;0.7142857142857143;0.14285714285714285;0.21428571428571427;0.7619047619047619;1.619047619047619;3.8095238095238093;-1.7619047619047619;98.70249999999999;107.7875;0.10462500000000001;0.17250000000000001;16.114750000000004;0.01845;0.14245000000000002;0.0;10.6175;0.411125;0.46720000000000006;0.16042499999999998;100.1305;0.023150000000000004;0;0;0;0
202382;Derrick Caracter;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627749;Dejounte Murray;Guard;1.3870967741935485;3.129032258064516;0.25806451612903225;0.6129032258064516;0.5806451612903226;0.8064516129032258;0.16129032258064516;0.8387096774193549;1.032258064516129;0.12903225806451613;0.16129032258064516;1.0;0.6774193548387096;3.6129032258064515;-0.03225806451612903;85.99666666666664;109.37333333333332;0.23736666666666667;0.5;13.48;0.013633333333333332;0.06160000000000001;0.0;13.843333333333334;0.29300000000000004;0.32789999999999997;0.2739666666666667;131.18600000000004;-0.2354333333333333;0;0;0;0
202385;Ryan Reid;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202386;Ben Uzoh;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202388;Donald Sloan;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202389;Timofey Mozgov;Center;3.1320754716981134;6.132075471698113;0.0;0.018867924528301886;1.150943396226415;1.4339622641509433;1.9622641509433962;2.981132075471698;0.7924528301886793;0.5849056603773585;0.3018867924528302;1.320754716981132;2.4339622641509435;7.415094339622642;-3.849056603773585;99.2634615384615;112.15769230769234;0.05880769230769233;0.39730769230769225;9.301923076923078;0.09926923076923076;0.17426923076923082;0.0;15.74423076923077;0.4739615384615385;0.5049038461538461;0.1725;99.27788461538464;0.06299999999999999;0;0;0;0
202390;Gary Neal;Guard;0.0;3.5;0.0;1.0;2.0;2.0;0.0;0.5;0.5;0.0;0.0;0.0;0.5;2.0;-2.5;67.35;109.55;0.0835;0.0;7.4;0.0;0.05;0.0;0.0;0.0;0.1735;0.21000000000000002;95.6;-0.116;0;0;0;0
202391;Jeremy Lin;Guard;5.083333333333333;10.833333333333334;1.3333333333333333;4.0;2.4166666666666665;3.4166666666666665;0.16666666666666666;3.0833333333333335;5.75;0.5;1.3333333333333333;2.6666666666666665;1.0;13.916666666666666;-4.25;101.35000000000001;107.21666666666665;0.37325;2.6574999999999993;27.150000000000006;0.005416666666666667;0.1185;0.0;12.574999999999998;0.5499166666666666;0.5759166666666667;0.2514166666666667;107.26750000000003;0.14308333333333334;0;0;0;0
202395;Sherron Collins;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202396;Samardo Samuels;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202397;Ish Smith;Guard;3.642857142857143;8.178571428571429;0.30357142857142855;1.1964285714285714;0.8214285714285714;1.1964285714285714;0.23214285714285715;2.4285714285714284;4.839285714285714;0.39285714285714285;0.7142857142857143;1.4285714285714286;1.5357142857142858;8.410714285714286;1.2321428571428572;105.09074074074076;103.04814814814816;0.3085185185185185;2.1555370370370373;31.748148148148157;0.010981481481481483;0.11349999999999999;0.0;9.85925925925926;0.47624074074074074;0.4876111111111112;0.19177777777777774;97.44796296296293;0.10018518518518518;0;0;0;0
202399;Jeff Adrien;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627812;Yogi Ferrell;Guard;3.35;7.9;1.5;3.75;1.6;1.95;0.4;1.7;3.2;0.2;0.9;1.6;1.75;9.8;-2.25;105.89444444444445;110.37777777777778;0.17305555555555557;1.25;21.41111111111111;0.01588888888888889;0.0748888888888889;0.0;11.144444444444444;0.4827222222222222;0.5225555555555554;0.1856666666666667;100.61888888888889;0.07866666666666668;0;0;0;0
202406;Jerome Dyson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202407;Elijah Millsap;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202408;Marcus Cousin;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
