id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1498;Antonio Daniels;Guard;0.5;1.25;0.0;0.5;0.5;0.5;0.0;1.25;0.5;0.0;0.0;0.25;0.0;1.5;3.0;107.57500000000002;93.525;0.0775;0.25;17.625;0.0;0.2395;0.0;5.125;0.25;0.2985;0.08449999999999999;91.115;0.1305
1499;Tony Battie;Center;1.1162790697674418;2.395348837209302;0.046511627906976744;0.06976744186046512;0.20930232558139536;0.37209302325581395;0.4418604651162791;2.0930232558139537;0.27906976744186046;0.4186046511627907;0.11627906976744186;0.3023255813953488;1.4883720930232558;2.488372093023256;-1.1162790697674418;94.92368421052632;104.58421052631579;0.03726315789473684;0.13157894736842105;8.27078947368421;0.038421052631578946;0.22600000000000003;0.0;8.13684210526316;0.4263421052631579;0.42168421052631583;0.13852631578947366;93.24078947368422;0.07892105263157896
1503;Tracy McGrady;Guard;3.1527777777777777;7.138888888888889;0.4166666666666667;1.2222222222222223;1.25;1.7916666666666667;0.6805555555555556;2.8055555555555554;3.5;0.4722222222222222;0.9166666666666666;1.4166666666666667;1.4027777777777777;7.972222222222222;-1.2361111111111112;101.12500000000003;107.51944444444437;0.23063888888888892;1.8583055555555557;27.574861111111108;0.029791666666666675;0.15869444444444442;0.0;13.28888888888889;0.4102638888888889;0.45115277777777774;0.1745972222222222;90.29249999999999;0.10006944444444447
204028;Tarik Black;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1515;Anthony Parker;Guard;3.0555555555555554;7.666666666666667;1.1944444444444444;3.1527777777777777;1.0277777777777777;1.3194444444444444;0.4583333333333333;2.5694444444444446;3.0277777777777777;0.1388888888888889;0.9305555555555556;1.1111111111111112;1.5138888888888888;8.333333333333334;-4.166666666666667;99.10000000000001;108.95416666666664;0.1649166666666667;1.3077777777777777;24.412499999999998;0.015861111111111117;0.10425000000000001;0.0;8.786111111111111;0.47177777777777774;0.49522222222222223;0.14554166666666665;95.07527777777779;0.07419444444444444
202220;Zabian Dowdell;Guard;2.125;5.208333333333333;0.125;0.4166666666666667;0.6666666666666666;0.7083333333333334;0.20833333333333334;0.625;2.125;0.08333333333333333;0.8333333333333334;1.2083333333333333;1.25;5.041666666666667;-1.9583333333333333;99.28749999999998;103.02500000000002;0.2811666666666667;1.25;20.508333333333333;0.017249999999999998;0.06729166666666667;0.0;13.824999999999998;0.45545833333333335;0.4774583333333334;0.245375;97.65833333333336;0.08079166666666668
202227;Terrel Harris;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202727;Travis Leslie;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626312;Quincy Acy;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627733;Dragan Bender;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1536;Stephen Jackson;Unknown;6.492537313432836;15.805970149253731;1.8059701492537314;5.358208955223881;3.716417910447761;4.552238805970149;0.7910447761194029;3.746268656716418;3.5970149253731343;0.417910447761194;1.1940298507462686;3.1194029850746268;2.4029850746268657;18.507462686567163;-3.746268656716418;100.44477611940302;106.97014925373132;0.19311940298507463;1.3050746268656712;15.099999999999998;0.027208955223880598;0.1314626865671642;0.0;12.770149253731347;0.45713432835820905;0.5067611940298508;0.2739850746268656;92.9165671641791;0.09419402985074628
1627734;Domantas Sabonis;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
204033;David Wear;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627761;DeAndre' Bembry;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627735;Wade Baldwin IV;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627736;Malik Beasley;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627737;Marquese Chriss;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
204025;Tim Frazier;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627738;Deyonta Davis;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202700;Donatas Motiejunas;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627739;Kris Dunn;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627740;Henry Ellenson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627741;Buddy Hield;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1630;Mikki Moore;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627743;Demetrius Jackson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627745;Damian Jones;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627746;Skal Labissiere;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202322;John Wall;Guard;5.768115942028985;14.057971014492754;0.4927536231884058;1.6521739130434783;4.36231884057971;5.695652173913044;0.5072463768115942;4.086956521739131;8.289855072463768;0.5072463768115942;1.7536231884057971;3.753623188405797;2.536231884057971;16.391304347826086;-6.159420289855072;98.97971014492752;107.92028985507248;0.3592753623188404;2.775173913043478;29.16231884057971;0.01368115942028986;0.1265072463768116;0.0;13.292753623188407;0.4239855072463767;0.48805797101449266;0.23468115942028978;97.42449275362323;0.11589855072463773
202323;Evan Turner;Guard;2.9156626506024095;6.831325301204819;0.21686746987951808;0.5903614457831325;1.2409638554216869;1.5301204819277108;0.5542168674698795;3.4096385542168677;1.963855421686747;0.18072289156626506;0.6265060240963856;0.963855421686747;1.7710843373493976;7.289156626506024;-0.8313253012048193;101.38333333333334;103.24487179487177;0.13728205128205134;0.8761538461538462;19.626794871794868;0.024320512820512823;0.1643974358974359;0.0;10.457692307692309;0.39348717948717965;0.4470384615384616;0.16443589743589745;93.85064102564102;0.07415384615384617
202324;Derrick Favors;Forward;2.7564102564102564;5.333333333333333;0.0;0.0;1.3205128205128205;2.217948717948718;2.1923076923076925;3.08974358974359;0.5;0.8717948717948718;0.3717948717948718;0.9871794871794872;3.1538461538461537;6.833333333333333;-2.9871794871794872;98.32051282051286;106.49487179487177;0.04096153846153847;0.22217948717948716;6.239743589743591;0.12401282051282053;0.18753846153846152;0.0;13.256410256410257;0.5261666666666669;0.5532820512820511;0.17124358974358977;91.59551282051282;0.1778589743589744
202325;Wesley Johnson;Forward;3.430379746835443;8.632911392405063;1.3037974683544304;3.6582278481012658;0.810126582278481;1.1645569620253164;0.6455696202531646;2.392405063291139;1.8734177215189873;0.6835443037974683;0.7341772151898734;1.2025316455696202;2.0632911392405062;8.974683544303797;-2.7848101265822787;101.10253164556964;108.7670886075949;0.10825316455696206;0.9213924050632912;15.277215189873417;0.026544303797468343;0.10639240506329113;0.0;9.95189873417722;0.46746835443037976;0.4868354430379746;0.17164556962025318;99.86658227848102;0.044607594936708864
202326;DeMarcus Cousins;Forward;5.333333333333333;12.395061728395062;0.037037037037037035;0.2222222222222222;3.4074074074074074;4.962962962962963;2.6790123456790123;5.950617283950617;2.5185185185185186;0.8395061728395061;1.0493827160493827;3.308641975308642;4.098765432098766;14.11111111111111;-3.2222222222222223;98.862962962963;107.28024691358019;0.14495061728395053;0.7871604938271606;11.828395061728392;0.10595061728395061;0.24958024691358027;0.0;16.766666666666662;0.4288641975308643;0.47846913580246925;0.27382716049382727;96.95061728395065;0.0950740740740741
202327;Ekpe Udoh;Forward;1.6724137931034482;3.8275862068965516;0.0;0.0;0.7241379310344828;1.103448275862069;1.3793103448275863;1.7413793103448276;0.6896551724137931;1.4827586206896552;0.3793103448275862;0.8275862068965517;2.4827586206896552;4.068965517241379;1.8275862068965518;107.45862068965519;99.64999999999999;0.055724137931034486;0.2974137931034483;12.101724137931035;0.07756896551724138;0.11715517241379308;0.0;14.117241379310345;0.34979310344827585;0.40917241379310343;0.13001724137931037;96.28724137931033;0.0412586206896552
202328;Greg Monroe;Center;3.7875;6.875;0.0;0.0125;1.8125;2.9125;3.1;4.4125;1.3125;0.5625;1.1625;1.0125;2.45;9.3875;-1.7;103.96124999999998;108.2;0.07040000000000003;0.6321249999999999;11.389999999999999;0.127425;0.20011250000000005;0.0;9.9025;0.5344624999999997;0.5576500000000001;0.15216249999999992;90.93312499999999;0.10053750000000002
202329;Al-Farouq Aminu;Forward;1.9753086419753085;5.012345679012346;0.5555555555555556;1.7654320987654322;1.1358024691358024;1.4691358024691359;0.9259259259259259;2.3703703703703702;0.7407407407407407;0.30864197530864196;0.7283950617283951;1.271604938271605;1.4938271604938271;5.6419753086419755;-2.3333333333333335;94.76666666666662;103.58148148148149;0.0625185185185185;0.348641975308642;8.938271604938272;0.056555555555555574;0.14598765432098768;0.0;16.962962962962962;0.40632098765432095;0.4586790123456789;0.16525925925925922;96.91185185185186;0.06364197530864196
202330;Gordon Hayward;Forward;1.9722222222222223;4.069444444444445;0.4861111111111111;1.0277777777777777;0.9583333333333334;1.3472222222222223;0.5694444444444444;1.3611111111111112;1.125;0.2638888888888889;0.4166666666666667;0.9722222222222222;1.4722222222222223;5.388888888888889;-2.736111111111111;99.21249999999998;107.77222222222221;0.0852638888888889;0.6645833333333333;12.461111111111112;0.06581944444444447;0.11083333333333333;0.0;13.37083333333333;0.4149027777777777;0.4404444444444444;0.14890277777777775;94.89680555555555;0.06443055555555555
202331;Paul George;Forward;2.8636363636363638;6.484848484848484;0.6666666666666666;2.287878787878788;1.2727272727272727;1.6515151515151516;0.6363636363636364;3.1363636363636362;1.0606060606060606;0.5454545454545454;1.0454545454545454;1.1666666666666667;2.090909090909091;7.666666666666667;-0.5606060606060606;104.19836065573769;104.58360655737705;0.07411475409836067;0.5955737704918033;10.414754098360655;0.033147540983606553;0.17609836065573772;0.0;12.878688524590162;0.48563934426229505;0.5238688524590164;0.177672131147541;97.85950819672131;0.08832786885245901
202332;Cole Aldrich;Center;0.4444444444444444;0.8333333333333334;0.0;0.0;0.1111111111111111;0.2222222222222222;0.7222222222222222;1.2222222222222223;0.2222222222222222;0.3888888888888889;0.2777777777777778;0.4444444444444444;1.6666666666666667;1.0;0.3888888888888889;94.41666666666667;105.51666666666667;0.039;0.08333333333333333;11.571666666666665;0.1333888888888889;0.11777777777777779;0.0;18.044444444444444;0.2592777777777778;0.25916666666666666;0.09588888888888888;92.65388888888889;0.012444444444444445
202333;Xavier Henry;Unknown;1.7105263157894737;4.2105263157894735;0.05263157894736842;0.4473684210526316;0.868421052631579;1.368421052631579;0.23684210526315788;0.7368421052631579;0.47368421052631576;0.07894736842105263;0.2894736842105263;0.34210526315789475;1.263157894736842;4.342105263157895;-1.2105263157894737;94.48947368421054;119.2421052631579;0.03392105263157895;0.12710526315789475;4.894736842105263;0.018447368421052632;0.05178947368421052;0.0;5.1684210526315795;0.31197368421052635;0.3596052631578947;0.16357894736842105;94.19947368421053;0.009421052631578952
202334;Ed Davis;Forward;3.3076923076923075;5.7384615384615385;0.0;0.0;1.0923076923076922;1.9692307692307693;2.5846153846153848;4.523076923076923;0.6153846153846154;1.0307692307692307;0.6;0.7384615384615385;2.8153846153846156;7.707692307692308;-5.276923076923077;100.95846153846153;111.2815384615385;0.03649230769230769;0.14492307692307693;7.263076923076923;0.11213846153846153;0.2230769230769231;0.0;8.175384615384615;0.5436153846153846;0.5476615384615384;0.13029230769230768;95.43661538461538;0.09401538461538461
202335;Patrick Patterson;Forward;2.8653846153846154;5.134615384615385;0.0;0.038461538461538464;0.5769230769230769;0.8076923076923077;1.6538461538461537;2.1923076923076925;0.7884615384615384;0.7115384615384616;0.3269230769230769;0.5961538461538461;1.4807692307692308;6.3076923076923075;0.15384615384615385;103.11923076923077;111.50384615384615;0.0649423076923077;0.23711538461538462;10.636538461538462;0.09915384615384616;0.13076923076923078;0.0;10.859615384615385;0.5239423076923079;0.5476153846153847;0.1672115384615384;93.84038461538456;0.08646153846153849
202336;Larry Sanders;Unknown;1.9333333333333333;4.466666666666667;0.0;0.0;0.4666666666666667;0.8333333333333334;0.9833333333333333;1.9833333333333334;0.26666666666666666;1.2;0.36666666666666664;0.6333333333333333;1.95;4.333333333333333;-2.433333333333333;89.55499999999999;106.1116666666667;0.027433333333333334;0.14583333333333334;3.6133333333333337;0.06833333333333336;0.1515;0.0;11.876666666666667;0.3505999999999999;0.38060000000000005;0.1866333333333334;93.65116666666668;0.06695000000000001
202337;Luke Babbitt;Forward;0.625;2.2916666666666665;0.125;0.6666666666666666;0.125;0.375;0.25;1.0;0.25;0.08333333333333333;0.08333333333333333;0.3333333333333333;0.625;1.5;-1.375;67.62916666666668;120.25833333333334;0.035583333333333335;0.041666666666666664;2.6083333333333334;0.03158333333333333;0.13120833333333332;0.0;6.308333333333334;0.20458333333333334;0.206;0.23125000000000004;98.5508333333333;-0.09095833333333331
202338;Kevin Seraphin;Forward;1.1379310344827587;2.5344827586206895;0.0;0.0;0.3793103448275862;0.5344827586206896;1.3793103448275863;1.2413793103448276;0.1724137931034483;0.4827586206896552;0.29310344827586204;0.7241379310344828;2.1724137931034484;2.6551724137931036;-3.4310344827586206;93.4086206896552;116.57758620689656;0.018206896551724135;0.0603448275862069;4.310344827586207;0.1169655172413793;0.16025862068965513;0.0;19.391379310344824;0.410896551724138;0.45925862068965523;0.14574137931034478;97.08086206896552;-0.0008448275862068931
202339;Eric Bledsoe;Guard;2.5308641975308643;5.962962962962963;0.3950617283950617;1.4320987654320987;1.2222222222222223;1.6419753086419753;0.8395061728395061;1.9135802469135803;3.567901234567901;0.32098765432098764;1.1358024691358024;2.3950617283950617;1.6049382716049383;6.679012345679013;-2.6790123456790123;94.50246913580247;103.68024691358029;0.2467283950617284;1.2149382716049386;26.504938271604928;0.0416172839506173;0.09348148148148147;0.0;20.16049382716049;0.4081851851851853;0.4544197530864197;0.18217283950617283;96.87851851851853;0.056481481481481494
202340;Avery Bradley;Guard;0.7419354838709677;2.161290322580645;0.0;0.16129032258064516;0.1935483870967742;0.3870967741935484;0.12903225806451613;0.41935483870967744;0.3870967741935484;0.0;0.2903225806451613;0.5161290322580645;0.6451612903225806;1.6774193548387097;-1.8387096774193548;72.79677419354839;104.93225806451613;0.07925806451612905;0.1774193548387097;9.048064516129033;0.03416129032258065;0.09025806451612903;0.0;17.654838709677417;0.14496774193548387;0.19748387096774192;0.22106451612903225;171.3774193548387;-0.026548387096774193
202341;James Anderson;Guard;1.1923076923076923;3.1153846153846154;0.6923076923076923;1.7692307692307692;0.5384615384615384;0.6923076923076923;0.07692307692307693;0.8076923076923077;0.6923076923076923;0.23076923076923078;0.11538461538461539;0.5;0.9230769230769231;3.6153846153846154;-1.8846153846153846;85.33076923076922;91.65;0.07684615384615384;0.2692307692307692;13.41923076923077;0.04007692307692308;0.09665384615384615;0.0;8.099999999999998;0.4376153846153846;0.4607307692307692;0.20242307692307693;100.18923076923076;0.19607692307692315
202342;Craig Brackins;Forward;1.3333333333333333;5.333333333333333;0.0;1.6666666666666667;0.0;0.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.0;0.3333333333333333;0.0;1.0;2.6666666666666665;-3.6666666666666665;99.66666666666667;127.23333333333333;0.04766666666666666;0.0;5.566666666666666;0.061;0.07866666666666666;0.0;0.0;0.22633333333333336;0.22633333333333336;0.22233333333333336;87.51333333333332;-0.02366666666666667
202343;Elliot Williams;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202344;Trevor Booker;Forward;2.1384615384615384;3.8923076923076922;0.0;0.015384615384615385;1.0461538461538462;1.5538461538461539;1.5076923076923077;2.353846153846154;0.5384615384615384;0.6461538461538462;0.4461538461538462;0.5846153846153846;1.7538461538461538;5.323076923076923;-2.6615384615384614;90.3630769230769;106.20000000000002;0.04001538461538462;0.19230769230769232;7.759846153846155;0.08526153846153846;0.13449230769230772;0.0;10.72923076923077;0.4607846153846155;0.4885538461538462;0.1404615384615384;114.9023076923077;0.00524615384615386
202345;Damion James;Forward;1.84;4.12;0.0;0.12;0.72;1.12;0.68;2.72;0.8;0.48;0.64;1.0;1.44;4.4;-1.2;99.92;105.00000000000001;0.06636000000000002;0.5064;7.751999999999999;0.033240000000000006;0.21504;0.0;10.696;0.36408;0.4397199999999999;0.15668000000000004;93.25320000000002;0.08635999999999999
202346;Dominique Jones;None;0.7777777777777778;2.5;0.0;0.2222222222222222;0.7777777777777778;0.9444444444444444;0.3333333333333333;1.0555555555555556;1.0555555555555556;0.16666666666666666;0.2777777777777778;0.5555555555555556;0.3888888888888889;2.3333333333333335;-1.2222222222222223;85.65555555555554;109.82222222222222;0.17483333333333334;0.2222222222222222;19.4;0.05305555555555555;0.14605555555555555;0.0;15.894444444444446;0.2451111111111111;0.3085555555555555;0.2255;91.37722222222222;0.11333333333333334
202347;Quincy Pondexter;Guard;1.0724637681159421;2.6956521739130435;0.2608695652173913;0.7681159420289855;0.34782608695652173;0.4927536231884058;0.3333333333333333;0.9565217391304348;0.42028985507246375;0.14492753623188406;0.2463768115942029;0.2318840579710145;0.927536231884058;2.753623188405797;-0.9420289855072463;98.20606060606059;109.13787878787878;0.06010606060606062;0.11363636363636363;8.640909090909092;0.033257575757575764;0.1077878787878788;0.0;6.459090909090909;0.37133333333333335;0.38639393939393946;0.12356060606060602;88.16015151515154;0.02915151515151515
202348;Jordan Crawford;Guard;4.5476190476190474;11.857142857142858;0.7857142857142857;3.0238095238095237;1.7380952380952381;2.0;0.7380952380952381;1.7619047619047619;2.761904761904762;0.07142857142857142;0.9285714285714286;1.9523809523809523;1.5;11.619047619047619;-5.261904761904762;95.63571428571427;109.61428571428574;0.17590476190476192;1.0661904761904761;14.214285714285712;0.025428571428571436;0.11576190476190475;0.0;11.388095238095236;0.40859523809523807;0.43252380952380953;0.26326190476190475;95.9495238095238;0.16288095238095238
202349;Greivis Vasquez;Guard;1.3734939759036144;3.216867469879518;0.3493975903614458;1.1325301204819278;0.5180722891566265;0.6746987951807228;0.18072289156626506;0.9156626506024096;2.1204819277108435;0.07228915662650602;0.3253012048192771;0.9518072289156626;1.1325301204819278;3.6144578313253013;-0.7108433734939759;97.73285714285718;102.50285714285714;0.24511428571428567;1.1928571428571428;30.717000000000002;0.02052857142857143;0.08974285714285715;0.0;13.635714285714284;0.4428142857142857;0.4703428571428571;0.17144285714285715;93.15200000000002;0.07699999999999999
202350;Daniel Orton;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202351;Lazar Hayward;Unknown;1.3095238095238095;3.6666666666666665;0.40476190476190477;1.4285714285714286;0.7857142857142857;1.0;0.5476190476190477;1.119047619047619;0.6666666666666666;0.16666666666666666;0.2857142857142857;0.4523809523809524;1.0476190476190477;3.8095238095238093;-2.7857142857142856;89.76190476190476;109.82142857142857;0.12185714285714286;0.19047619047619047;12.526190476190477;0.04199999999999999;0.11902380952380949;0.0;6.685714285714285;0.30833333333333335;0.3457619047619048;0.17842857142857138;121.475;0.037666666666666675
202353;Tibor Pleiss;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202354;Dexter Pittman;Unknown;0.5;1.5;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;116.9;95.55;0.0;0.0;0.0;0.0835;0.3335;0.0;33.35;0.25;0.25;0.425;92.35;-0.1615
202355;Hassan Whiteside;Center;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;-4.0;0.0;144.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.53;-2.0
202356;Armon Johnson;Guard;1.15;2.525;0.125;0.3;0.325;0.55;0.275;0.65;1.125;0.025;0.125;0.95;0.775;2.75;-0.6;108.02368421052633;89.16842105263157;0.2526315789473685;0.54;26.383157894736843;0.033263157894736835;0.09286842105263157;0.0;18.936842105263157;0.32076315789473686;0.33239473684210524;0.22639473684210534;95.48052631578946;0.09457894736842105
202357;Nemanja Bjelica;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202359;Darington Hobson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202360;Andy Rautins;Guard;0.6;1.4;0.2;0.8;0.2;0.4;0.0;0.2;0.6;0.0;0.2;1.4;0.0;1.6;-2.2;105.5;87.0;0.2666;0.132;16.2;0.0;0.025;0.0;25.52;0.4;0.4532;0.22519999999999998;93.1;0.013600000000000004
202361;Landry Fields;Guard;3.5;7.162790697674419;0.9883720930232558;2.5813953488372094;1.3255813953488371;1.7790697674418605;1.2325581395348837;4.872093023255814;1.8488372093023255;0.23255813953488372;0.9534883720930233;1.2906976744186047;1.3255813953488371;9.313953488372093;0.36046511627906974;109.51585365853656;108.41951219512197;0.08408536585365857;0.8057317073170731;15.826829268292688;0.046768292682926836;0.1914512195121951;0.0;11.625609756097562;0.5630853658536588;0.5930365853658537;0.13709756097560982;98.40963414634145;0.098109756097561
202362;Lance Stephenson;Guard;1.0833333333333333;3.25;0.0;0.4166666666666667;0.9166666666666666;1.1666666666666667;0.08333333333333333;1.4166666666666667;1.75;0.0;0.3333333333333333;1.3333333333333333;1.1666666666666667;3.0833333333333335;-0.08333333333333333;101.31666666666668;92.39999999999999;0.2930833333333333;1.1108333333333333;22.49166666666667;0.010416666666666666;0.16374999999999998;0.0;19.941666666666666;0.30258333333333337;0.45541666666666664;0.23883333333333334;97.91583333333334;-0.076
202363;Jarvis Varnado;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626166;Cameron Payne;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202365;Devin Ebanks;Forward;1.05;2.55;0.1;0.25;0.9;1.15;0.75;0.6;0.1;0.25;0.2;0.3;0.35;3.1;-2.1;97.08;88.9;0.02665;0.05;1.85;0.1129;0.1588;0.0;4.705;0.3450000000000001;0.40570000000000006;0.21705000000000002;98.047;0.016399999999999998
202366;Jerome Jordan;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627775;Patrick McCaw;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627777;Georges Niang;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627778;Chinanu Onuaku;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202371;Gani Lawal;Forward;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-2.0;66.7;144.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.5;-0.4
1627781;Malachi Richardson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202374;Solomon Alabi;Center;0.25;1.25;0.0;0.0;0.0;0.16666666666666666;0.5833333333333334;0.5833333333333334;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.25;0.4166666666666667;0.5;-1.0833333333333333;93.40000000000002;98.78333333333332;0.09999999999999999;0.08333333333333333;9.540833333333333;0.09116666666666667;0.09283333333333334;0.0;5.6499999999999995;0.10416666666666667;0.10041666666666667;0.10116666666666667;96.6725;0.029833333333333337
1627783;Pascal Siakam;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202376;Luke Harangody;Forward;1.6122448979591837;4.204081632653061;0.32653061224489793;1.346938775510204;0.3877551020408163;0.5306122448979592;0.8163265306122449;2.1020408163265305;0.6122448979591837;0.3469387755102041;0.30612244897959184;0.32653061224489793;1.6326530612244898;3.938775510204082;-1.5714285714285714;93.96734693877552;106.19387755102042;0.05502040816326532;0.20061224489795917;10.324285714285715;0.06638775510204083;0.1556530612244898;0.0;4.367346938775509;0.3873061224489796;0.39728571428571435;0.17273469387755105;94.62428571428572;-0.01781632653061226
202377;Pape Sy;Forward;0.5714285714285714;1.2857142857142858;0.0;0.14285714285714285;0.7142857142857143;1.0;0.42857142857142855;0.14285714285714285;0.7142857142857143;0.0;0.2857142857142857;0.5714285714285714;0.2857142857142857;1.8571428571428572;-0.14285714285714285;93.83333333333333;106.33333333333333;0.13333333333333333;0.6666666666666666;16.666666666666668;0.08933333333333333;0.05566666666666667;0.0;17.433333333333334;0.16666666666666666;0.21933333333333335;0.205;100.24666666666667;0.036000000000000004
202378;Willie Warren;Guard;0.6842105263157895;1.8421052631578947;0.2631578947368421;0.7894736842105263;0.3157894736842105;0.42105263157894735;0.05263157894736842;0.5789473684210527;1.4210526315789473;0.0;0.3157894736842105;0.42105263157894735;0.8421052631578947;1.9473684210526316;1.2105263157894737;99.31052631578946;108.27368421052631;0.35615789473684206;0.7631578947368421;33.688421052631575;0.008789473684210528;0.08010526315789473;0.0;7.021052631578947;0.35789473684210527;0.38842105263157894;0.15557894736842107;95.61000000000001;0.22536842105263152
202379;Jeremy Evans;Forward;1.5510204081632653;2.3469387755102042;0.0;0.02040816326530612;0.5306122448979592;0.7551020408163265;0.7346938775510204;1.2448979591836735;0.4897959183673469;0.3469387755102041;0.3469387755102041;0.3877551020408163;1.0204081632653061;3.63265306122449;-0.30612244897959184;103.99591836734692;107.34285714285714;0.06910204081632654;0.08163265306122448;12.35081632653061;0.07851020408163266;0.15908163265306124;0.0;10.455102040816328;0.48453061224489796;0.53065306122449;0.1513061224489796;95.11000000000001;0.19563265306122446
202380;Hamady Ndiaye;Unknown;0.25;0.3125;0.0;0.0;0.375;0.75;0.125;0.3125;0.0;0.3125;0.125;0.1875;1.125;0.875;-2.0625;79.55624999999999;110.83125000000001;0.0;0.0;0.0;0.012875;0.061;0.0;9.775;0.1875;0.38137499999999996;0.1283125;93.92999999999999;-0.140125
1627789;Timothe Luwawu-Cabarrot;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
