id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
200755,JJ Redick,Guard,65,24.994358974358974,3.2615384615384615,7.523076923076923,1.353846153846154,3.6,1.8615384615384616,2.1538461538461537,0.09230769230769231,1.8153846153846154,1.6615384615384616,0.06153846153846154,0.46153846153846156,0.9230769230769231,1.353846153846154,9.738461538461538,1.8307692307692307,102.99830508474574,100.59152542372884,0.11962711864406778,0.9435593220338984,15.269491525423732,0.0037966101694915256,0.07601694915254238,0.0,9.054237288135594,0.5144406779661017,0.571050847457627,0.167406779661017,95.63898305084747,0.07816949152542374,0,0,0,0,0.4794520547945205,0.5205479452054794,0.0,0.0,0.000547945205479452,0.000547945205479452,0.0,0.0,0.000547945205479452,0.0,0.06465753424657535,0.000547945205479452,0.023013698630136987,0.0016438356164383563,0.0,0.012054794520547946,0.000547945205479452,0.0,0.0,0.001095890410958904,0.0038356164383561643,0.000547945205479452,0.0016438356164383563,0.7594520547945205,0.0,0.0038356164383561643,0.002191780821917808,0.0,0.025205479452054796,0.011506849315068493,0.0,0.03178082191780822,0.0,0.000547945205479452,0.0,0.0,0.0,0.007671232876712329,0.006027397260273973,0.0,0.0,0.0,0.002191780821917808,0.0,0.004931506849315068,0.0,0.006027397260273973,0.001095890410958904,0.000547945205479452,0.0,0.0,0.0,0.007671232876712329,0.0,0.0,0.0,0.0,0.006575342465753425,0.000547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.010958904109589041,0.06301369863013699,0.36273972602739724,0.0526027397260274,0.0,0.36,0.06356164383561644,0.09808219178082192,0.0,0.12657534246575342,0.47835616438356166,0.07397260273972603,0.32109589041095893,0.47835616438356166,0.5216438356164383,0.30082191780821915,0.0,0.18575342465753425,0.2652054794520548,0.11342465753424658,0.13479452054794522
200757,Thabo Sefolosha,Forward,96,24.770659722222224,1.9583333333333333,4.166666666666667,0.3333333333333333,1.3333333333333333,0.75,0.9583333333333334,0.8020833333333334,3.3333333333333335,1.28125,0.4479166666666667,1.1666666666666667,0.71875,2.0104166666666665,5.0,0.46875,107.21898734177215,105.64810126582275,0.07444303797468356,0.5927848101265822,20.069620253164555,0.037784810126582274,0.1557974683544304,0.0,10.959493670886074,0.5024177215189873,0.5224556962025315,0.09402531645569621,96.86113924050633,0.06788607594936709,0,0,0,0,0.4750778816199377,0.5249221183800623,0.001557632398753894,0.004672897196261682,0.001557632398753894,0.010903426791277258,0.00778816199376947,0.0,0.001557632398753894,0.0,0.05451713395638629,0.004672897196261682,0.07320872274143302,0.0,0.0,0.001557632398753894,0.001557632398753894,0.0,0.0,0.003115264797507788,0.045171339563862926,0.014018691588785047,0.003115264797507788,0.45482866043613707,0.006230529595015576,0.001557632398753894,0.0,0.001557632398753894,0.009345794392523364,0.00778816199376947,0.001557632398753894,0.11214953271028037,0.001557632398753894,0.0,0.00778816199376947,0.001557632398753894,0.0,0.009345794392523364,0.003115264797507788,0.0,0.003115264797507788,0.0,0.00778816199376947,0.0,0.014018691588785047,0.0,0.003115264797507788,0.006230529595015576,0.017133956386292833,0.0,0.0,0.0,0.07009345794392523,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.006230529595015576,0.014018691588785047,0.0,0.0,0.001557632398753894,0.0,0.004672897196261682,0.08722741433021806,0.1526479750778816,0.08411214953271028,0.003115264797507788,0.1526479750778816,0.08566978193146417,0.43457943925233644,0.003115264797507788,0.4937694704049844,0.32398753894080995,0.056074766355140186,0.12305295950155763,0.32554517133956384,0.6744548286604362,0.5420560747663551,0.003115264797507788,0.1059190031152648,0.08099688473520249,0.13707165109034267,0.1308411214953271
200758,Ronnie Brewer,Forward,97,20.804982817869405,2.3608247422680413,4.917525773195877,0.09278350515463918,0.35051546391752575,1.0309278350515463,1.5463917525773196,0.6391752577319587,2.3917525773195876,1.597938144329897,0.26804123711340205,1.2164948453608246,0.6082474226804123,0.9896907216494846,5.845360824742268,2.247422680412371,102.0925925925926,94.90493827160492,0.13541975308641974,0.5175308641975309,20.066666666666663,0.03525925925925926,0.14006172839506167,0.0,7.840740740740738,0.4693333333333333,0.49629629629629635,0.14164197530864192,93.01506172839505,0.11849382716049386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200761,Shawne Williams,Forward,68,20.7968137254902,2.5588235294117645,6.014705882352941,1.338235294117647,3.323529411764706,0.6911764705882353,0.8382352941176471,0.9411764705882353,2.7794117647058822,0.7647058823529411,0.8088235294117647,0.6323529411764706,0.7352941176470589,2.5294117647058822,7.147058823529412,0.25,107.61406250000002,110.35624999999997,0.051093750000000014,0.27859375,9.428124999999998,0.05585937500000002,0.154984375,0.0,11.80625,0.516234375,0.533296875,0.16090625,96.42078124999999,0.03395312500000001,0,0,0,0,0.4033333333333333,0.5966666666666667,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.02666666666666667,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.08,0.0,0.0,0.0,0.0033333333333333335,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.13,0.3,0.16333333333333333,0.0,0.21,0.02666666666666667,0.17,0.0,0.18333333333333332,0.5933333333333334,0.06333333333333334,0.16,0.5933333333333334,0.4066666666666667,0.22333333333333333,0.0,0.17333333333333334,0.15333333333333332,0.24333333333333335,0.20666666666666667
200765,Rajon Rondo,Guard,77,37.40541125541126,4.792207792207792,10.090909090909092,0.12987012987012986,0.5974025974025974,1.2857142857142858,2.207792207792208,1.2727272727272727,3.220779220779221,10.987012987012987,0.14285714285714285,2.116883116883117,3.4675324675324677,1.7662337662337662,11.0,6.402597402597403,107.50147058823529,98.34411764705881,0.44220588235294095,3.614779411764706,43.72205882352943,0.04364705882352942,0.09463235294117645,0.0,13.729411764705882,0.47777941176470573,0.4859852941176471,0.18175000000000005,93.14073529411762,0.12842647058823528,0,0,0,0,0.4409556313993174,0.5590443686006826,0.0,0.0013651877133105802,0.0013651877133105802,0.004095563139931741,0.0006825938566552901,0.0020477815699658703,0.0034129692832764505,0.0,0.03617747440273038,0.0,0.14812286689419796,0.0013651877133105802,0.0006825938566552901,0.010921501706484642,0.0,0.0,0.0,0.0006825938566552901,0.011604095563139932,0.0034129692832764505,0.010921501706484642,0.44573378839590444,0.0013651877133105802,0.0006825938566552901,0.004095563139931741,0.0034129692832764505,0.03754266211604096,0.013651877133105802,0.0006825938566552901,0.09488054607508532,0.0,0.0006825938566552901,0.0,0.0013651877133105802,0.0,0.012286689419795221,0.031399317406143344,0.0006825938566552901,0.0,0.0,0.010921501706484642,0.0,0.01911262798634812,0.0027303754266211604,0.0034129692832764505,0.00955631399317406,0.0027303754266211604,0.0,0.0,0.0006825938566552901,0.028668941979522185,0.0,0.0,0.0,0.0,0.0020477815699658703,0.0027303754266211604,0.0027303754266211604,0.0006825938566552901,0.0,0.0013651877133105802,0.0,0.0006825938566552901,0.026621160409556314,0.026621160409556314,0.11535836177474403,0.03549488054607509,0.0020477815699658703,0.29215017064846416,0.1522184300341297,0.37610921501706485,0.0020477815699658703,0.49146757679180886,0.17747440273037543,0.09351535836177474,0.2354948805460751,0.1795221843003413,0.8204778156996587,0.5843003412969283,0.0020477815699658703,0.10784982935153584,0.12150170648464163,0.08805460750853242,0.0962457337883959
200768,Kyle Lowry,Guard,75,34.282000000000004,4.6,10.786666666666667,1.72,4.573333333333333,2.56,3.3466666666666667,1.1866666666666668,2.933333333333333,6.666666666666667,0.30666666666666664,1.36,2.1066666666666665,2.76,13.48,4.08,109.13200000000005,104.64000000000004,0.29174666666666654,3.4403866666666665,31.868,0.040080000000000005,0.09761333333333336,0.0,10.221333333333332,0.4850133333333333,0.5303599999999999,0.18461333333333338,97.6712,0.10037333333333334,0,0,0,0,0.41587163920208153,0.5841283607979185,0.0,0.0,0.00823937554206418,0.002168256721595837,0.0,0.0026019080659150044,0.0039028620988725065,0.0,0.12012142237640937,0.0026019080659150044,0.10841283607979185,0.0008673026886383347,0.0,0.02992194275802255,0.0013009540329575022,0.0,0.0,0.02298352124891587,0.003035559410234172,0.0026019080659150044,0.004770164787510842,0.4470945359930616,0.004336513443191674,0.005203816131830009,0.0013009540329575022,0.0017346053772766695,0.01647875108412836,0.029488291413703384,0.0,0.05247181266261925,0.0,0.0004336513443191674,0.0,0.0008673026886383347,0.0008673026886383347,0.0026019080659150044,0.012142237640936688,0.0,0.0,0.0004336513443191674,0.006938421509106678,0.0,0.009540329575021683,0.0,0.015611448395490026,0.00823937554206418,0.002168256721595837,0.0,0.0,0.0013009540329575022,0.020381613183000868,0.0004336513443191674,0.0,0.0,0.0,0.014744145706851692,0.007372072853425846,0.0,0.0,0.0,0.0004336513443191674,0.0,0.0013009540329575022,0.022549869904596703,0.040763226366001735,0.3647007805724198,0.014310494362532523,0.0017346053772766695,0.2142237640936687,0.12055507372072853,0.24371205550737207,0.002168256721595837,0.3217692974848222,0.41934084995663484,0.10928013876843018,0.1474414570685169,0.42107545533391155,0.5789245446660884,0.48482220294882916,0.002168256721595837,0.14440589765828274,0.19470945359930616,0.05073720728534258,0.12315698178664354
200770,Jordan Farmar,Guard,73,24.274657534246572,3.452054794520548,8.835616438356164,1.4794520547945205,4.1506849315068495,1.1232876712328768,1.36986301369863,0.2876712328767123,2.0273972602739727,5.013698630136986,0.0821917808219178,0.8493150684931506,1.8767123287671232,1.7397260273972603,9.506849315068493,-2.3835616438356166,100.14246575342467,106.16849315068494,0.31743835616438343,2.3154794520547943,28.290410958904108,0.013917808219178086,0.09919178082191783,0.0,11.600000000000001,0.4775342465753424,0.5041780821917805,0.21250684931506844,93.9258904109589,0.10832876712328768,0,0,0,0,0.3992248062015504,0.6007751937984496,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.003875968992248062,0.0,0.08914728682170543,0.0,0.046511627906976744,0.0,0.0,0.003875968992248062,0.003875968992248062,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.6550387596899225,0.0,0.0,0.0,0.0,0.027131782945736434,0.023255813953488372,0.0,0.03875968992248062,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.01937984496124031,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.003875968992248062,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,0.07364341085271318,0.4108527131782946,0.06589147286821706,0.0,0.2441860465116279,0.046511627906976744,0.15891472868217055,0.0,0.18992248062015504,0.5503875968992248,0.07751937984496124,0.1821705426356589,0.5503875968992248,0.4496124031007752,0.34108527131782945,0.0,0.20930232558139536,0.2054263565891473,0.10852713178294573,0.13565891472868216
200783,Craig Smith,Forward,48,11.861111111111109,2.1458333333333335,3.8333333333333335,0.0,0.10416666666666667,1.0416666666666667,1.4166666666666667,0.875,1.5,0.625,0.14583333333333334,0.3333333333333333,0.6875,1.75,5.333333333333333,-1.1041666666666667,95.85208333333331,101.33958333333335,0.07962499999999999,0.40625,10.208333333333332,0.07100000000000002,0.15329166666666666,0.0,12.237500000000002,0.4809583333333333,0.5239583333333334,0.2235208333333334,100.02812500000005,0.07656249999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200789,Daniel Gibson,Guard,67,27.829353233830858,3.9402985074626864,9.850746268656716,1.7611940298507462,4.373134328358209,2.0,2.4328358208955225,0.3582089552238806,2.283582089552239,3.0,0.31343283582089554,0.7164179104477612,1.1940298507462686,2.298507462686567,11.64179104477612,-2.8507462686567164,101.55223880597013,106.93731343283584,0.18968656716417912,1.49,19.25970149253731,0.014701492537313439,0.09770149253731344,0.0,7.65074626865672,0.4775522388059702,0.5255223880597015,0.19828358208955232,95.57029850746268,0.08492537313432834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200794,Paul Millsap,Forward,76,34.28574561403508,6.881578947368421,12.973684210526315,0.11842105263157894,0.3026315789473684,3.3684210526315788,4.447368421052632,2.1447368421052633,5.447368421052632,2.460526315789474,0.9078947368421053,1.355263157894737,1.9078947368421053,3.5789473684210527,17.25,0.13157894736842105,106.64473684210526,107.73815789473684,0.12085526315789472,1.313421052631579,12.536842105263156,0.07357894736842108,0.18969736842105261,0.0,10.051315789473685,0.5294868421052632,0.569605263157895,0.2247368421052631,94.09526315789476,0.127,0,0,0,0,0.4802535348610434,0.5197464651389566,0.0014627011214041932,0.0019502681618722574,0.0039005363237445147,0.006825938566552901,0.013651877133105802,0.0009751340809361287,0.0034129692832764505,0.0,0.020477815699658702,0.0029254022428083864,0.08239882983910288,0.00048756704046806434,0.0,0.03364212579229644,0.00048756704046806434,0.0,0.0,0.0078010726474890294,0.019990248659190638,0.006338371526084837,0.005850804485616773,0.3856655290102389,0.02437835202340322,0.00048756704046806434,0.0019502681618722574,0.0019502681618722574,0.02340321794246709,0.02681618722574354,0.0048756704046806435,0.11945392491467577,0.0,0.0039005363237445147,0.004388103364212579,0.00048756704046806434,0.0,0.01121404193076548,0.006338371526084837,0.0024378352023403218,0.004388103364212579,0.00048756704046806434,0.01218917601170161,0.0,0.011701608971233545,0.0,0.024865919063871283,0.01901511457825451,0.006338371526084837,0.0009751340809361287,0.0,0.00048756704046806434,0.021940516821062895,0.0024378352023403218,0.0,0.0,0.0,0.03022915650901999,0.0009751340809361287,0.011701608971233545,0.009751340809361287,0.0,0.0009751340809361287,0.0014627011214041932,0.0,0.009751340809361287,0.019502681618722574,0.17552413456850316,0.02681618722574354,0.00048756704046806434,0.17064846416382254,0.19405168210628962,0.4129692832764505,0.0009751340809361287,0.538274012676743,0.2213554363725012,0.15358361774744028,0.08581179912237932,0.22233057045343735,0.7776694295465627,0.6723549488054608,0.0009751340809361287,0.08142369575816674,0.05850804485616772,0.0901999024865919,0.09653827401267674
200797,Ryan Hollins,Center,70,16.600714285714286,1.8714285714285714,3.1285714285714286,0.0,0.0,1.5857142857142856,2.3285714285714287,1.0,1.6571428571428573,0.37142857142857144,0.6,0.3142857142857143,0.9571428571428572,2.842857142857143,5.328571428571428,-1.8285714285714285,101.28285714285714,109.88428571428574,0.039414285714285714,0.22857142857142856,6.098571428571429,0.06902857142857143,0.1256857142857143,0.0,18.084285714285713,0.5442142857142857,0.6166142857142857,0.14877142857142855,94.95900000000005,-0.07722857142857144,0,0,0,0,0.6309523809523809,0.36904761904761907,0.0,0.047619047619047616,0.0,0.1130952380952381,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.011904761904761904,0.0,0.19047619047619047,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.18452380952380953,0.0,0.0,0.023809523809523808,0.017857142857142856,0.0,0.0,0.005952380952380952,0.011904761904761904,0.041666666666666664,0.0,0.005952380952380952,0.0,0.0,0.0,0.005952380952380952,0.0,0.005952380952380952,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0,0.011904761904761904,0.08333333333333333,0.005952380952380952,0.005952380952380952,0.0,0.0,0.0,0.0,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.0,0.8333333333333334,0.0,0.09523809523809523,0.07142857142857142,0.0,1.0,0.8928571428571429,0.0,0.0,0.011904761904761904,0.05357142857142857,0.041666666666666664
2405,Amar'e Stoudemire,Center,82,36.63719512195121,9.329268292682928,18.74390243902439,0.12195121951219512,0.2804878048780488,5.939024390243903,7.548780487804878,2.5365853658536586,5.560975609756097,2.548780487804878,1.8658536585365855,0.8780487804878049,3.1951219512195124,3.4634146341463414,24.71951219512195,-0.08536585365853659,109.86923076923074,108.87948717948721,0.12820512820512822,0.9874358974358974,9.246153846153845,0.07702564102564102,0.1773974358974359,0.0,11.267948717948718,0.5103461538461538,0.5689743589743589,0.31055128205128185,98.06064102564102,0.13579487179487176,0,0,0,0,0.5641748942172073,0.43582510578279265,0.0014104372355430183,0.007052186177715092,0.005641748942172073,0.056417489421720736,0.06346967559943582,0.0,0.004231311706629055,0.0,0.004231311706629055,0.0014104372355430183,0.036671368124118475,0.0028208744710860366,0.0028208744710860366,0.011283497884344146,0.0,0.0,0.0,0.011283497884344146,0.011283497884344146,0.012693935119887164,0.0,0.2764456981664316,0.021156558533145273,0.0,0.0,0.018335684062059238,0.0,0.0028208744710860366,0.0014104372355430183,0.25952045133991536,0.0,0.0,0.0028208744710860366,0.02679830747531735,0.0,0.009873060648801129,0.004231311706629055,0.031029619181946404,0.009873060648801129,0.0,0.011283497884344146,0.0,0.0,0.0,0.0,0.007052186177715092,0.028208744710860368,0.0,0.0,0.004231311706629055,0.007052186177715092,0.0,0.0,0.0014104372355430183,0.0014104372355430183,0.021156558533145273,0.0,0.012693935119887164,0.0014104372355430183,0.0014104372355430183,0.0,0.004231311706629055,0.0,0.0014104372355430183,0.0,0.0028208744710860366,0.0,0.0014104372355430183,0.21297602256699577,0.17207334273624825,0.610719322990127,0.0014104372355430183,0.7588152327221439,0.0028208744710860366,0.10155148095909731,0.13540197461212977,0.004231311706629055,0.995768688293371,0.8110014104372355,0.0014104372355430183,0.045133991537376586,0.04090267983074753,0.045133991537376586,0.056417489421720736
200811,Lou Amundson,Forward,46,14.763768115942028,1.8043478260869565,3.9782608695652173,0.0,0.0,0.7391304347826086,1.891304347826087,1.7608695652173914,2.260869565217391,0.3695652173913043,0.717391304347826,0.30434782608695654,0.5217391304347826,1.891304347826087,4.3478260869565215,-1.934782608695652,100.69782608695652,109.0913043478261,0.035152173913043476,0.14130434782608695,5.497826086956523,0.13230434782608694,0.17747826086956522,0.0,9.193478260869565,0.38578260869565223,0.39754347826086955,0.15786956521739134,96.60065217391306,0.042695652173913044,0,0,0,0,0.4155844155844156,0.5844155844155844,0.0,0.006493506493506494,0.003246753246753247,0.07142857142857142,0.04220779220779221,0.0,0.0,0.0,0.003246753246753247,0.0,0.02922077922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.003246753246753247,0.022727272727272728,0.0,0.3246753246753247,0.025974025974025976,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.24675324675324675,0.0,0.006493506493506494,0.012987012987012988,0.0,0.0,0.025974025974025976,0.003246753246753247,0.012987012987012988,0.0,0.003246753246753247,0.016233766233766232,0.0,0.006493506493506494,0.0,0.0,0.003246753246753247,0.06818181818181818,0.0,0.0,0.003246753246753247,0.006493506493506494,0.0,0.0,0.003246753246753247,0.0,0.016233766233766232,0.0,0.0,0.003246753246753247,0.0,0.006493506493506494,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.003246753246753247,0.1331168831168831,0.2792207792207792,0.5844155844155844,0.003246753246753247,0.7662337662337663,0.0,0.16883116883116883,0.06168831168831169,0.003246753246753247,0.9967532467532467,0.8506493506493507,0.003246753246753247,0.006493506493506494,0.006493506493506494,0.048701298701298704,0.08441558441558442
2749,Jameer Nelson,Guard,82,30.896747967479673,4.939024390243903,11.21951219512195,1.524390243902439,3.9390243902439024,1.7195121951219512,2.1463414634146343,0.5365853658536586,2.524390243902439,5.926829268292683,0.036585365853658534,1.0609756097560976,2.4634146341463414,2.7195121951219514,13.121951219512194,4.073170731707317,108.50131578947371,100.2723684210526,0.3177105263157894,2.7214342105263167,29.257894736842115,0.017631578947368422,0.09035526315789476,0.0,12.589473684210528,0.5180131578947369,0.5441973684210527,0.21840789473684216,93.57355263157899,0.11101315789473679,0,0,0,0,0.39371980676328505,0.606280193236715,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.057971014492753624,0.0,0.06884057971014493,0.0,0.0,0.022946859903381644,0.0012077294685990338,0.0,0.0,0.0012077294685990338,0.0012077294685990338,0.0,0.0036231884057971015,0.6497584541062802,0.0012077294685990338,0.0024154589371980675,0.004830917874396135,0.0,0.021739130434782608,0.042270531400966184,0.0,0.04830917874396135,0.0,0.0012077294685990338,0.0012077294685990338,0.0,0.0,0.004830917874396135,0.016908212560386472,0.0,0.0,0.0,0.008454106280193236,0.0,0.006038647342995169,0.0,0.0012077294685990338,0.004830917874396135,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0024154589371980675,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.028985507246376812,0.4492753623188406,0.016908212560386472,0.0,0.2427536231884058,0.08695652173913043,0.1751207729468599,0.0,0.23309178743961353,0.49516908212560384,0.07125603864734299,0.20048309178743962,0.49516908212560384,0.5048309178743962,0.41545893719806765,0.0,0.20169082125603865,0.24516908212560387,0.057971014492753624,0.07971014492753623
200817,Pooh Jeter,Guard,62,13.561021505376342,1.7096774193548387,4.17741935483871,0.0967741935483871,0.4838709677419355,0.5967741935483871,0.6612903225806451,0.14516129032258066,0.9838709677419355,2.6129032258064515,0.03225806451612903,0.46774193548387094,0.8225806451612904,0.8709677419354839,4.112903225806452,-1.435483870967742,97.1209677419355,105.5725806451613,0.2732903225806452,0.900483870967742,29.780645161290323,0.009403225806451612,0.07164516129032258,0.0,9.537096774193548,0.35198387096774203,0.37991935483870987,0.16216129032258061,102.54774193548386,0.06385483870967743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200826,J.J. Barea,Guard,102,20.0642156862745,3.5,8.049019607843137,0.803921568627451,2.343137254901961,1.5686274509803921,1.8725490196078431,0.3627450980392157,1.5784313725490196,3.803921568627451,0.00980392156862745,0.35294117647058826,1.5588235294117647,1.607843137254902,9.372549019607844,1.303921568627451,106.83703703703702,103.07037037037038,0.30788888888888905,2.210851851851852,25.927160493827166,0.020049382716049384,0.09419753086419753,0.0,12.24691358024691,0.47629629629629616,0.522493827160494,0.24298765432098754,91.99037037037039,0.10548148148148147,0,0,0,0,0.43296529968454256,0.5670347003154574,0.0,0.0,0.0031545741324921135,0.002365930599369085,0.0,0.0031545741324921135,0.002365930599369085,0.0,0.08517350157728706,0.0031545741324921135,0.12145110410094637,0.0,0.0,0.025236593059936908,0.0007886435331230284,0.0,0.0,0.00473186119873817,0.005520504731861199,0.0007886435331230284,0.03391167192429022,0.4282334384858044,0.002365930599369085,0.0,0.006309148264984227,0.0007886435331230284,0.03548895899053628,0.02365930599369085,0.0,0.0417981072555205,0.0,0.0,0.0,0.0,0.0,0.011041009463722398,0.01971608832807571,0.0,0.0,0.0,0.011041009463722398,0.0,0.016561514195583597,0.0,0.022870662460567823,0.022870662460567823,0.0007886435331230284,0.0,0.0,0.006309148264984227,0.01498422712933754,0.0007886435331230284,0.0,0.0,0.0,0.0031545741324921135,0.003943217665615142,0.0,0.0,0.0,0.0,0.0,0.003943217665615142,0.031545741324921134,0.028391167192429023,0.2886435331230284,0.02444794952681388,0.0015772870662460567,0.1695583596214511,0.221608832807571,0.2657728706624606,0.0015772870662460567,0.4116719242902208,0.3414826498422713,0.1529968454258675,0.09227129337539432,0.3430599369085173,0.6569400630914827,0.5354889589905363,0.0015772870662460567,0.1411671924290221,0.1277602523659306,0.09936908517350158,0.0946372239747634
