id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
200768,Kyle Lowry,Guard,86,36.32810078,5.802325581,13.76744186,2.38372093,6.26744186,4.104651163,5,1.11627907,3.511627907,7.197674419,0.174418605,1.453488372,2.488372093,3.395348837,18.09302326,3.174418605,107.1011628,102.7348837,0.3295,3.255546512,28.0255814,0.036127907,0.11305814,0,9.779069767,0.510395349,0.56505814,0.229569767,95.39627907,0.135244186,0,0,0,0,0.415871639,0.584128361,0,0,0.008239376,0.002168257,0,0.002601908,0.003902862,0,0.120121422,0.002601908,0.108412836,0.000867303,0,0.029921943,0.001300954,0,0,0.022983521,0.003035559,0.002601908,0.004770165,0.447094536,0.004336513,0.005203816,0.001300954,0.001734605,0.016478751,0.029488291,0,0.052471813,0,0.000433651,0,0.000867303,0.000867303,0.002601908,0.012142238,0,0,0.000433651,0.006938422,0,0.00954033,0,0.015611448,0.008239376,0.002168257,0,0,0.001300954,0.020381613,0.000433651,0,0,0,0.014744146,0.007372073,0,0,0,0.000433651,0,0.001300954,0.02254987,0.040763226,0.364700781,0.014310494,0.001734605,0.214223764,0.120555074,0.243712056,0.002168257,0.321769297,0.41934085,0.109280139,0.147441457,0.421075455,0.578924545,0.484822203,0.002168257,0.144405898,0.194709454,0.050737207,0.123156982,2013
200770,Jordan Farmar,Guard,41,22.14349593,3.682926829,8.87804878,1.707317073,3.902439024,1.073170732,1.43902439,0.487804878,2.048780488,4.853658537,0.195121951,0.926829268,2.317073171,1.585365854,10.14634146,-2.219512195,104.2658537,102.4414634,0.350829268,2.416829268,30.20707317,0.021463415,0.099219512,0,13.82195122,0.455804878,0.477487805,0.225780488,101.2192683,0.103341463,0,0,0,0,0.399224806,0.600775194,0,0,0,0,0,0.007751938,0.003875969,0,0.089147287,0,0.046511628,0,0,0.003875969,0.003875969,0,0,0,0.007751938,0,0,0.65503876,0,0,0,0,0.027131783,0.023255814,0,0.03875969,0,0,0,0,0,0.007751938,0.015503876,0,0,0,0,0,0.007751938,0,0.019379845,0,0,0,0,0,0.011627907,0,0,0,0,0.003875969,0.011627907,0,0,0,0,0,0,0.015503876,0.073643411,0.410852713,0.065891473,0,0.244186047,0.046511628,0.158914729,0,0.189922481,0.550387597,0.07751938,0.182170543,0.550387597,0.449612403,0.341085271,0,0.209302326,0.205426357,0.108527132,0.135658915,2013
200777,Joel Freeland,Center,61,12.05,1.262295082,2.704918033,0,0.032786885,0.344262295,0.508196721,1.508196721,2.032786885,0.606557377,0.37704918,0.180327869,0.590163934,1.672131148,2.868852459,0.344262295,101.542623,103.9016393,0.069934426,0.299180328,13.31934426,0.122229508,0.162114754,0,15.40655738,0.374262295,0.412016393,0.135967213,95.47885246,0.067360656,0,0,0,0,0.490066225,0.509933775,0,0,0.013245033,0.092715232,0.033112583,0,0,0,0,0,0,0,0,0.006622517,0,0,0,0.013245033,0,0,0,0.430463576,0.026490066,0,0,0.026490066,0.01986755,0,0,0.132450331,0,0,0.006622517,0.006622517,0,0.013245033,0,0.013245033,0,0,0.013245033,0,0.006622517,0,0,0,0.066225166,0.006622517,0,0,0.006622517,0,0,0,0,0.039735099,0,0.006622517,0,0,0.013245033,0,0,0.006622517,0,0,0,0,0.437086093,0.205298013,0.357615894,0,0.516556291,0,0.218543046,0.264900662,0,1,0.569536424,0,0.066225166,0.052980132,0.139072848,0.17218543,2013
200782,PJ Tucker,Forward,81,30.76358025,3.271604938,7.592592593,0.913580247,2.358024691,1.925925926,2.481481481,1.987654321,4.543209877,1.740740741,0.283950617,1.358024691,1.259259259,2.518518519,9.382716049,1.604938272,106.8691358,104.9382716,0.079123457,1.039135802,14.37530864,0.068814815,0.166209877,0,11.06296296,0.488135802,0.544296296,0.139728395,98.86691358,0.086604938,0,0,0,0,0.425170068,0.574829932,0,0.00170068,0.007653061,0.033163265,0.005952381,0,0.00255102,0,0.019557823,0.00255102,0.055272109,0.00085034,0,0.005952381,0,0,0,0.00255102,0.011054422,0.011904762,0.00170068,0.546768707,0.022959184,0,0.00255102,0.007653061,0.005952381,0.009353741,0,0.121598639,0,0.00085034,0.00170068,0.00085034,0,0.028911565,0.009353741,0.00170068,0,0,0.008503401,0,0.011054422,0,0.00255102,0.00085034,0.007653061,0,0,0,0.018707483,0,0,0,0,0.015306122,0,0.00255102,0.00170068,0,0.004251701,0,0,0.004251701,0.130102041,0.129251701,0.128401361,0.00085034,0.138605442,0.120748299,0.352040816,0.00085034,0.454931973,0.387755102,0.057823129,0.098639456,0.388605442,0.611394558,0.514455782,0.00085034,0.076530612,0.067176871,0.168367347,0.172619048,2013
200794,Paul Millsap,Forward,81,33.91399177,6.469135802,14.18518519,1.049382716,2.950617284,4.086419753,5.518518519,2.160493827,6.518518519,3.111111111,1.12345679,1.716049383,2.530864198,2.901234568,18.07407407,1.333333333,102.9864198,102.5407407,0.162160494,1.38308642,13.83580247,0.070358025,0.216987654,0,11.58765432,0.490382716,0.541580247,0.254617284,96.91925926,0.137185185,0,0,0,0,0.480253535,0.519746465,0.001462701,0.001950268,0.003900536,0.006825939,0.013651877,0.000975134,0.003412969,0,0.020477816,0.002925402,0.08239883,0.000487567,0,0.033642126,0.000487567,0,0,0.007801073,0.019990249,0.006338372,0.005850804,0.385665529,0.024378352,0.000487567,0.001950268,0.001950268,0.023403218,0.026816187,0.00487567,0.119453925,0,0.003900536,0.004388103,0.000487567,0,0.011214042,0.006338372,0.002437835,0.004388103,0.000487567,0.012189176,0,0.011701609,0,0.024865919,0.019015115,0.006338372,0.000975134,0,0.000487567,0.021940517,0.002437835,0,0,0,0.030229157,0.000975134,0.011701609,0.009751341,0,0.000975134,0.001462701,0,0.009751341,0.019502682,0.175524135,0.026816187,0.000487567,0.170648464,0.194051682,0.412969283,0.000975134,0.538274013,0.221355436,0.153583618,0.085811799,0.22233057,0.77766943,0.672354949,0.000975134,0.081423696,0.058508045,0.090199902,0.096538274,2013
2405,Amar'e Stoudemire,Center,65,22.39794872,4.784615385,8.584615385,0,0,2.307692308,3.123076923,1.723076923,3.2,0.523076923,0.569230769,0.353846154,1.4,2.446153846,11.87692308,-2.415384615,101.9876923,110.8630769,0.050861538,0.240153846,4.307692308,0.0846,0.184892308,0,11.95384615,0.560323077,0.590738462,0.238738462,91.09953846,0.112353846,0,0,0,0,0.564174894,0.435825106,0.001410437,0.007052186,0.005641749,0.056417489,0.063469676,0,0.004231312,0,0.004231312,0.001410437,0.036671368,0.002820874,0.002820874,0.011283498,0,0,0,0.011283498,0.011283498,0.012693935,0,0.276445698,0.021156559,0,0,0.018335684,0,0.002820874,0.001410437,0.259520451,0,0,0.002820874,0.026798307,0,0.009873061,0.004231312,0.031029619,0.009873061,0,0.011283498,0,0,0,0,0.007052186,0.028208745,0,0,0.004231312,0.007052186,0,0,0.001410437,0.001410437,0.021156559,0,0.012693935,0.001410437,0.001410437,0,0.004231312,0,0.001410437,0,0.002820874,0,0.001410437,0.212976023,0.172073343,0.610719323,0.001410437,0.758815233,0.002820874,0.101551481,0.135401975,0.004231312,0.995768688,0.81100141,0.001410437,0.045133992,0.04090268,0.045133992,0.056417489,2013
203110,Draymond Green,Forward,89,22.61797753,2.415730337,5.831460674,0.707865169,2.179775281,1.134831461,1.651685393,1.168539326,4.078651685,1.93258427,0.943820225,1.280898876,1.213483146,2.966292135,6.674157303,1.808988764,103.158427,99.46741573,0.131370787,0.968089888,18.81685393,0.056595506,0.192303371,0,11.71123596,0.475314607,0.500213483,0.154022472,99.34707865,0.094,0,0,0,0,0.467964824,0.532035176,0,0.000628141,0.001884422,0.001884422,0.015703518,0.000628141,0.001256281,0,0.111180905,0.002512563,0.090452261,0.001256281,0,0.002512563,0.001256281,0,0,0.001884422,0.013190955,0.032663317,0.005653266,0.364321608,0.010050251,0,0.002512563,0.000628141,0.024497487,0.011934673,0.011934673,0.135050251,0,0.001884422,0.002512563,0.001884422,0,0.00879397,0.011306533,0.004396985,0.005653266,0,0.010678392,0,0.008165829,0.000628141,0.004396985,0.004396985,0.020100503,0,0.001256281,0.000628141,0.019472362,0,0,0,0,0.00879397,0.001256281,0.010678392,0.006909548,0,0.000628141,0.000628141,0,0.019472362,0.023241206,0.336055276,0.011934673,0.000628141,0.073492462,0.113065327,0.441582915,0.000628141,0.51758794,0.371231156,0.06281407,0.047738693,0.371859296,0.628140704,0.690954774,0.000628141,0.084170854,0.139447236,0.037688442,0.047110553,2013
2749,Jameer Nelson,Guard,68,31.92034314,4.308823529,10.91176471,1.985294118,5.691176471,1.411764706,1.647058824,0.426470588,2.970588235,6.985294118,0.073529412,0.764705882,2.441176471,2.132352941,12.01470588,-3.985294118,102.5617647,109.3426471,0.350117647,3.018058824,33.54705882,0.015102941,0.107176471,0,11.39852941,0.486838235,0.515985294,0.198764706,96.0325,0.096735294,0,0,0,0,0.393719807,0.606280193,0,0,0,0,0,0,0.003623188,0,0.057971014,0,0.06884058,0,0,0.02294686,0.001207729,0,0,0.001207729,0.001207729,0,0.003623188,0.649758454,0.001207729,0.002415459,0.004830918,0,0.02173913,0.042270531,0,0.048309179,0,0.001207729,0.001207729,0,0,0.004830918,0.016908213,0,0,0,0.008454106,0,0.006038647,0,0.001207729,0.004830918,0,0,0,0,0.003623188,0,0,0,0,0.003623188,0.002415459,0,0,0,0,0,0,0.014492754,0.028985507,0.449275362,0.016908213,0,0.242753623,0.086956522,0.175120773,0,0.233091787,0.495169082,0.071256039,0.200483092,0.495169082,0.504830918,0.415458937,0,0.201690821,0.245169082,0.057971014,0.079710145,2013
200826,J.J. Barea,Guard,79,18.37721519,3.215189873,8.291139241,0.924050633,2.924050633,0.974683544,1.240506329,0.202531646,1.746835443,3.835443038,0,0.329113924,1.582278481,1.632911392,8.329113924,-1.240506329,97.53670886,104.0265823,0.367658228,2.080367089,26.7278481,0.010632911,0.103721519,0,11.46835443,0.430037975,0.462936709,0.24821519,97.2821519,0.090860759,0,0,0,0,0.4329653,0.5670347,0,0,0.003154574,0.002365931,0,0.003154574,0.002365931,0,0.085173502,0.003154574,0.121451104,0,0,0.025236593,0.000788644,0,0,0.004731861,0.005520505,0.000788644,0.033911672,0.428233438,0.002365931,0,0.006309148,0.000788644,0.035488959,0.023659306,0,0.041798107,0,0,0,0,0,0.011041009,0.019716088,0,0,0,0.011041009,0,0.016561514,0,0.022870662,0.022870662,0.000788644,0,0,0.006309148,0.014984227,0.000788644,0,0,0,0.003154574,0.003943218,0,0,0,0,0,0.003943218,0.031545741,0.028391167,0.288643533,0.02444795,0.001577287,0.16955836,0.221608833,0.265772871,0.001577287,0.411671924,0.34148265,0.152996845,0.092271293,0.343059937,0.656940063,0.535488959,0.001577287,0.141167192,0.127760252,0.099369085,0.094637224,2013
2755,Kevin Martin,Guard,68,32.025,6.455882353,15,1.691176471,4.367647059,4.411764706,4.941176471,0.5,2.485294118,1.779411765,0.088235294,0.955882353,1.544117647,1.764705882,19.01470588,2.661764706,107.8544118,105.5661765,0.090308824,0.995,9.079411765,0.017147059,0.088897059,0,7.347058824,0.474014706,0.53875,0.246058824,101.4355882,0.094029412,0,0,0,0,0.40645774,0.59354226,0,0,0,0,0.005698006,0,0.000949668,0,0.035137702,0,0.024691358,0.001899335,0,0.011396011,0,0,0,0.008547009,0.004748338,0.001899335,0.002849003,0.666666667,0,0,0.00379867,0,0.036087369,0.010446344,0,0.046533713,0,0.001899335,0.00379867,0,0,0.004748338,0.005698006,0,0.004748338,0,0.002849003,0,0.002849003,0,0.005698006,0.004748338,0.001899335,0,0,0.000949668,0.004748338,0,0,0,0.000949668,0.035137702,0.001899335,0.007597341,0.004748338,0,0.000949668,0,0,0.042735043,0.052231719,0.253561254,0.005698006,0,0.413105413,0.135802469,0.13960114,0,0.205128205,0.311490978,0.211775878,0.271604938,0.311490978,0.688509022,0.397910731,0,0.098765432,0.204178538,0.090218424,0.208926876,2013
2199,Tyson Chandler,Center,55,30.05636364,3.472727273,5.854545455,0,0.018181818,1.781818182,2.818181818,2.890909091,6.690909091,1.072727273,1.145454545,0.654545455,1.290909091,2.618181818,8.727272727,0.4,108.3654545,106.48,0.061527273,0.621818182,11.91818182,0.104981818,0.260490909,0,14.18,0.619290909,0.620781818,0.130290909,92.49872727,0.114709091,0,0,0,0,0.630749014,0.369250986,0.017082786,0.043363995,0.00131406,0.02890933,0.078843627,0,0.00131406,0,0,0,0.006570302,0,0.011826544,0.00131406,0,0,0,0,0.010512484,0.048620237,0.002628121,0.149802891,0.036793693,0,0.00131406,0.005256242,0,0,0.002628121,0.155059133,0,0,0.049934297,0.009198423,0,0.003942181,0.00131406,0.042049934,0.013140604,0,0.00131406,0,0.00131406,0,0,0.002628121,0.065703022,0.009198423,0,0,0.002628121,0,0,0,0.00131406,0,0.00131406,0.002628121,0.005256242,0,0.00131406,0.180026281,0,0.002628121,0,0,0,0.00131406,0.098554534,0.074901445,0.825229961,0.00131406,0.888304862,0,0.038107753,0.072273325,0.00131406,0.99868594,0.929040736,0.00131406,0.032851511,0.011826544,0.015768725,0.009198423,2013
2200,Pau Gasol,Center,60,31.49972222,7.083333333,14.75,0.066666667,0.233333333,3.116666667,4.233333333,2.066666667,7.6,3.35,1.533333333,0.45,2.35,2.066666667,17.35,-5.933333333,100.5616667,110.5833333,0.1844,1.561666667,15.07333333,0.07025,0.2537,0,10.32833333,0.482816667,0.518666667,0.263833333,101.3288333,0.135416667,0,0,0,0,0.480387633,0.519612367,0,0.004153207,0.012459622,0.051222889,0.016612829,0,0.00369174,0,0.004614675,0.000461467,0.029533918,0,0.000461467,0.011998154,0,0,0,0.018920166,0.005076142,0.023073373,0.000922935,0.511305953,0.021688971,0.000461467,0,0.023073373,0.004614675,0.002768805,0,0.124134749,0,0.00184587,0.001384402,0.002768805,0.001384402,0.005999077,0.001384402,0.004153207,0.002307337,0.000922935,0.002768805,0.000461467,0.001384402,0.000461467,0.003230272,0.00184587,0.025380711,0.000461467,0,0,0.00553761,0,0,0,0,0.039224735,0.000461467,0.005076142,0.001384402,0.000461467,0.010613752,0.00184587,0.000922935,0.005076142,0.011075219,0.022150438,0.010152284,0.000461467,0.427780341,0.209967697,0.318412552,0.000461467,0.465620674,0.043377942,0.20950623,0.281033687,0.043839409,0.956160591,0.672819566,0.000461467,0.055376096,0.053068759,0.095062298,0.123211814,2013
2203,Shane Battier,Forward,88,18.80833333,1.329545455,3.420454545,0.931818182,2.613636364,0.215909091,0.318181818,0.397727273,1.284090909,0.772727273,0.454545455,0.625,0.295454545,1.670454545,3.806818182,2.272727273,107.9511364,103.1965909,0.049443182,0.143863636,14.48159091,0.025613636,0.088784091,0,8.410227273,0.466011364,0.45825,0.094636364,93.29943182,0.021965909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
2757,Beno Udrih,Guard,48,15.46180556,2.041666667,4.625,0.458333333,1.104166667,0.708333333,0.895833333,0.25,1.208333333,2.645833333,0.083333333,0.541666667,1.145833333,1.270833333,5.25,-2.270833333,101.6979167,113.9291667,0.271395833,1.380395833,26.72916667,0.014458333,0.0758125,0,14.81666667,0.3995,0.461083333,0.21625,93.468125,0.061729167,0,0,0,0,0.471004243,0.528995757,0,0,0.001414427,0.001414427,0,0,0.001414427,0,0.200848656,0,0.067892504,0,0,0.005657709,0.005657709,0,0,0,0.004243281,0,0,0.531824611,0.001414427,0.001414427,0.001414427,0,0.004243281,0.004243281,0,0.090523338,0,0.001414427,0,0,0,0.018387553,0.002828854,0,0,0,0.002828854,0,0.00990099,0,0.001414427,0.005657709,0.001414427,0,0,0,0.008486563,0,0,0,0,0.012729844,0,0,0,0,0.001414427,0,0,0.00990099,0.02970297,0.14427157,0.01980198,0.005657709,0.445544554,0.138613861,0.216407355,0.005657709,0.247524752,0.193776521,0.253182461,0.299858557,0.199434229,0.800565771,0.454031117,0.005657709,0.108910891,0.15417256,0.1145686,0.162659123,2013
2210,Richard Jefferson,Forward,82,26.86727642,3.573170732,7.963414634,1.5,3.670731707,1.463414634,1.975609756,0.219512195,2.451219512,1.585365854,0.170731707,0.682926829,1.146341463,2.036585366,10.1097561,-5.12195122,99.63902439,111.2439024,0.097841463,0.650731707,13.67195122,0.008719512,0.109597561,0,10.18170732,0.540621951,0.565634146,0.172329268,93.36780488,0.068317073,0,0,0,0,0.456621005,0.543378995,0,0,0.00456621,0,0.0152207,0.00152207,0.00304414,0,0.00913242,0.00304414,0.050228311,0.00152207,0.00304414,0.00152207,0.00152207,0,0,0,0.00608828,0.00152207,0.00456621,0.636225266,0.00152207,0,0.00152207,0,0.01217656,0.01065449,0.00761035,0.04414003,0.00152207,0.00152207,0.00608828,0.00152207,0,0.02739726,0.01065449,0.00456621,0,0,0.00456621,0.00152207,0.00913242,0,0.00913242,0.02283105,0,0,0,0.00152207,0.00761035,0,0,0,0,0.01369863,0.00152207,0.01674277,0.00761035,0.01065449,0.00456621,0.00304414,0,0.01217656,0.103500761,0.281582953,0.135464231,0,0.121765601,0.095890411,0.261796043,0.00152207,0.325722983,0.519025875,0.071537291,0.082191781,0.519025875,0.480974125,0.432267884,0.00152207,0.138508371,0.120243531,0.170471842,0.136986301,2013
2216,Zach Randolph,Forward,85,34.65039216,7.082352941,15.31764706,0.023529412,0.247058824,3.235294118,4.447058824,3.317647059,6.647058824,2.517647059,0.282352941,0.694117647,2.270588235,2.623529412,17.42352941,1.623529412,103.4494118,103.7082353,0.124364706,1.263882353,11.39529412,0.109882353,0.228035294,0,10.98941176,0.467541176,0.507658824,0.258670588,91.79188235,0.122423529,0,0,0,0,0.482498654,0.517501346,0,0,0.017232095,0.049542272,0.004308024,0.001615509,0.01453958,0,0.00915455,0.000538503,0.045234249,0.000538503,0,0.031233172,0.001615509,0,0,0.000538503,0.006462036,0.015078083,0.001077006,0.385029618,0.024232633,0,0.001615509,0.020463113,0.007000539,0.017770598,0.000538503,0.199246096,0,0.015616586,0.000538503,0.003231018,0.001077006,0.011308562,0.003231018,0.001077006,0,0,0.012385568,0,0.007000539,0,0.008077544,0.002154012,0.023155627,0,0,0.000538503,0.006462036,0,0,0,0,0.033925687,0.000538503,0,0,0,0.004846527,0,0,0.010231556,0.001077006,0.018309101,0.002154012,0.004308024,0.321486268,0.236941303,0.415724286,0.004308024,0.630586968,0.021540118,0.138933764,0.204631125,0.025848142,0.974151858,0.68551427,0.004308024,0.071082391,0.028002154,0.157242865,0.053850296,2013
2222,Gerald Wallace,Forward,58,24.27729885,2,3.965517241,0.327586207,1.103448276,0.810344828,1.74137931,0.620689655,3.034482759,2.465517241,0.24137931,1.25862069,1.672413793,1.362068966,5.137931034,-2.913793103,97.46034483,105.6896552,0.146913793,1.387931034,28.03103448,0.029017241,0.157672414,0,21.10862069,0.505448276,0.511568966,0.115931034,95.72465517,0.076827586,0,0,0,0,0.411764706,0.588235294,0,0,0,0,0,0.029411765,0,0,0,0,0.088235294,0,0,0,0,0,0,0,0,0,0,0.205882353,0.029411765,0,0,0,0,0,0,0.529411765,0,0,0,0,0,0.029411765,0,0,0,0,0.029411765,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0.029411765,0.029411765,0,0.029411765,0.058823529,0.058823529,0.794117647,0.029411765,0.852941176,0.058823529,0,0.058823529,0.088235294,0.911764706,0.882352941,0.029411765,0,0.029411765,0,0.058823529,2013
2223,Samuel Dalembert,Center,87,19.9710728,2.586206897,4.609195402,0,0.011494253,1.275862069,1.747126437,2.563218391,4.333333333,0.436781609,1.195402299,0.494252874,1.08045977,2.586206897,6.448275862,-0.195402299,103.3,106.4,0.031988506,0.211609195,6.349425287,0.145206897,0.252114943,0,15.68850575,0.517149425,0.572701149,0.146551724,95.11103448,0.093103448,0,0,0,0,0.438461538,0.561538462,0,0.015384615,0,0.107692308,0.053846154,0,0,0,0,0,0.015384615,0,0,0.007692308,0,0,0,0,0,0,0,0.423076923,0.007692308,0,0.007692308,0.015384615,0.007692308,0,0,0.061538462,0,0,0.030769231,0.007692308,0,0.015384615,0,0.030769231,0,0,0.007692308,0,0,0,0,0,0.092307692,0.007692308,0,0.007692308,0,0,0,0,0,0.030769231,0,0.007692308,0,0,0,0.038461538,0,0,0,0,0,0,0.276923077,0.315384615,0.407692308,0,0.6,0,0.276923077,0.123076923,0,1,0.723076923,0,0.030769231,0.030769231,0.130769231,0.084615385,2013
2225,Tony Parker,Guard,91,29.82967033,6.857142857,13.84615385,0.417582418,1.120879121,2.725274725,3.43956044,0.241758242,1.956043956,5.483516484,0.120879121,0.56043956,2.340659341,1.351648352,16.85714286,4.142857143,108.2879121,100.5076923,0.299076923,2.591417582,23.48131868,0.008989011,0.07432967,0,10.49340659,0.509725275,0.544274725,0.268,96.21901099,0.123307692,0,0,0,0,0.489782886,0.510217114,0,0,0.001277139,0.00063857,0,0.003192848,0.007024266,0,0.12835249,0.002554278,0.089399745,0.003192848,0,0.010855683,0.00063857,0,0.00063857,0.001915709,0.001915709,0,0.003831418,0.445721584,0.00063857,0.00063857,0.001915709,0,0.057471264,0.008301405,0,0.116858238,0,0,0.003831418,0.001277139,0,0.014048531,0.028097063,0,0,0,0.003192848,0,0.007024266,0,0.008301405,0.008939974,0,0,0,0.00063857,0.017879949,0,0,0,0,0.008939974,0,0,0,0,0.001277139,0,0,0.009578544,0.035759898,0.026181354,0.039591315,0,0.398467433,0.186462324,0.313537676,0,0.420817369,0.101532567,0.19348659,0.284163474,0.101532567,0.898467433,0.502554278,0,0.102809706,0.101532567,0.136653895,0.156449553,2013
203124,Kyle O'Quinn,Center,69,16.95917874,2.68115942,5.362318841,0,0.043478261,0.826086957,1.202898551,1.449275362,3.826086957,1.130434783,1.275362319,0.565217391,1.130434783,2.391304348,6.188405797,-0.52173913,100.4289855,102.0768116,0.111681159,0.617246377,14.93913043,0.087724638,0.253333333,0,15.50289855,0.453521739,0.490666667,0.185246377,97.19217391,0.127637681,0,0,0,0,0.480694981,0.519305019,0,0,0,0.034749035,0.023166023,0,0,0,0.015444015,0,0.025096525,0,0,0.011583012,0,0,0,0.00965251,0.003861004,0.00965251,0,0.542471042,0.021235521,0,0,0.005791506,0.021235521,0.007722008,0,0.187258687,0,0.001930502,0,0.003861004,0,0.003861004,0,0.00965251,0,0,0.00965251,0,0,0,0,0.001930502,0.007722008,0,0,0,0.001930502,0,0,0,0,0.028957529,0,0.003861004,0.001930502,0,0.001930502,0,0,0.003861004,0.005791506,0.108108108,0.013513514,0.001930502,0.357142857,0.187258687,0.326254826,0.001930502,0.445945946,0.127413127,0.156370656,0.268339768,0.129343629,0.870656371,0.644787645,0.001930502,0.073359073,0.106177606,0.104247104,0.069498069,2013
202970,Gustavo Ayon,Center,26,16.30576923,2,3.923076923,0,0,0.307692308,0.769230769,1.615384615,3.192307692,1.076923077,0.384615385,0.961538462,1.115384615,1.807692308,4.307692308,-1,94.20384615,104.9807692,0.091538462,0.349615385,15.32269231,0.126346154,0.245692308,0,15.86153846,0.428269231,0.426192308,0.150807692,95.65807692,0.063769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
