id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
200758,Ronnie Brewer,Forward,61,13.933333333333332,1.1475409836065573,3.2459016393442623,0.3770491803278688,1.2459016393442623,0.26229508196721313,0.639344262295082,0.6885245901639344,1.6229508196721312,0.819672131147541,0.09836065573770492,0.7049180327868853,0.29508196721311475,0.5573770491803278,2.9344262295081966,0.0,98.01967213114759,99.49180327868854,0.09132786885245901,0.20491803278688525,16.202786885245903,0.04198360655737705,0.13898360655737707,0.0,7.472131147540983,0.24595081967213112,0.25396721311475406,0.11124590163934424,94.53606557377047,0.10749180327868853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203103,Perry Jones,Forward,39,6.855982905982906,1.0,2.5641025641025643,0.0,0.05128205128205128,0.2564102564102564,0.38461538461538464,0.3076923076923077,1.3076923076923077,0.2564102564102564,0.15384615384615385,0.1282051282051282,0.38461538461538464,0.5897435897435898,2.2564102564102564,-0.10256410256410256,100.64102564102562,100.81538461538463,0.0465897435897436,0.1282051282051282,5.341025641025642,0.0615897435897436,0.1648974358974359,0.0,7.043589743589743,0.2987435897435897,0.3140512820512821,0.2278205128205129,92.41153846153846,-0.19010256410256413,0,0,0,0,0.1092896174863388,0.3114754098360656,0.01092896174863388,0.43169398907103823,0.1366120218579235,0.01092896174863388,0.5191256830601093,0.1092896174863388,0.1366120218579235,0.1092896174863388,0.11475409836065574,0.6775956284153005,0.3224043715846995,0.6010928961748634,0.3989071038251366,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.00546448087431694,0.0,0.0,0.02185792349726776,0.4918032786885246,0.0,0.0,0.00546448087431694,0.0,0.00546448087431694,0.01639344262295082,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.02185792349726776,0.03278688524590164,0.01092896174863388,0.03278688524590164,0.01092896174863388,0.0273224043715847,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.04371584699453552,0.00546448087431694,0.0,0.04918032786885246,0.0,0.01092896174863388,0.0,0.0,0.01092896174863388,0.060109289617486336,0.0,0.0,0.0,0.01092896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.00546448087431694,0.0,0.07103825136612021,0.0,0.01092896174863388,0.1912568306010929,0.25136612021857924,0.04918032786885246,0.22404371584699453,0.03825136612021858,0.23497267759562843
200765,Rajon Rondo,Guard,38,37.26885964912281,5.868421052631579,12.078947368421053,0.3157894736842105,1.263157894736842,1.5789473684210527,2.4473684210526314,1.131578947368421,4.394736842105263,11.0,0.23684210526315788,1.8157894736842106,3.8421052631578947,2.5,13.631578947368421,-1.236842105263158,99.1236842105263,100.14473684210526,0.4872894736842105,3.1928684210526317,39.55263157894737,0.035631578947368424,0.1355,0.0,13.75,0.49910526315789466,0.5125263157894735,0.21628947368421048,94.8368421052632,0.14686842105263154,0,0,0,0,0.2354948805460751,0.17747440273037543,0.0020477815699658703,0.49146757679180886,0.09351535836177474,0.0020477815699658703,0.5843003412969283,0.12150170648464163,0.0962457337883959,0.08805460750853242,0.10784982935153584,0.8204778156996587,0.1795221843003413,0.5590443686006826,0.4409556313993174,0.0,0.0020477815699658703,0.0,0.01911262798634812,0.0,0.0,0.0013651877133105802,0.0013651877133105802,0.0006825938566552901,0.0,0.44573378839590444,0.031399317406143344,0.0,0.010921501706484642,0.0006825938566552901,0.010921501706484642,0.013651877133105802,0.0013651877133105802,0.010921501706484642,0.012286689419795221,0.0,0.0,0.0,0.03754266211604096,0.03617747440273038,0.0013651877133105802,0.0006825938566552901,0.0034129692832764505,0.00955631399317406,0.0027303754266211604,0.011604095563139932,0.0,0.0,0.0,0.0027303754266211604,0.0,0.14812286689419796,0.0006825938566552901,0.0006825938566552901,0.09488054607508532,0.0,0.004095563139931741,0.0,0.0,0.028668941979522185,0.0020477815699658703,0.0013651877133105802,0.0006825938566552901,0.0,0.004095563139931741,0.0006825938566552901,0.0006825938566552901,0.0006825938566552901,0.0027303754266211604,0.0034129692832764505,0.0,0.0027303754266211604,0.0006825938566552901,0.0034129692832764505,0.0013651877133105802,0.0,0.0,0.026621160409556314,0.0034129692832764505,0.0020477815699658703,0.29215017064846416,0.1522184300341297,0.026621160409556314,0.11535836177474403,0.03549488054607509,0.37610921501706485
200768,Kyle Lowry,Guard,68,29.60294117647058,3.661764705882353,9.102941176470589,1.4852941176470589,4.073529411764706,2.7941176470588234,3.514705882352941,0.8235294117647058,3.838235294117647,6.382352941176471,0.35294117647058826,1.3823529411764706,2.3088235294117645,3.1911764705882355,11.602941176470589,0.6470588235294118,104.43970588235294,104.24264705882354,0.33391176470588224,2.4501323529411767,33.832352941176474,0.030647058823529406,0.1536764705882353,0.0,11.86764705882353,0.473691176470588,0.5201617647058824,0.19670588235294112,94.45485294117647,0.12488235294117651,0,0,0,0,0.1474414570685169,0.41934084995663484,0.002168256721595837,0.3217692974848222,0.10928013876843018,0.002168256721595837,0.48482220294882916,0.19470945359930616,0.12315698178664354,0.05073720728534258,0.14440589765828274,0.5789245446660884,0.42107545533391155,0.5841283607979185,0.41587163920208153,0.0,0.0026019080659150044,0.0,0.009540329575021683,0.0,0.0,0.0004336513443191674,0.004336513443191674,0.0,0.0,0.4470945359930616,0.012142237640936688,0.0,0.02992194275802255,0.0013009540329575022,0.006938421509106678,0.029488291413703384,0.0,0.004770164787510842,0.0026019080659150044,0.0,0.0,0.0,0.01647875108412836,0.12012142237640937,0.00823937554206418,0.0,0.0039028620988725065,0.00823937554206418,0.002168256721595837,0.003035559410234172,0.0026019080659150044,0.0004336513443191674,0.0,0.0,0.0,0.10841283607979185,0.0004336513443191674,0.0013009540329575022,0.05247181266261925,0.0,0.002168256721595837,0.0,0.0,0.020381613183000868,0.014744145706851692,0.0008673026886383347,0.0,0.0013009540329575022,0.0013009540329575022,0.0,0.005203816131830009,0.0,0.007372072853425846,0.0026019080659150044,0.0004336513443191674,0.0,0.02298352124891587,0.0017346053772766695,0.0008673026886383347,0.0,0.0008673026886383347,0.022549869904596703,0.015611448395490026,0.0017346053772766695,0.2142237640936687,0.12055507372072853,0.040763226366001735,0.3647007805724198,0.014310494362532523,0.24371205550737207
200769,Shannon Brown,None,59,23.641807909604506,4.067796610169491,9.677966101694915,0.6610169491525424,2.389830508474576,1.6610169491525424,2.1186440677966103,0.7457627118644068,1.7796610169491525,1.8305084745762712,0.2542372881355932,1.0,1.2542372881355932,1.5593220338983051,10.457627118644067,-3.2711864406779663,97.50847457627114,107.88813559322033,0.12194915254237287,0.9110169491525424,12.510169491525419,0.035271186440677976,0.08769491525423728,0.0,9.705084745762715,0.43279661016949145,0.463864406779661,0.22489830508474576,94.82694915254238,0.0725762711864407,0,0,0,0,0.15789473684210525,0.3684210526315789,0.0,0.42105263157894735,0.05263157894736842,0.0,0.47368421052631576,0.15789473684210525,0.10526315789473684,0.0,0.2631578947368421,0.631578947368421,0.3684210526315789,0.631578947368421,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.0,0.42105263157894735
200777,Joel Freeland,Center-Forward,51,9.01045751633987,1.1372549019607843,2.784313725490196,0.0,0.0,0.35294117647058826,0.5294117647058824,0.7843137254901961,1.5490196078431373,0.2549019607843137,0.21568627450980393,0.2549019607843137,0.37254901960784315,1.3137254901960784,2.627450980392157,-1.8235294117647058,89.40980392156862,107.3549019607843,0.04107843137254902,0.08823529411764706,5.045098039215686,0.09239215686274509,0.23413725490196083,0.0,8.737254901960783,0.3407647058823528,0.36229411764705877,0.16747058823529415,92.74352941176471,0.1343137254901961,0,0,0,0,0.26490066225165565,0.0,0.0,0.5165562913907285,0.2185430463576159,0.0,0.5695364238410596,0.052980132450331126,0.17218543046357615,0.1390728476821192,0.06622516556291391,1.0,0.0,0.5099337748344371,0.4900662251655629,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.013245033112582781,0.026490066225165563,0.0,0.006622516556291391,0.4304635761589404,0.0,0.0,0.006622516556291391,0.0,0.013245033112582781,0.0,0.0,0.0,0.013245033112582781,0.0,0.0,0.0,0.019867549668874173,0.0,0.013245033112582781,0.033112582781456956,0.0,0.0,0.06622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13245033112582782,0.0,0.09271523178807947,0.0,0.006622516556291391,0.006622516556291391,0.039735099337748346,0.0,0.0,0.0,0.0,0.013245033112582781,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.013245033112582781,0.026490066225165563,0.006622516556291391,0.0,0.0,0.006622516556291391,0.0,0.0,0.4370860927152318,0.2052980132450331,0.0,0.0,0.0,0.3576158940397351
200778,James White,Guard-Forward,61,6.950000000000003,0.8524590163934426,1.9672131147540983,0.22950819672131148,0.7049180327868853,0.18032786885245902,0.3114754098360656,0.09836065573770492,0.7213114754098361,0.47540983606557374,0.06557377049180328,0.21311475409836064,0.2786885245901639,0.7377049180327869,2.1147540983606556,-1.3114754098360655,93.32295081967216,110.81803278688524,0.071672131147541,0.21311475409836064,9.473606557377051,0.01357377049180328,0.09001639344262294,0.0,6.031147540983607,0.2709016393442623,0.2777213114754098,0.14663934426229505,119.09786885245902,-0.12008196721311476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200779,Steve Novak,Forward,90,18.571111111111108,2.0555555555555554,4.9222222222222225,1.7,4.0,0.3333333333333333,0.36666666666666664,0.2111111111111111,1.5222222222222221,0.3888888888888889,0.08888888888888889,0.32222222222222224,0.13333333333333333,1.1333333333333333,6.144444444444445,2.566666666666667,109.21888888888887,103.40555555555554,0.031122222222222225,0.03333333333333333,5.7011111111111115,0.013922222222222226,0.10222222222222223,0.0,2.1599999999999997,0.5372222222222225,0.5539555555555558,0.13232222222222226,92.13611111111108,0.05511111111111111,0,0,0,0,0.136986301369863,0.8493150684931506,0.0,0.0,0.0136986301369863,0.0,0.2602739726027397,0.1506849315068493,0.2191780821917808,0.1095890410958904,0.2602739726027397,0.1506849315068493,0.8493150684931506,0.589041095890411,0.410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315068493150684,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506849315068493,0.0,0.1506849315068493,0.589041095890411,0.1095890410958904,0.0
200782,PJ Tucker,Forward,79,24.05253164556962,2.6582278481012658,5.620253164556962,0.27848101265822783,0.8860759493670886,0.810126582278481,1.0886075949367089,1.6708860759493671,2.759493670886076,1.379746835443038,0.24050632911392406,0.7848101265822784,0.8481012658227848,1.8354430379746836,6.405063291139241,-2.1645569620253164,98.34810126582279,104.00759493670887,0.07983544303797468,0.5969620253164557,17.209999999999997,0.07372151898734176,0.1379746835443038,0.0,9.807594936708865,0.42732911392405054,0.4628227848101266,0.12324050632911386,96.3453164556962,0.07326582278481011,0,0,0,0,0.09863945578231292,0.3877551020408163,0.0008503401360544217,0.4549319727891156,0.05782312925170068,0.0008503401360544217,0.5144557823129252,0.06717687074829932,0.17261904761904762,0.1683673469387755,0.07653061224489796,0.6113945578231292,0.38860544217687076,0.5748299319727891,0.42517006802721086,0.0,0.0,0.0,0.011054421768707483,0.0,0.0,0.004251700680272109,0.02295918367346939,0.0,0.0017006802721088435,0.5467687074829932,0.00935374149659864,0.0,0.005952380952380952,0.0,0.008503401360544218,0.00935374149659864,0.0017006802721088435,0.0017006802721088435,0.02891156462585034,0.0,0.0,0.0,0.005952380952380952,0.0195578231292517,0.007653061224489796,0.005952380952380952,0.002551020408163265,0.0008503401360544217,0.007653061224489796,0.011054421768707483,0.002551020408163265,0.0,0.0,0.0,0.0,0.055272108843537414,0.0008503401360544217,0.0,0.12159863945578231,0.0,0.03316326530612245,0.0,0.0,0.01870748299319728,0.015306122448979591,0.0008503401360544217,0.0,0.0,0.002551020408163265,0.0017006802721088435,0.0,0.0017006802721088435,0.0,0.011904761904761904,0.0,0.002551020408163265,0.002551020408163265,0.007653061224489796,0.0008503401360544217,0.0,0.0,0.004251700680272109,0.002551020408163265,0.0008503401360544217,0.13860544217687074,0.12074829931972789,0.13010204081632654,0.1292517006802721,0.1284013605442177,0.3520408163265306
200789,Daniel Gibson,Guard,46,19.648188405797104,1.826086956521739,5.369565217391305,1.2173913043478262,3.5434782608695654,0.5652173913043478,0.8043478260869565,0.10869565217391304,1.1956521739130435,1.7826086956521738,0.08695652173913043,0.6521739130434783,0.6739130434782609,1.934782608695652,5.434782608695652,-4.413043478260869,96.07608695652176,108.31086956521737,0.1352391304347826,0.5941304347826086,22.534565217391304,0.007347826086956521,0.08308695652173916,0.0,7.6717391304347835,0.426217391304348,0.45141304347826094,0.14134782608695654,93.7154347826087,0.04265217391304347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200794,Paul Millsap,Forward,78,30.34358974358974,5.448717948717949,11.153846153846153,0.14102564102564102,0.46153846153846156,3.3461538461538463,4.512820512820513,2.269230769230769,4.8076923076923075,2.576923076923077,1.0128205128205128,1.2820512820512822,1.7692307692307692,2.9615384615384617,14.384615384615385,-0.0641025641025641,104.86410256410254,105.86923076923075,0.14179487179487185,1.3288461538461538,14.288461538461538,0.08421794871794873,0.19737179487179493,0.0,10.221794871794868,0.49224358974358967,0.5463076923076924,0.22851282051282054,92.78679487179488,0.12284615384615385,0,0,0,0,0.08581179912237932,0.2213554363725012,0.0009751340809361287,0.538274012676743,0.15358361774744028,0.0009751340809361287,0.6723549488054608,0.05850804485616772,0.09653827401267674,0.0901999024865919,0.08142369575816674,0.7776694295465627,0.22233057045343735,0.5197464651389566,0.4802535348610434,0.004388103364212579,0.0009751340809361287,0.0,0.011701608971233545,0.0014627011214041932,0.0,0.0009751340809361287,0.02437835202340322,0.0048756704046806435,0.004388103364212579,0.3856655290102389,0.006338371526084837,0.0,0.03364212579229644,0.00048756704046806434,0.01218917601170161,0.02681618722574354,0.0019502681618722574,0.005850804485616773,0.01121404193076548,0.0,0.0,0.0,0.02340321794246709,0.020477815699658702,0.0039005363237445147,0.013651877133105802,0.0034129692832764505,0.01901511457825451,0.006338371526084837,0.019990248659190638,0.0029254022428083864,0.00048756704046806434,0.0,0.0,0.0,0.08239882983910288,0.0039005363237445147,0.0,0.11945392491467577,0.0,0.006825938566552901,0.0,0.0009751340809361287,0.021940516821062895,0.03022915650901999,0.00048756704046806434,0.0,0.00048756704046806434,0.0019502681618722574,0.0024378352023403218,0.00048756704046806434,0.009751340809361287,0.0009751340809361287,0.006338371526084837,0.0024378352023403218,0.011701608971233545,0.0078010726474890294,0.0019502681618722574,0.00048756704046806434,0.0014627011214041932,0.0,0.009751340809361287,0.024865919063871283,0.00048756704046806434,0.17064846416382254,0.19405168210628962,0.019502681618722574,0.17552413456850316,0.02681618722574354,0.4129692832764505
200797,Ryan Hollins,Center,65,10.4325641025641,1.1538461538461537,1.8923076923076922,0.0,0.0,1.0307692307692307,1.3846153846153846,0.8153846153846154,1.4,0.2,0.5538461538461539,0.09230769230769231,0.7076923076923077,2.2,3.3384615384615386,1.1846153846153846,102.5415384615385,101.91230769230768,0.04827692307692308,0.06923076923076923,5.053846153846153,0.0895076923076923,0.14884615384615385,0.0,21.06153846153846,0.5028,0.5803538461538461,0.15735384615384618,92.02846153846153,0.04852307692307689,0,0,0,0,0.07142857142857142,0.0,0.0,0.8333333333333334,0.09523809523809523,0.0,0.8928571428571429,0.011904761904761904,0.041666666666666664,0.05357142857142857,0.0,1.0,0.0,0.36904761904761907,0.6309523809523809,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.023809523809523808,0.19047619047619047,0.005952380952380952,0.0,0.0,0.0,0.005952380952380952,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.11904761904761904,0.0,0.0,0.005952380952380952,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.005952380952380952,0.18452380952380953,0.0,0.1130952380952381,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.017857142857142856,0.08333333333333333,0.0,0.005952380952380952,0.005952380952380952,0.0,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.6785714285714286
2405,Amar'e Stoudemire,Forward-Center,33,21.44242424242424,4.818181818181818,8.484848484848484,0.030303030303030304,0.030303030303030304,3.303030303030303,4.0606060606060606,1.9393939393939394,2.727272727272727,0.3939393939393939,0.6363636363636364,0.30303030303030304,1.606060606060606,2.9696969696969697,12.969696969696969,0.7878787878787878,107.728125,105.50312500000001,0.034687499999999996,0.1559375,3.115625,0.10665625,0.16031250000000002,0.0,13.556250000000002,0.55784375,0.6562499999999999,0.25637499999999996,90.2625,0.123375,0,0,0,0,0.13540197461212977,0.0028208744710860366,0.0014104372355430183,0.7588152327221439,0.10155148095909731,0.0014104372355430183,0.8110014104372355,0.04090267983074753,0.056417489421720736,0.045133991537376586,0.045133991537376586,0.995768688293371,0.004231311706629055,0.43582510578279265,0.5641748942172073,0.009873060648801129,0.0,0.0,0.0,0.0014104372355430183,0.0014104372355430183,0.0,0.021156558533145273,0.0014104372355430183,0.0028208744710860366,0.2764456981664316,0.004231311706629055,0.0,0.011283497884344146,0.004231311706629055,0.011283497884344146,0.0028208744710860366,0.007052186177715092,0.0,0.009873060648801129,0.0014104372355430183,0.0014104372355430183,0.0,0.0,0.004231311706629055,0.005641748942172073,0.06346967559943582,0.004231311706629055,0.007052186177715092,0.028208744710860368,0.011283497884344146,0.0014104372355430183,0.0,0.0,0.0,0.0,0.036671368124118475,0.0,0.0,0.25952045133991536,0.0,0.056417489421720736,0.0,0.0,0.007052186177715092,0.021156558533145273,0.0028208744710860366,0.0028208744710860366,0.0,0.0,0.031029619181946404,0.0,0.0014104372355430183,0.0,0.012693935119887164,0.0,0.012693935119887164,0.011283497884344146,0.018335684062059238,0.02679830747531735,0.004231311706629055,0.0,0.0014104372355430183,0.0,0.0014104372355430183,0.21297602256699577,0.17207334273624825,0.0,0.0028208744710860366,0.0,0.610719322990127
203110,Draymond Green,Forward,91,13.84230769230769,1.1868131868131868,3.4395604395604398,0.25274725274725274,0.989010989010989,0.6153846153846154,0.7692307692307693,0.7912087912087912,2.6153846153846154,0.7912087912087912,0.38461538461538464,0.5274725274725275,0.6923076923076923,2.10989010989011,3.241758241758242,-0.9010989010989011,95.65882352941179,99.7705882352941,0.07222352941176474,0.24411764705882352,12.230588235294116,0.062035294117647084,0.18500000000000003,0.0,12.514117647058825,0.3129647058823529,0.35601176470588236,0.13838823529411765,99.35705882352944,0.06842352941176467,0,0,0,0,0.04773869346733668,0.3712311557788945,0.000628140703517588,0.5175879396984925,0.06281407035175879,0.000628140703517588,0.6909547738693468,0.13944723618090452,0.0471105527638191,0.03768844221105527,0.08417085427135679,0.628140703517588,0.37185929648241206,0.532035175879397,0.46796482412060303,0.005653266331658292,0.000628140703517588,0.001256281407035176,0.008165829145728644,0.0,0.0,0.000628140703517588,0.010050251256281407,0.01193467336683417,0.002512562814070352,0.36432160804020103,0.011306532663316583,0.0,0.002512562814070352,0.000628140703517588,0.010678391959798994,0.01193467336683417,0.000628140703517588,0.005653266331658292,0.008793969849246231,0.0,0.0,0.0,0.024497487437185928,0.11118090452261306,0.0018844221105527637,0.015703517587939697,0.001256281407035176,0.0043969849246231155,0.020100502512562814,0.013190954773869347,0.002512562814070352,0.0,0.0,0.000628140703517588,0.0,0.09045226130653267,0.0018844221105527637,0.0,0.1350502512562814,0.0,0.0018844221105527637,0.0,0.0,0.019472361809045227,0.008793969849246231,0.001256281407035176,0.0,0.001256281407035176,0.002512562814070352,0.0043969849246231155,0.0,0.006909547738693468,0.001256281407035176,0.032663316582914576,0.0,0.010678391959798994,0.0018844221105527637,0.000628140703517588,0.0018844221105527637,0.000628140703517588,0.0,0.019472361809045227,0.0043969849246231155,0.000628140703517588,0.07349246231155779,0.11306532663316583,0.023241206030150754,0.3360552763819096,0.01193467336683417,0.4415829145728643
200809,Chris Quinn,Guard,7,11.03809523809524,0.5714285714285714,2.2857142857142856,0.0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.0,0.42857142857142855,0.8571428571428571,0.5714285714285714,1.4285714285714286,1.5714285714285714,102.04285714285716,77.14285714285714,0.13214285714285715,0.6671428571428571,21.428571428571427,0.014285714285714287,0.013,0.0,17.142857142857142,0.1522857142857143,0.20185714285714287,0.1305714285714286,94.38285714285713,-0.02542857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200811,Lou Amundson,Forward,39,9.176068376068375,0.8205128205128205,2.076923076923077,0.0,0.0,0.3076923076923077,0.9230769230769231,1.2307692307692308,1.4871794871794872,0.28205128205128205,0.3076923076923077,0.41025641025641024,0.48717948717948717,1.358974358974359,1.9487179487179487,-1.6666666666666667,94.15641025641025,110.98205128205132,0.039025641025641024,0.0641025641025641,6.361538461538462,0.15171794871794872,0.27389743589743587,0.0,14.507692307692306,0.28289743589743593,0.3202051282051282,0.15892307692307692,88.89589743589741,0.04425641025641024,0,0,0,0,0.06168831168831169,0.0,0.003246753246753247,0.7662337662337663,0.16883116883116883,0.003246753246753247,0.8506493506493507,0.006493506493506494,0.08441558441558442,0.048701298701298704,0.006493506493506494,0.9967532467532467,0.003246753246753247,0.5844155844155844,0.4155844155844156,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.006493506493506494,0.025974025974025976,0.0,0.012987012987012988,0.3246753246753247,0.003246753246753247,0.0,0.0,0.003246753246753247,0.016233766233766232,0.0,0.006493506493506494,0.0,0.025974025974025976,0.003246753246753247,0.0,0.0,0.0,0.003246753246753247,0.003246753246753247,0.04220779220779221,0.0,0.003246753246753247,0.06818181818181818,0.003246753246753247,0.0,0.003246753246753247,0.0,0.0,0.0,0.02922077922077922,0.006493506493506494,0.0,0.24675324675324675,0.0,0.07142857142857142,0.0,0.0,0.006493506493506494,0.016233766233766232,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.003246753246753247,0.0,0.022727272727272728,0.0,0.0,0.006493506493506494,0.012987012987012988,0.0,0.0,0.0,0.003246753246753247,0.0,0.003246753246753247,0.1331168831168831,0.2792207792207792,0.0,0.0,0.0,0.5844155844155844
