id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
202343;Elliot Williams;Guard;1.7706422018348624;4.201834862385321;0.4954128440366973;1.5963302752293578;0.8899082568807339;1.3302752293577982;0.3486238532110092;1.128440366972477;0.8623853211009175;0.05504587155963303;0.42201834862385323;0.7155963302752294;1.4495412844036697;4.926605504587156;-3.458715596330275;92.07155963302753;108.04770642201836;0.10255963302752295;0.3830275229357798;11.544954128440368;0.026018348623853212;0.09139449541284403;0.0;10.511926605504586;0.42503669724770643;0.46276146788990846;0.18715596330275228;103.27633027522933;0.006623853211009168
202344;Trevor Booker;Forward;2.8719646799116996;5.558498896247241;0.12582781456953643;0.4260485651214128;0.9536423841059603;1.5275938189845475;1.9735099337748345;3.58719646799117;1.0286975717439293;0.5739514348785872;0.7019867549668874;0.9933774834437086;2.0441501103752757;6.823399558498896;-1.728476821192053;98.06518847006652;104.82572062084262;0.07649889135254996;0.4885587583148559;11.910133037694028;0.10178492239467865;0.18726829268292688;0.0;12.133702882483373;0.4828093126385813;0.504108647450111;0.1561929046563192;98.69026607538797;0.08234589800443454
202345;Damion James;Forward;1.564102564102564;3.769230769230769;0.0;0.15384615384615385;0.717948717948718;1.0769230769230769;0.6410256410256411;2.717948717948718;0.6666666666666666;0.5128205128205128;0.5897435897435898;0.9743589743589743;1.435897435897436;3.8461538461538463;-1.205128205128205;91.90256410256411;98.34615384615385;0.05264102564102565;0.41435897435897434;7.007692307692307;0.02830769230769231;0.2056666666666667;0.0;11.843589743589744;0.3204871794871795;0.37615384615384606;0.1343846153846154;107.03384615384617;0.012743589743589731
202346;Dominique Jones;None;1.0375;2.8375;0.025;0.2625;0.975;1.3375;0.4125;1.0125;1.8;0.125;0.3625;0.95;0.8;3.075;-1.525;80.0125;99.0375;0.268825;0.9915;22.469749999999998;0.04597500000000001;0.13221250000000004;0.0;16.933749999999996;0.2561625;0.30092499999999994;0.2062125;95.66974999999998;0.1770875
202347;Quincy Pondexter;Guard;1.9350649350649352;4.509740259740259;0.75;2.022727272727273;0.7727272727272727;1.0649350649350648;0.6461038961038961;1.4383116883116882;0.8311688311688312;0.15584415584415584;0.38311688311688313;0.5454545454545454;1.5389610389610389;5.392857142857143;-0.42207792207792205;99.88149350649347;105.37142857142861;0.06748051948051952;0.33954545454545454;11.063928571428574;0.037808441558441576;0.0989902597402598;0.0;7.862662337662338;0.431155844155844;0.4549383116883119;0.13661038961038965;91.72996753246751;0.03599025974025976
202348;Jordan Crawford;Guard;4.42910447761194;10.955223880597014;1.0820895522388059;3.537313432835821;1.9402985074626866;2.3507462686567164;0.5597014925373134;1.962686567164179;3.033582089552239;0.07462686567164178;0.6977611940298507;1.8805970149253732;1.5298507462686568;11.880597014925373;-3.246268656716418;96.46492537313432;105.39738805970144;0.20063805970149268;1.39925;16.107089552238808;0.024832089552238805;0.09827238805970155;0.0;11.133582089552238;0.437652985074627;0.4739141791044777;0.2593805970149254;96.23007462686566;0.08828731343283577
202349;Greivis Vasquez;Guard;3.364705882352941;8.04;1.0070588235294118;2.8847058823529412;1.04;1.275294117647059;0.30823529411764705;2.211764705882353;4.722352941176471;0.08705882352941176;0.5741176470588235;1.816470588235294;1.9105882352941177;8.776470588235295;-0.26588235294117646;102.00588235294103;104.06423529411767;0.31403764705882353;2.241917647058823;30.354776470588224;0.01542823529411764;0.11072235294117656;0.0;12.35364705882354;0.45699294117647055;0.48617647058823504;0.20203529411764698;93.14075294117654;0.09190823529411775
202350;Daniel Orton;Unknown;0.9090909090909091;1.8727272727272728;0.0;0.01818181818181818;0.8545454545454545;1.3818181818181818;0.8727272727272727;1.4545454545454546;0.43636363636363634;0.509090909090909;0.32727272727272727;0.5272727272727272;1.5272727272727273;2.672727272727273;-1.690909090909091;84.92727272727271;96.87272727272726;0.06514545454545455;0.13636363636363635;9.554363636363636;0.08805454545454547;0.18109090909090908;0.0;14.003636363636362;0.3103999999999999;0.4105818181818181;0.13669090909090906;113.24945454545454;-0.018309090909090886
202351;Lazar Hayward;Unknown;0.935064935064935;2.6623376623376624;0.2727272727272727;1.0129870129870129;0.5974025974025974;0.7792207792207793;0.3246753246753247;0.8961038961038961;0.45454545454545453;0.1038961038961039;0.22077922077922077;0.37662337662337664;0.8701298701298701;2.74025974025974;-2.792207792207792;85.11168831168831;107.06103896103897;0.0891818181818182;0.11688311688311688;9.873896103896104;0.026948051948051943;0.10467532467532466;0.0;9.062337662337661;0.26655844155844155;0.30787012987012985;0.16455844155844154;107.31532467532469;0.01810389610389611
202353;Tibor Pleiss;Center;0.9166666666666666;2.0833333333333335;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.5;0.75;0.16666666666666666;0.16666666666666666;0.08333333333333333;0.6666666666666666;1.5833333333333333;2.0;-1.3333333333333333;100.71666666666665;129.24166666666667;0.016;0.041666666666666664;2.1333333333333333;0.036;0.09366666666666668;0.0;14.466666666666667;0.29958333333333337;0.3061666666666667;0.18433333333333335;104.80000000000001;-0.030583333333333334
202354;Dexter Pittman;Unknown;0.9245283018867925;2.0943396226415096;0.0;0.0;0.33962264150943394;0.6226415094339622;0.7169811320754716;0.9622641509433962;0.18867924528301888;0.16981132075471697;0.1509433962264151;0.41509433962264153;1.6037735849056605;2.188679245283019;-0.18867924528301888;85.37735849056604;95.45283018867923;0.061584905660377366;0.04905660377358491;6.799622641509434;0.1219622641509434;0.156622641509434;0.0;9.38679245283019;0.23301886792452825;0.2704905660377358;0.17394339622641508;92.4679245283019;-0.07169811320754718
202355;Hassan Whiteside;Center;5.371287128712871;9.024752475247524;0.0;0.0;2.257425742574257;3.8366336633663365;3.01980198019802;8.004950495049505;0.3613861386138614;2.698019801980198;0.599009900990099;1.5891089108910892;2.6534653465346536;13.0;0.21287128712871287;102.37500000000004;102.8635;0.02047000000000001;0.18844999999999998;2.4630000000000005;0.12426000000000002;0.317175;0.0;12.446000000000003;0.562565;0.57157;0.20269500000000013;95.19020000000002;0.14315499999999998
202356;Armon Johnson;Guard;1.346938775510204;2.938775510204082;0.12244897959183673;0.30612244897959184;0.3877551020408163;0.5714285714285714;0.24489795918367346;0.7755102040816326;1.1428571428571428;0.02040816326530612;0.20408163265306123;0.8979591836734694;0.8163265306122449;3.204081632653061;-0.8367346938775511;101.42448979591839;86.96122448979591;0.21626530612244904;0.5820408163265307;22.823673469387764;0.026265306122448973;0.1133469387755102;0.0;16.777551020408165;0.3487551020408164;0.36253061224489797;0.2105918367346939;91.73040816326531;0.1216734693877551
202357;Nemanja Bjelica;Forward;1.982608695652174;4.48695652173913;0.8173913043478261;2.373913043478261;0.6695652173913044;0.9130434782608695;0.7652173913043478;2.643478260869565;1.2521739130434784;0.30434782608695654;0.5130434782608696;0.8434782608695652;2.417391304347826;5.452173913043478;-1.4521739130434783;99.28318584070794;107.4;0.10554867256637167;0.6497345132743363;17.928141592920355;0.04387610619469027;0.1677699115044248;0.0;12.827433628318584;0.4915398230088495;0.4964955752212388;0.1481858407079646;97.99539823008851;0.04976106194690265
202359;Darington Hobson;Unknown;0.4;2.6;0.0;1.2;0.0;0.0;0.0;0.6;1.2;0.0;0.0;0.4;0.2;0.8;1.0;104.32000000000001;92.89999999999999;0.12120000000000002;0.3;12.120000000000001;0.0;0.09740000000000001;0.0;3.08;0.08;0.08;0.0754;112.398;0.00020000000000000017
202360;Andy Rautins;Guard;0.6;1.4;0.2;0.8;0.2;0.4;0.0;0.2;0.6;0.0;0.2;1.4;0.0;1.6;-2.2;105.5;87.0;0.2666;0.132;16.2;0.0;0.025;0.0;25.52;0.4;0.4532;0.22519999999999998;93.1;0.013600000000000004
202361;Landry Fields;Guard;2.6254681647940075;5.588014981273409;0.449438202247191;1.3820224719101124;0.9325842696629213;1.4157303370786516;0.9550561797752809;3.2322097378277155;1.6104868913857677;0.18352059925093633;0.8277153558052435;1.0599250936329587;1.1760299625468165;6.632958801498128;0.24719101123595505;99.53970037453188;103.96591760299627;0.0966142322097379;0.7988764044943819;15.83441947565543;0.04385767790262172;0.1547340823970039;0.0;11.715730337078657;0.43731460674157324;0.4569250936329589;0.1391910112359551;99.23595505617973;0.06691760299625467
202362;Lance Stephenson;Guard;3.595959595959596;8.0;0.6186868686868687;2.0126262626262625;1.1590909090909092;1.6843434343434343;0.6994949494949495;3.696969696969697;3.042929292929293;0.12878787878787878;0.7146464646464646;1.7474747474747474;2.0303030303030303;8.969696969696969;0.9545454545454546;99.35721518987341;100.8384810126582;0.1928531645569621;1.4515645569620255;21.63260759493671;0.02816455696202532;0.15093164556962033;0.0;14.481012658227849;0.44072405063291137;0.4661848101265822;0.18626582278481016;94.5664303797468;0.10401518987341768
202363;Jarvis Varnado;Forward;1.054054054054054;1.8108108108108107;0.0;0.0;0.7837837837837838;1.5135135135135136;0.5675675675675675;1.3783783783783783;0.43243243243243246;0.8378378378378378;0.2972972972972973;0.43243243243243246;1.945945945945946;2.891891891891892;-3.1621621621621623;90.93783783783783;98.95135135135136;0.09105405405405406;0.24324324324324326;10.462162162162164;0.06010810810810809;0.12299999999999998;0.0;13.727027027027027;0.4017027027027027;0.4334324324324324;0.12429729729729729;94.79972972972973;0.06105405405405406
1626166;Cameron Payne;Guard;1.8850574712643677;4.988505747126437;0.6206896551724138;1.9885057471264367;0.28735632183908044;0.367816091954023;0.12643678160919541;1.2528735632183907;1.793103448275862;0.14942528735632185;0.5517241379310345;0.7931034482758621;1.4367816091954022;4.67816091954023;-1.1379310344827587;91.97529411764708;108.08000000000006;0.20768235294117646;0.8628235294117648;19.709294117647058;0.009105882352941177;0.11107058823529413;0.0;12.4;0.3731058823529413;0.3893058823529413;0.22064705882352945;97.11141176470589;0.025741176470588226
202365;Devin Ebanks;Forward;1.3611111111111112;3.5;0.1111111111111111;0.5416666666666666;0.7638888888888888;1.0833333333333333;0.8055555555555556;1.1666666666666667;0.4166666666666667;0.2638888888888889;0.2638888888888889;0.5;0.9583333333333334;3.5972222222222223;-0.8611111111111112;95.84444444444446;99.66666666666667;0.05211111111111111;0.16666666666666666;7.2749999999999995;0.08606944444444443;0.12023611111111109;0.0;9.580555555555556;0.32176388888888874;0.3712222222222221;0.1989444444444444;93.98222222222223;0.020333333333333328
202366;Jerome Jordan;Center;1.0149253731343284;1.955223880597015;0.0;0.0;0.6865671641791045;0.8059701492537313;1.0298507462686568;1.0;0.2537313432835821;0.31343283582089554;0.13432835820895522;0.373134328358209;1.0895522388059702;2.716417910447761;-0.9104477611940298;98.33731343283581;103.35522388059698;0.040462686567164174;0.14432835820895523;6.661044776119403;0.14265671641791042;0.1335820895522388;0.0;12.091044776119404;0.40111940298507465;0.49949253731343285;0.15479104477611935;96.48059701492538;0.14067164179104483
1627775;Patrick McCaw;Guard;1.2391304347826086;2.9782608695652173;0.6086956521739131;1.7391304347826086;0.2391304347826087;0.391304347826087;0.1956521739130435;0.8043478260869565;0.9782608695652174;0.21739130434782608;0.34782608695652173;0.4782608695652174;0.8478260869565217;3.3260869565217392;-0.717391304347826;96.87954545454541;109.02954545454544;0.09402272727272729;0.5113636363636364;17.942954545454544;0.02565909090909091;0.05977272727272728;0.0;11.809090909090912;0.4136590909090909;0.44752272727272735;0.12261363636363637;105.48409090909091;0.051772727272727276
1627777;Georges Niang;Forward;0.4090909090909091;1.6363636363636365;0.045454545454545456;0.5454545454545454;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.6363636363636364;0.22727272727272727;0.0;0.13636363636363635;0.22727272727272727;0.2727272727272727;0.9545454545454546;-0.045454545454545456;107.6;113.3857142857143;0.08238095238095237;0.023809523809523808;7.309523809523809;0.007619047619047619;0.2219047619047619;0.0;9.914285714285715;0.19761904761904764;0.21414285714285713;0.20752380952380955;94.06714285714285;-0.1777142857142857
1627778;Chinanu Onuaku;Forward;1.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.5;0.0;0.5;0.0;0.5;3.0;-6.0;88.8;104.65;0.125;0.0;12.9;0.05;0.2;0.0;0.0;0.5;0.521;0.0615;104.53;0.116
202371;Gani Lawal;Forward;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-2.0;66.7;144.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.5;-0.4
1627781;Malachi Richardson;Guard;1.3333333333333333;3.1904761904761907;0.38095238095238093;1.2857142857142858;0.7142857142857143;0.9047619047619048;0.14285714285714285;0.9523809523809523;0.47619047619047616;0.047619047619047616;0.23809523809523808;0.38095238095238093;1.0;3.761904761904762;-0.9523809523809523;100.32631578947368;118.16315789473684;0.05978947368421053;0.10526315789473684;10.81578947368421;0.006578947368421052;0.06578947368421052;0.0;6.205263157894737;0.47589473684210526;0.5159473684210526;0.19347368421052633;93.46473684210525;0.03642105263157895
202374;Solomon Alabi;Center;0.6153846153846154;1.9615384615384615;0.0;0.0;0.2692307692307692;0.38461538461538464;0.8461538461538461;1.5;0.19230769230769232;0.4230769230769231;0.15384615384615385;0.3076923076923077;0.6153846153846154;1.5;-0.38461538461538464;98.41538461538462;99.57692307692308;0.0758076923076923;0.057692307692307696;10.491538461538463;0.0698076923076923;0.1466923076923077;0.0;8.63076923076923;0.1774230769230769;0.18453846153846154;0.15053846153846157;94.90961538461539;0.05169230769230769
1627783;Pascal Siakam;Forward;1.9583333333333333;3.8958333333333335;0.0;0.08333333333333333;0.4583333333333333;0.6666666666666666;1.2083333333333333;2.2291666666666665;0.3125;0.875;0.4791666666666667;0.6458333333333334;2.1458333333333335;4.375;-1.8958333333333333;101.69787234042552;113.39574468085107;0.023914893617021274;0.10297872340425532;5.138297872340425;0.0793191489361702;0.16980851063829783;0.0;10.448936170212766;0.48797872340425535;0.49125531914893616;0.13295744680851068;96.11829787234042;0.061638297872340424
202376;Luke Harangody;Forward;1.457142857142857;3.8714285714285714;0.3;1.2428571428571429;0.4;0.5428571428571428;0.8571428571428571;1.9428571428571428;0.5142857142857142;0.2857142857142857;0.3;0.2857142857142857;1.3857142857142857;3.6142857142857143;-1.7714285714285714;97.84714285714286;105.47142857142858;0.05781428571428572;0.14042857142857143;9.369857142857144;0.07632857142857143;0.15165714285714285;0.0;4.514285714285714;0.3978;0.4139571428571428;0.17034285714285713;93.2684285714286;0.0018285714285714183
202377;Pape Sy;Forward;0.5714285714285714;1.2857142857142858;0.0;0.14285714285714285;0.7142857142857143;1.0;0.42857142857142855;0.14285714285714285;0.7142857142857143;0.0;0.2857142857142857;0.5714285714285714;0.2857142857142857;1.8571428571428572;-0.14285714285714285;98.5;99.3;0.24757142857142855;0.5714285714285714;17.428571428571427;0.10971428571428572;0.023857142857142858;0.0;11.157142857142857;0.16671428571428573;0.2671428571428572;0.174;83.17857142857143;0.15714285714285717
202378;Willie Warren;Guard;0.6842105263157895;1.8421052631578947;0.2631578947368421;0.7894736842105263;0.3157894736842105;0.42105263157894735;0.05263157894736842;0.5789473684210527;1.4210526315789473;0.0;0.3157894736842105;0.42105263157894735;0.8421052631578947;1.9473684210526316;1.2105263157894737;99.31052631578946;108.27368421052631;0.35615789473684206;0.7631578947368421;33.688421052631575;0.008789473684210528;0.08010526315789473;0.0;7.021052631578947;0.35789473684210527;0.38842105263157894;0.15557894736842107;95.61000000000001;0.22536842105263152
202379;Jeremy Evans;Forward;1.4462151394422311;2.549800796812749;0.02390438247011952;0.10358565737051793;0.5856573705179283;0.848605577689243;0.9482071713147411;1.6135458167330676;0.4302788844621514;0.4820717131474104;0.36254980079681276;0.3346613545816733;1.155378486055777;3.50199203187251;-0.9203187250996016;94.8382470119522;107.48844621513945;0.06386055776892433;0.09494023904382469;9.957968127490037;0.08150597609561754;0.16372509960159365;0.0;7.824701195219124;0.4216135458167331;0.4719003984063746;0.1361832669322711;97.50438247011955;0.12154980079681282
202380;Hamady Ndiaye;Unknown;0.21212121212121213;0.45454545454545453;0.0;0.0;0.18181818181818182;0.3939393939393939;0.21212121212121213;0.5454545454545454;0.09090909090909091;0.2727272727272727;0.06060606060606061;0.18181818181818182;1.0;0.6060606060606061;-1.5757575757575757;82.88484848484846;94.47575757575758;0.02;0.030303030303030304;3.406060606060606;0.03903030303030303;0.11084848484848485;0.0;8.275757575757577;0.15151515151515152;0.2427878787878788;0.0927878787878788;95.03363636363635;-0.03939393939393941
1627789;Timothe Luwawu-Cabarrot;Guard;1.2380952380952381;3.0952380952380953;0.3333333333333333;1.0238095238095237;1.0;1.3095238095238095;0.23809523809523808;1.1666666666666667;0.7142857142857143;0.14285714285714285;0.21428571428571427;0.7619047619047619;1.619047619047619;3.8095238095238093;-1.7619047619047619;98.70249999999999;107.7875;0.10462500000000001;0.17250000000000001;16.114750000000004;0.01845;0.14245000000000002;0.0;10.6175;0.411125;0.46720000000000006;0.16042499999999998;100.1305;0.023150000000000004
202382;Derrick Caracter;Forward;0.7804878048780488;1.6097560975609757;0.0;0.0;0.4146341463414634;0.5609756097560976;0.4634146341463415;0.5853658536585366;0.17073170731707318;0.24390243902439024;0.0975609756097561;0.4634146341463415;1.146341463414634;1.975609756097561;-1.3658536585365855;92.58048780487805;117.10731707317079;0.05480487804878049;0.04878048780487805;6.892439024390243;0.11246341463414636;0.08339024390243903;0.0;12.685365853658537;0.30509756097560975;0.356;0.1962926829268293;95.03268292682927;0.12099999999999997
1627749;Dejounte Murray;Guard;1.3870967741935485;3.129032258064516;0.25806451612903225;0.6129032258064516;0.5806451612903226;0.8064516129032258;0.16129032258064516;0.8387096774193549;1.032258064516129;0.12903225806451613;0.16129032258064516;1.0;0.6774193548387096;3.6129032258064515;-0.03225806451612903;85.99666666666664;109.37333333333332;0.23736666666666667;0.5;13.48;0.013633333333333332;0.06160000000000001;0.0;13.843333333333334;0.29300000000000004;0.32789999999999997;0.2739666666666667;131.18600000000004;-0.2354333333333333
202385;Ryan Reid;Unknown;0.8;1.0;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.2;0.2;1.6;0.6;116.97999999999999;75.88000000000001;0.0;0.0;0.0;0.0334;0.2;0.0;6.659999999999999;0.4;0.4;0.0982;78.524;0.0898
202386;Ben Uzoh;Guard;1.6;4.05;0.05;0.15;0.7333333333333333;1.25;0.8166666666666667;1.3166666666666667;2.1666666666666665;0.18333333333333332;0.5;0.7333333333333333;1.0;3.9833333333333334;-1.1833333333333333;93.18833333333332;97.5716666666667;0.3062666666666667;1.407;25.96983333333333;0.08966666666666666;0.10496666666666667;0.0;9.451666666666664;0.37103333333333316;0.3880666666666665;0.24118333333333336;90.22583333333333;0.12288333333333333
202388;Donald Sloan;Guard;2.0315315315315314;4.9774774774774775;0.44594594594594594;1.4414414414414414;0.8783783783783784;1.1711711711711712;0.24324324324324326;1.8108108108108107;2.945945945945946;0.036036036036036036;0.3783783783783784;1.045045045045045;0.8693693693693694;5.387387387387387;-2.6576576576576576;95.13108108108108;105.26891891891893;0.26180630630630636;1.3666666666666665;28.075945945945953;0.012333333333333333;0.10100000000000006;0.0;12.943243243243248;0.35908108108108105;0.38865315315315324;0.1672252252252252;93.25617117117123;0.06412162162162159
202389;Timofey Mozgov;Center;2.7408207343412525;5.181425485961123;0.01511879049676026;0.08639308855291576;1.3995680345572354;1.8941684665226781;1.7516198704103672;3.26133909287257;0.5572354211663066;0.9006479481641468;0.3023758099352052;1.1771058315334773;2.2591792656587475;6.896328293736501;-0.08207343412526998;100.21883116883112;105.43614718614728;0.04658008658008666;0.2799134199134199;6.996471861471862;0.0996103896103897;0.18598917748917762;0.0;15.912987012987022;0.47393506493506476;0.5245692640692637;0.16898484848484838;99.42404761904763;0.08495887445887447
202390;Gary Neal;Guard;3.5289672544080606;8.395465994962217;1.279596977329975;3.375314861460957;1.251889168765743;1.4609571788413098;0.21914357682619648;1.9143576826196473;1.5516372795969773;0.030226700251889168;0.380352644836272;1.0075566750629723;1.5062972292191437;9.589420654911839;-0.44080604534005036;104.06624685138543;106.58362720403034;0.12691687657430742;0.7588916876574305;13.085843828715365;0.01277833753148615;0.10746095717884133;0.0;8.344584382871533;0.48358438287153604;0.5156146095717884;0.21921158690176312;95.36156171284625;0.07385138539042822
202391;Jeremy Lin;Guard;3.977386934673367;9.22361809045226;0.907035175879397;2.6733668341708543;2.829145728643216;3.5326633165829144;0.44221105527638194;2.341708542713568;4.374371859296482;0.39195979899497485;1.1482412060301508;2.3542713567839195;2.2336683417085426;11.690954773869347;0.40703517587939697;103.87562814070357;103.54773869346735;0.2535728643216082;1.9107211055276385;24.254748743718583;0.019633165829145732;0.09581407035175873;0.0;13.816582914572866;0.4512412060301504;0.5124321608040202;0.21390703517587947;98.65005025125632;0.09154271356783912
202395;Sherron Collins;Unknown;0.35;1.25;0.1;0.5;0.05;0.05;0.0;0.25;0.4;0.0;0.1;0.2;0.1;0.85;-0.75;83.76499999999999;113.02499999999998;0.19169999999999998;0.0;18.3345;0.0;0.075;0.0;6.544999999999999;0.18334999999999999;0.1891;0.18875;91.15050000000002;-0.18355000000000002
202396;Samardo Samuels;Unknown;2.1743119266055047;4.8807339449541285;0.0;0.03669724770642202;1.5045871559633028;2.302752293577982;1.3577981651376148;2.0;0.41284403669724773;0.3761467889908257;0.3486238532110092;1.055045871559633;2.1192660550458715;5.853211009174312;-2.4862385321100917;94.48532110091742;100.99816513761463;0.03737614678899082;0.15027522935779816;4.221100917431193;0.08737614678899083;0.1426330275229358;0.0;12.126605504587156;0.3723761467889907;0.43577981651376146;0.19295412844036694;94.8152293577982;-0.015761467889908256
202397;Ish Smith;Guard;2.5526992287917736;6.241645244215938;0.27249357326478146;0.9383033419023136;0.6323907455012854;0.9665809768637532;0.32904884318766064;1.8046272493573265;3.455012853470437;0.20308483290488433;0.6889460154241646;1.244215938303342;1.0668380462724936;6.010282776349614;-1.365038560411311;96.08165374676999;104.19999999999995;0.28113178294573654;1.6595012919896646;28.031188630490956;0.01973385012919896;0.11472868217054265;0.0;11.708785529715763;0.33743410852713196;0.3493643410852713;0.1758165374677002;99.54540051679582;0.06642377260981912
202399;Jeff Adrien;Forward;1.7254901960784315;3.6405228758169934;0.0;0.013071895424836602;1.1830065359477124;1.8823529411764706;1.4444444444444444;2.8627450980392157;0.6535947712418301;0.5163398692810458;0.32679738562091504;0.5947712418300654;1.6928104575163399;4.633986928104576;-1.2679738562091503;99.13202614379087;108.43071895424838;0.06918954248366012;0.25156862745098035;10.288823529411763;0.10486928104575162;0.23960130718954256;0.0;11.422875816993468;0.40066666666666667;0.4538366013071895;0.15516993464052287;95.9360784313725;0.11215686274509806
1627812;Yogi Ferrell;Guard;3.35;7.9;1.5;3.75;1.6;1.95;0.4;1.7;3.2;0.2;0.9;1.6;1.75;9.8;-2.25;105.89444444444445;110.37777777777778;0.17305555555555557;1.25;21.41111111111111;0.01588888888888889;0.0748888888888889;0.0;11.144444444444444;0.4827222222222222;0.5225555555555554;0.1856666666666667;100.61888888888889;0.07866666666666668
202406;Jerome Dyson;Guard;2.111111111111111;5.333333333333333;0.1111111111111111;0.8888888888888888;3.111111111111111;4.0;0.2222222222222222;1.8888888888888888;2.0;0.2222222222222222;1.2222222222222223;2.2222222222222223;2.111111111111111;7.444444444444445;0.1111111111111111;94.89999999999999;89.83333333333333;0.2008888888888889;0.9544444444444444;20.04444444444444;0.010222222222222223;0.10088888888888889;0.0;20.22222222222222;0.4473333333333333;0.5095555555555555;0.22766666666666666;88.6;0.0658888888888889
202407;Elijah Millsap;Guard;1.373134328358209;4.134328358208955;0.43283582089552236;1.5223880597014925;1.0597014925373134;1.5522388059701493;0.5074626865671642;2.253731343283582;1.1492537313432836;0.2835820895522388;0.9402985074626866;1.1343283582089552;2.343283582089552;4.2388059701492535;1.1194029850746268;97.53582089552242;97.91940298507463;0.11340298507462686;0.5123880597014925;14.677462686567162;0.03125373134328358;0.15059701492537317;0.0;16.420895522388058;0.30767164179104467;0.36355223880597004;0.16629850746268654;93.36820895522386;0.0019253731343283553
202408;Marcus Cousin;Forward;0.5;0.75;0.0;0.0;0.0;0.0;0.0;0.75;0.0;0.25;0.0;0.25;0.25;1.0;-4.25;65.425;163.425;0.0;0.0;0.0;0.0;0.3;0.0;6.25;0.16675;0.16675;0.03275;109.195;0.06725
1627817;Tim Quarterman;Guard;0.6153846153846154;0.8461538461538461;0.23076923076923078;0.3076923076923077;0.0;0.0;0.15384615384615385;0.3076923076923077;0.6153846153846154;0.15384615384615385;0.07692307692307693;0.3076923076923077;0.3076923076923077;1.4615384615384615;0.8461538461538461;113.04166666666664;66.75833333333334;0.34725;0.25;26.390833333333333;0.11108333333333333;0.14116666666666666;0.0;15.266666666666666;0.4791666666666667;0.4791666666666667;0.15175;95.125;0.21099999999999997
202412;Manny Harris;Unknown;2.202247191011236;5.719101123595506;0.5955056179775281;1.6629213483146068;1.3707865168539326;1.8426966292134832;0.6067415730337079;2.134831460674157;1.4269662921348314;0.15730337078651685;0.5393258426966292;1.1123595505617978;1.1573033707865168;6.370786516853933;-4.0;93.27303370786522;106.63370786516853;0.13483146067415727;0.9101123595505618;13.876292134831466;0.03137078651685394;0.1291123595505618;0.0;13.540449438202243;0.3716179775280898;0.40539325842696633;0.19779775280898876;91.8987640449438;0.06395505617977525
1627750;Jamal Murray;Guard;3.1607142857142856;8.035714285714286;1.2857142857142858;3.875;1.2678571428571428;1.4464285714285714;0.5892857142857143;1.9285714285714286;1.75;0.3392857142857143;0.5;1.3214285714285714;1.375;8.875;0.26785714285714285;106.92962962962964;110.40000000000002;0.12990740740740742;0.8546296296296296;14.73703703703704;0.03242592592592592;0.10559259259259257;0.0;10.525925925925927;0.4135185185185184;0.4501111111111111;0.2024814814814815;100.4001851851852;0.06492592592592593
1710;Mike Bibby;Guard;2.2152777777777777;5.6875;1.4166666666666667;3.5833333333333335;0.3402777777777778;0.5347222222222222;0.20833333333333334;1.9513888888888888;2.6458333333333335;0.125;0.5763888888888888;0.9861111111111112;1.7847222222222223;6.1875;0.6180555555555556;101.82847222222223;104.86388888888888;0.16918055555555556;1.2499930555555556;26.17694444444445;0.009625000000000002;0.11146527777777775;0.0;10.67222222222222;0.4353263888888889;0.4384861111111111;0.1381527777777778;92.08909722222222;0.02115277777777779
1627823;Juan Hernangomez;Forward;1.45;3.225;0.65;1.525;0.825;1.175;0.775;2.125;0.525;0.3;0.4;0.35;1.075;4.375;-0.7;100.12631578947368;116.54210526315791;0.06026315789473683;0.10526315789473684;11.42578947368421;0.048999999999999995;0.2038684210526316;0.0;9.276315789473683;0.4162105263157894;0.49934210526315786;0.11652631578947366;109.1907894736842;0.08810526315789473
1712;Antawn Jamison;Unknown;4.937219730941704;11.704035874439462;1.251121076233184;3.6591928251121075;2.116591928251121;3.013452914798206;1.4708520179372198;3.9417040358744395;1.2645739910313902;0.4484304932735426;0.6322869955156951;1.031390134529148;2.0762331838565022;13.242152466367713;-2.901345291479821;101.62107623318381;108.07533632286993;0.0762645739910314;0.6017488789237668;7.6941704035874405;0.05701793721973098;0.17577130044843048;0.0;6.830044843049329;0.4464394618834083;0.4790762331838567;0.22608071748878927;96.20762331838566;0.08600896860986543
1713;Vince Carter;Guard;3.608433734939759;8.82128514056225;1.4678714859437751;3.965863453815261;1.5582329317269077;1.9538152610441768;0.6506024096385542;2.6365461847389557;1.9016064257028114;0.3674698795180723;0.7811244979919679;1.036144578313253;2.2650602409638556;10.242971887550201;1.6345381526104417;104.28225806451616;102.9727822580645;0.12699193548387114;0.9123185483870969;14.698588709677413;0.029927419354838704;0.13031048387096783;0.0;7.777217741935484;0.4649919354838706;0.4985080645161288;0.20738104838709673;95.91262096774194;0.08040725806451615
