id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
202327,Ekpe Udoh,Forward,61,20.93333333,2.081967213,4.836065574,0,0.032786885,1.409836066,1.868852459,1.639344262,2.524590164,0.93442623,1.672131148,0.655737705,0.868852459,2.852459016,5.573770492,3.37704918,105.1491803,98.60983607,0.062081967,0.418032787,12.3557377,0.079868852,0.137409836,0,12.91967213,0.387836066,0.457819672,0.140885246,94.34491803,0.058688525,0,0,0,0,0.458333333,0.541666667,0,0,0,0.208333333,0.041666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458333333,0,0,0,0,0,0,0,0.083333333,0,0,0,0.041666667,0,0.041666667,0,0,0,0,0,0,0,0,0,0,0.041666667,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0.291666667,0.416666667,0.291666667,0,0.458333333,0,0.5,0.041666667,0,1,0.708333333,0,0,0,0.041666667,0.25,2011
202328,Greg Monroe,Center,66,31.59368687,6.166666667,11.83333333,0,0.015151515,3.045454545,4.121212121,3.621212121,6.03030303,2.303030303,0.696969697,1.257575758,2.439393939,2.727272727,15.37878788,-3.060606061,100.6166667,107.6454545,0.135136364,1.035606061,12.52121212,0.133227273,0.247378788,0,13.75,0.521045455,0.562121212,0.232227273,91.47984848,0.144818182,0,0,0,0,0.509340659,0.490659341,0,0.001648352,0.018681319,0.154395604,0.014835165,0.000549451,0.002197802,0,0.005494505,0.000549451,0.059340659,0,0,0.001648352,0,0,0,0,0.018131868,0.027472527,0.000549451,0.201098901,0.027472527,0,0.000549451,0.039010989,0.002197802,0.000549451,0,0.306043956,0,0.000549451,0.002197802,0.008791209,0.002197802,0.017582418,0.004395604,0.000549451,0.001648352,0.004945055,0.007692308,0,0.006593407,0.000549451,0.001098901,0.000549451,0.024175824,0,0,0,0.006043956,0,0,0,0.000549451,0.014285714,0,0.002197802,0.001098901,0,0.006043956,0.001648352,0.000549451,0.001648352,0,0.001098901,0,0,0.12032967,0.268681319,0.60989011,0,0.856593407,0.001098901,0.087912088,0.054395604,0.001098901,0.998901099,0.885164835,0,0.007142857,0.012637363,0.036813187,0.058241758,2011
202329,Al-Farouq Aminu,Forward,66,22.19722222,2.272727273,5.53030303,0.196969697,0.712121212,1.303030303,1.727272727,1.439393939,3.227272727,1,0.515151515,0.893939394,1.378787879,2.060606061,6.045454545,-0.515151515,97.45151515,99.61818182,0.081772727,0.531515152,10.28939394,0.083924242,0.168727273,0,18.59393939,0.3965,0.441954545,0.162666667,89.985,0.068924242,0,0,0,0,0.417744917,0.582255083,0.000924214,0.000924214,0.002772643,0.002772643,0.021256932,0.001848429,0.002772643,0,0.036968577,0,0.044362292,0.000924214,0.006469501,0.005545287,0.001848429,0.000924214,0,0.002772643,0.010166359,0.010166359,0.003696858,0.560073937,0.012939002,0.002772643,0.000924214,0.001848429,0.024029575,0.007393715,0.001848429,0.094269871,0,0.000924214,0.002772643,0,0,0.002772643,0.009242144,0.011090573,0.004621072,0,0.003696858,0,0.005545287,0,0.010166359,0.004621072,0.013863216,0.001848429,0,0,0.009242144,0,0.000924214,0,0.000924214,0.009242144,0.002772643,0.012014787,0.013863216,0,0,0.007393715,0,0.009242144,0.100739372,0.24676525,0.092421442,0.000924214,0.118299445,0.104436229,0.336414048,0.000924214,0.410351201,0.439926063,0.063770795,0.085027726,0.439926063,0.560073937,0.496303142,0.000924214,0.125693161,0.120147874,0.122920518,0.134011091,2011
202330,Gordon Hayward,Forward,70,30.0497619,3.885714286,8.785714286,0.8,2.428571429,2.885714286,3.442857143,0.857142857,2.557142857,3.1,0.571428571,0.785714286,1.585714286,1.542857143,11.45714286,0,104.3469697,104.1015152,0.152727273,1.496212121,20.01060606,0.031712121,0.097727273,0,11.04848485,0.480181818,0.539727273,0.177257576,94.7869697,0.088,0,0,0,0,0.439446367,0.560553633,0.000432526,0.000432526,0,0.002595156,0.012975779,0.000432526,0.000432526,0.000865052,0.055795848,0.001730104,0.051038062,0,0.000432526,0.025951557,0.001297578,0,0,0.010813149,0.001297578,0.002595156,0.003460208,0.543685121,0.000432526,0.001730104,0.008217993,0,0.022058824,0.040657439,0.003027682,0.07050173,0,0.000432526,0.002595156,0.000432526,0,0.012110727,0.001297578,0.003027682,0.001730104,0,0.012975779,0,0.005622837,0,0.007785467,0.00216263,0.003027682,0.000432526,0,0.003892734,0.011678201,0.000865052,0,0,0,0.009948097,0.002595156,0.010813149,0.011678201,0,0.000432526,0.003892734,0,0.027681661,0.027249135,0.255190311,0.03633218,0.001297578,0.253027682,0.186418685,0.240484429,0.001297578,0.336072664,0.318771626,0.176038062,0.167820069,0.320069204,0.679930796,0.507352941,0.001297578,0.147491349,0.121107266,0.131487889,0.091262976,2011
202331,Paul George,Forward,77,30.34155844,4.12987013,9.532467532,1.311688312,3.571428571,2.181818182,2.727272727,0.922077922,4.831168831,2.38961039,0.545454545,1.636363636,1.792207792,2.896103896,11.75324675,4.012987013,105.2272727,97.8469697,0.131242424,1.318030303,16.26666667,0.032181818,0.179060606,0,11.73030303,0.510106061,0.556757576,0.19280303,94.22893939,0.114712121,0,0,0,0,0.416831032,0.583168968,0,0.001314924,0,0,0.006574622,0.001972387,0.000657462,0.000657462,0.115055884,0,0.044707429,0.001314924,0,0.024326101,0.001972387,0,0,0.00591716,0.013806706,0.005259698,0.004602235,0.56278764,0.003944773,0.003944773,0,0.000657462,0.008547009,0.043392505,0,0.051282051,0,0.002629849,0.002629849,0,0,0.005259698,0.003287311,0,0.003944773,0,0.004602235,0.000657462,0.008547009,0,0.00591716,0,0.000657462,0,0,0,0.013149244,0,0,0,0,0.017094017,0.001972387,0.007232084,0.005259698,0.000657462,0,0.001314924,0,0.012491782,0.053254438,0.293228139,0.043392505,0,0.327416174,0.089414859,0.193293886,0.000657462,0.226824458,0.38921762,0.144641683,0.238658777,0.389875082,0.610124918,0.405654175,0.000657462,0.170940171,0.149901381,0.137409599,0.135437212,2011
202334,Ed Davis,Forward,66,23.18308081,2.606060606,5.075757576,0,0.015151515,1.075757576,1.606060606,2.03030303,4.606060606,0.909090909,0.954545455,0.606060606,1.015151515,2.363636364,6.287878788,-3.484848485,93.94393939,101.2651515,0.064227273,0.555606061,10.77424242,0.104212121,0.237772727,0,14.37878788,0.501651515,0.52780303,0.138469697,92.2880303,0.20230303,0,0,0,0,0.603213844,0.396786156,0.011124845,0.019777503,0.002472188,0.042027194,0.055624227,0,0.003708282,0,0,0,0.03461063,0,0,0,0,0,0,0,0.018541409,0.05315204,0.002472188,0.112484549,0.042027194,0,0.002472188,0.021013597,0.004944376,0,0.004944376,0.327564895,0,0.009888752,0.003708282,0.017305315,0.003708282,0.007416564,0.002472188,0.038318912,0.011124845,0.003708282,0.018541409,0,0.002472188,0,0.003708282,0.001236094,0.069221261,0,0,0,0.001236094,0,0,0,0,0.018541409,0,0.00618047,0.002472188,0.001236094,0,0.008652658,0.001236094,0.008652658,0,0,0,0,0.024721879,0.179233622,0.796044499,0,0.94684796,0,0.05315204,0,0,1,0.966625464,0,0,0,0.009888752,0.023485785,2011
202335,Patrick Patterson,Forward,64,23.00208333,3.515625,7.984375,0,0.046875,0.625,0.890625,1.75,2.71875,0.828125,0.5625,0.421875,0.765625,1.765625,7.65625,-0.65625,100.86875,104.003125,0.058125,0.37765625,8.3796875,0.082671875,0.13425,0,6.9140625,0.435796875,0.44725,0.17909375,93.7821875,0.067484375,0,0,0,0,0.428571429,0.571428571,0.006666667,0.001904762,0.005714286,0.005714286,0.007619048,0,0.001904762,0,0.027619048,0,0.017142857,0,0.000952381,0.015238095,0,0,0,0.00952381,0.000952381,0.01047619,0.002857143,0.655238095,0.011428571,0.001904762,0.001904762,0.011428571,0.02,0.014285714,0,0.040952381,0,0.000952381,0.002857143,0.007619048,0,0.003809524,0.001904762,0.001904762,0,0.000952381,0.007619048,0,0.001904762,0,0.019047619,0.003809524,0.017142857,0,0,0,0.001904762,0,0,0.000952381,0.001904762,0.025714286,0.011428571,0.004761905,0.000952381,0,0.000952381,0.001904762,0.000952381,0.007619048,0.115238095,0.345714286,0.098095238,0.000952381,0.138095238,0.142857143,0.159047619,0.001904762,0.242857143,0.558095238,0.139047619,0.058095238,0.56,0.44,0.384761905,0.001904762,0.131428571,0.140952381,0.145714286,0.195238095,2011
202337,Luke Babbitt,Forward,40,13.19125,1.775,4.325,1.075,2.5,0.425,0.5,0.4,1.975,0.4,0.1,0.25,0.675,1.15,5.05,-3.55,99.685,108.2625,0.068575,0.21675,6.5675,0.052575,0.15585,0,11.745,0.487225,0.496475,0.16725,95.42675,0.07775,0,0,0,0,0.442857143,0.557142857,0,0,0.004081633,0.008163265,0.004081633,0,0.002040816,0,0.048979592,0,0.053061224,0.002040816,0,0.014285714,0,0,0,0.004081633,0,0.010204082,0.012244898,0.648979592,0.008163265,0,0,0.004081633,0.026530612,0.002040816,0,0.087755102,0,0,0,0.002040816,0,0,0.002040816,0,0,0,0.004081633,0,0,0,0.006122449,0.008163265,0.006122449,0,0,0.002040816,0.004081633,0,0,0,0,0.002040816,0.002040816,0.004081633,0,0,0,0,0,0.016326531,0.093877551,0.314285714,0.059183673,0,0.120408163,0.210204082,0.202040816,0,0.318367347,0.467346939,0.16122449,0.053061224,0.467346939,0.532653061,0.46122449,0,0.093877551,0.175510204,0.095918367,0.173469388,2011
202338,Kevin Seraphin,Center,57,20.47602339,3.561403509,6.701754386,0,0.01754386,0.824561404,1.228070175,1.807017544,3.105263158,0.578947368,1.333333333,0.333333333,1.157894737,2.333333333,7.947368421,-0.666666667,97.50701754,99.04561404,0.047315789,0.288070175,7.655964912,0.090421053,0.169578947,0,11.52631579,0.459508772,0.474105263,0.167210526,93.56859649,0.094666667,0,0,0,0,0.480916031,0.519083969,0,0.004580153,0.003053435,0.135877863,0.021374046,0,0.003053435,0,0.00610687,0,0.003053435,0.001526718,0.001526718,0.009160305,0,0,0,0.00610687,0,0.004580153,0,0.419847328,0.00610687,0,0,0.093129771,0.003053435,0.007633588,0.004580153,0.108396947,0,0.001526718,0.003053435,0.036641221,0.00610687,0.013740458,0.003053435,0.015267176,0,0.001526718,0.003053435,0,0.003053435,0,0,0.001526718,0.004580153,0.001526718,0,0,0.001526718,0,0,0,0,0.053435115,0,0.004580153,0,0,0,0.003053435,0,0,0,0.003053435,0,0.003053435,0.4,0.33129771,0.26259542,0.003053435,0.482442748,0.003053435,0.367938931,0.14351145,0.00610687,0.99389313,0.603053435,0.003053435,0.022900763,0.035114504,0.195419847,0.140458015,2011
202339,Eric Bledsoe,Guard,51,12.57875817,1.68627451,3.705882353,0.176470588,0.725490196,0.745098039,1.176470588,0.666666667,1.117647059,1.745098039,0.352941176,0.862745098,1.215686275,1.588235294,4.294117647,1.254901961,102.565,99.7625,0.2404,0.771,25.67725,0.04715,0.091425,0,19.6575,0.33475,0.363525,0.2003,91.01025,0.04115,0,0,0,0,0.450878334,0.549121666,0,0.002602472,0,0.000650618,0.006506181,0.001951854,0.00325309,0,0.082628497,0.001301236,0.121665582,0,0,0.007156799,0.001301236,0,0,0,0.001301236,0.000650618,0.001951854,0.477553676,0.001951854,0.003903709,0.005855563,0,0.029277814,0.029277814,0.000650618,0.111906311,0,0.000650618,0.001301236,0,0,0.016265452,0.007156799,0,0,0,0.013012362,0,0.021470397,0,0.00325309,0.001951854,0.004554327,0,0,0.000650618,0.014964216,0,0,0,0,0.001301236,0.000650618,0.006506181,0.000650618,0,0,0,0,0.012361744,0.020169161,0.219258295,0.022771633,0.001951854,0.259596617,0.1223162,0.353936239,0.002602472,0.426154847,0.261548471,0.104098894,0.205595316,0.264150943,0.735849057,0.593363696,0.002602472,0.129472999,0.137280416,0.07482108,0.062459336,2011
202340,Avery Bradley,Guard,74,21.73468468,3.040540541,6.351351351,0.364864865,1.027027027,1,1.297297297,0.5,1.324324324,1.283783784,0.243243243,0.689189189,1.148648649,1.743243243,7.445945946,2.135135135,92.1234375,93.8109375,0.111328125,0.6784375,12.896875,0.031265625,0.081015625,0,13.2203125,0.475421875,0.49475,0.17953125,91.7071875,0.06753125,0,0,0,0,0.440233236,0.559766764,0,0.001943635,0.000485909,0.000485909,0.006802721,0.005830904,0.000485909,0,0.093780369,0.001457726,0.037414966,0.000485909,0,0.004373178,0.000485909,0,0.000971817,0.000971817,0.013605442,0.001943635,0.000971817,0.664237123,0.004859086,0.000971817,0.000485909,0.000971817,0.008746356,0.012147716,0.000485909,0.063654033,0,0.000485909,0.000485909,0.000485909,0,0.005830904,0.009718173,0.000485909,0.001457726,0,0.001457726,0,0.005344995,0,0.003887269,0.001943635,0.000971817,0.000485909,0,0.000485909,0.019922255,0,0,0,0,0.002915452,0.000485909,0.001943635,0.005344995,0,0,0.001457726,0,0.005344995,0.070942663,0.239552964,0.059280855,0.000971817,0.381924198,0.043731778,0.203595724,0.000971817,0.228862974,0.369776482,0.0505345,0.349854227,0.371234208,0.628765792,0.41739553,0.000971817,0.148688047,0.221574344,0.102040816,0.109329446,2011
202341,James Anderson,Wing,59,10.44237288,1.186440678,3.101694915,0.355932203,1.220338983,0.677966102,0.915254237,0.271186441,1.152542373,0.745762712,0.033898305,0.152542373,0.508474576,0.610169492,3.406779661,1.508474576,106.8156863,105.5078431,0.103705882,0.261372549,15.36058824,0.031941176,0.098764706,0,11.62745098,0.356196078,0.389686275,0.166235294,100.292549,0.047666667,0,0,0,0,0.376404494,0.623595506,0,0.005617978,0,0,0.005617978,0,0,0,0.039325843,0,0.123595506,0,0,0.005617978,0,0,0,0,0.005617978,0,0.005617978,0.533707865,0.005617978,0.005617978,0,0,0.033707865,0.016853933,0,0.078651685,0,0,0,0,0,0.016853933,0.005617978,0,0,0,0.011235955,0,0.005617978,0,0.016853933,0,0,0,0,0,0.028089888,0,0.005617978,0,0,0.005617978,0,0,0.02247191,0,0,0,0,0.016853933,0.02247191,0.382022472,0.073033708,0.005617978,0.106741573,0.08988764,0.320224719,0.005617978,0.382022472,0.47752809,0.073033708,0.061797753,0.483146067,0.516853933,0.466292135,0.005617978,0.196629213,0.146067416,0.101123596,0.084269663,2011
202344,Trevor Booker,Forward,50,25.132,3.62,6.82,0.02,0.04,1.12,1.86,2.38,4.12,0.8,0.86,0.96,1.16,2.76,8.38,-2.66,99.256,104.934,0.04466,0.47,7.342,0.1015,0.1899,0,12.456,0.50978,0.52334,0.15282,94.822,0.08778,0,0,0,0,0.488372093,0.511627907,0.001162791,0.010465116,0.005813953,0.01744186,0.048837209,0,0.005813953,0,0.003488372,0,0.024418605,0.001162791,0.002325581,0.005813953,0,0,0.001162791,0.006976744,0.011627907,0.039534884,0.001162791,0.361627907,0.015116279,0,0.003488372,0.013953488,0.005813953,0.006976744,0,0.187209302,0,0.004651163,0.004651163,0.022093023,0,0.029069767,0.005813953,0.013953488,0.010465116,0.002325581,0.018604651,0,0.005813953,0,0.001162791,0.003488372,0.018604651,0.004651163,0,0,0.01744186,0,0.001162791,0.001162791,0,0.010465116,0.002325581,0.009302326,0.013953488,0.002325581,0,0.005813953,0,0.009302326,0.044186047,0.06627907,0.031395349,0.004651163,0.174418605,0.153488372,0.525581395,0.004651163,0.648837209,0.141860465,0.101162791,0.103488372,0.146511628,0.853488372,0.705813953,0.004651163,0.046511628,0.034883721,0.086046512,0.122093023,2011
202347,Quincy Pondexter,Wing,71,15.37887324,1.676056338,3.605633803,0.338028169,1.084507042,0.563380282,0.873239437,0.816901408,1.183098592,0.408450704,0.070422535,0.436619718,0.478873239,1.450704225,4.253521127,0.098591549,98.89375,98.7609375,0.04265625,0.1875,8.34515625,0.05296875,0.0920625,0,9.075,0.378578125,0.395125,0.130328125,93.50921875,-0.0164375,0,0,0,0,0.420581655,0.579418345,0,0.002237136,0,0,0.024608501,0.004474273,0.002237136,0,0.015659955,0,0.022371365,0,0,0.017897092,0,0,0,0.002237136,0,0,0,0.682326622,0.006711409,0,0,0,0.011185682,0,0,0.156599553,0,0,0,0,0,0.006711409,0,0.002237136,0,0,0,0,0,0,0,0.006711409,0.011185682,0,0,0,0,0,0,0,0,0.006711409,0,0.006711409,0.002237136,0,0,0,0,0.008948546,0.127516779,0.313199105,0.100671141,0.004474273,0.109619687,0.080536913,0.263982103,0.004474273,0.308724832,0.541387025,0.080536913,0.064876957,0.545861298,0.454138702,0.387024609,0.004474273,0.170022371,0.125279642,0.134228188,0.178970917,2011
202348,Jordan Crawford,Guard,64,27.30703125,5.453125,13.625,1.234375,4.265625,2.515625,3.171875,0.6875,1.9375,2.96875,0.078125,0.921875,2.203125,1.734375,14.65625,-4.546875,97.6125,107.978125,0.197140625,1.444375,14.5171875,0.028421875,0.078953125,0,11.3375,0.422921875,0.464640625,0.281171875,96.48515625,0.079734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
202349,Greivis Vasquez,Guard,66,25.78636364,3.409090909,7.924242424,0.651515152,2.045454545,1.454545455,1.772727273,0.348484848,2.272727273,5.439393939,0.121212121,0.909090909,2.242424242,1.909090909,8.924242424,-0.075757576,100.4333333,100.8151515,0.344575758,2.602560606,32.49242424,0.0165,0.109772727,0,13.13939394,0.452333333,0.498333333,0.199106061,90.76757576,0.101212121,0,0,0,0,0.393974508,0.606025492,0,0,0.00811124,0.001158749,0,0.003476246,0.002317497,0,0.059096176,0.002317497,0.073001159,0,0.001158749,0.001158749,0.002317497,0,0,0.001158749,0.002317497,0,0.004634994,0.579374276,0,0,0.010428737,0.001158749,0.078794902,0.01622248,0.001158749,0.033603708,0,0.001158749,0,0,0,0.001158749,0.010428737,0,0,0,0.00811124,0,0.004634994,0,0.002317497,0.022016222,0,0,0,0,0.012746234,0,0,0,0,0.005793743,0.001158749,0,0,0,0.001158749,0,0,0.046349942,0.022016222,0.41599073,0.047508691,0.005793743,0.166859791,0.177288528,0.164542294,0.005793743,0.292004635,0.485515643,0.117033604,0.099652375,0.491309386,0.508690614,0.439165701,0.005793743,0.221320973,0.146002317,0.136732329,0.050984936,2011
202361,Landry Fields,Wing,71,28.20892019,3.535211268,7.647887324,0.450704225,1.774647887,1.154929577,2.028169014,0.887323944,3.23943662,2.464788732,0.23943662,1.154929577,1.549295775,1.436619718,8.676056338,2.422535211,101.4984848,96.98939394,0.140818182,1.407575758,20.27272727,0.038515152,0.137742424,0,11.82878788,0.470863636,0.486636364,0.159515152,96.40106061,0.090484848,0,0,0,0,0.487804878,0.512195122,0,0,0.024390244,0,0.024390244,0,0,0,0.048780488,0.024390244,0.048780488,0,0,0.024390244,0.024390244,0,0,0,0,0,0,0.146341463,0.024390244,0,0.024390244,0,0.097560976,0,0.024390244,0.073170732,0,0,0.024390244,0,0,0.073170732,0.024390244,0,0,0,0.024390244,0,0,0.024390244,0,0.048780488,0.073170732,0.024390244,0,0,0.048780488,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0.048780488,0,0.146341463,0.292682927,0.512195122,0,0.780487805,0.048780488,0.170731707,0,0.048780488,0.951219512,0.780487805,0,0,0,0.146341463,0.073170732,2011
202365,Devin Ebanks,Forward,33,15.43484848,1.606060606,3.878787879,0,0.363636364,0.787878788,1.242424242,1,1.242424242,0.545454545,0.393939394,0.363636364,0.575757576,1.181818182,4,0.03030303,100.3416667,104.5208333,0.036166667,0.208333333,7.858333333,0.09625,0.072416667,0,15.51666667,0.269458333,0.334625,0.181958333,91.77208333,0.017083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
202376,Luke Harangody,Forward,21,10.60238095,1.095238095,3.095238095,0.238095238,1,0.428571429,0.571428571,0.952380952,1.571428571,0.285714286,0.142857143,0.285714286,0.19047619,0.80952381,2.857142857,-2.238095238,106.9,103.7857143,0.064333333,0,7.142857143,0.09952381,0.142333333,0,4.857142857,0.422285714,0.452857143,0.164761905,90.1047619,0.047666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
202388,Donald Sloan,Guard,33,20.17929293,2.393939394,6,0.060606061,0.757575758,0.696969697,0.909090909,0.545454545,1.484848485,3.181818182,0.090909091,0.393939394,1.484848485,1.121212121,5.545454545,-7.272727273,95.3969697,103.9030303,0.297363636,1.244848485,28.36939394,0.02830303,0.086,0,13.95454545,0.343878788,0.363424242,0.186878788,92.64606061,0.047,0,0,0,0,0.425797503,0.574202497,0,0,0.001386963,0.001386963,0.002773925,0.002773925,0.009708738,0,0.044382802,0,0.162274619,0.002773925,0,0.002773925,0.001386963,0,0,0,0.022191401,0,0.006934813,0.486823856,0,0,0.004160888,0,0.023578363,0.016643551,0,0.097087379,0,0,0,0,0,0.002773925,0.018030513,0,0,0,0.0110957,0,0.004160888,0,0.004160888,0.006934813,0,0,0,0,0.038834951,0,0,0,0,0.00554785,0,0.001386963,0,0,0,0,0,0.018030513,0.030513176,0.251040222,0.033287101,0.00554785,0.199722607,0.099861304,0.380027739,0.00554785,0.443828017,0.314840499,0.084604716,0.151178918,0.32038835,0.67961165,0.557558946,0.00554785,0.112343967,0.181692094,0.069348128,0.073509015,2011
202389,Timofey Mozgov,Center,51,15.13039216,2.196078431,4.215686275,0,0,0.843137255,1.274509804,1.235294118,2.725490196,0.490196078,0.941176471,0.333333333,1.137254902,2,5.235294118,-1.235294118,101.3159091,110.3545455,0.071068182,0.219772727,6.668181818,0.085181818,0.222545455,0,18.53636364,0.482318182,0.526136364,0.178613636,97.64386364,0.061590909,0,0,0,0,0.560542797,0.439457203,0.007306889,0.01565762,0.001043841,0.060542797,0.100208768,0,0.005219207,0,0.001043841,0.001043841,0.007306889,0.003131524,0,0.003131524,0,0,0,0.011482255,0.018789144,0.01565762,0,0.234864301,0.007306889,0,0,0.016701461,0.001043841,0.001043841,0.002087683,0.191022965,0,0.004175365,0.03131524,0.025052192,0.002087683,0.024008351,0,0.01565762,0.028183716,0,0.004175365,0,0,0,0,0,0.036534447,0.002087683,0,0,0.005219207,0,0,0,0,0.035490605,0,0.008350731,0.004175365,0.001043841,0.001043841,0.065762004,0,0,0.005219207,0.002087683,0.006263048,0,0.198329854,0.149269311,0.638830898,0,0.762004175,0.013569937,0.117954071,0.106471816,0.013569937,0.986430063,0.815240084,0,0.016701461,0.020876827,0.057411273,0.089770355,2011
202390,Gary Neal,Guard,70,20.23166667,3.585714286,8.114285714,1.414285714,3.342857143,0.871428571,1.1,0.185714286,1.757142857,1.942857143,0.028571429,0.414285714,1.014285714,1.371428571,9.457142857,1.057142857,110.5803571,105.6964286,0.156732143,0.6825,17.39982143,0.011517857,0.101982143,0,8.5625,0.510928571,0.530214286,0.219535714,94.78767857,0.082267857,0,0,0,0,0.412408759,0.587591241,0,0,0.001216545,0,0,0.001216545,0,0,0.074209246,0,0.03406326,0.001216545,0,0.01703163,0,0,0,0,0,0,0.00973236,0.692214112,0.001216545,0.001216545,0,0,0.04622871,0.015815085,0,0.042579075,0,0,0,0,0,0.001216545,0.008515815,0,0,0,0.00729927,0,0.001216545,0,0.00486618,0.00729927,0.001216545,0,0,0,0.00243309,0,0,0,0,0,0.00243309,0,0,0,0,0,0,0.025547445,0.030413625,0.268856448,0.020681265,0,0.418491484,0.149635036,0.111922141,0,0.188564477,0.319951338,0.197080292,0.294403893,0.319951338,0.680048662,0.327250608,0,0.208029197,0.158150852,0.177615572,0.128953771,2011
