id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1716;Larry Hughes;Unknown;0.5555555555555556;2.4444444444444446;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.0;0.2222222222222222;1.3333333333333333;1.1111111111111112;1.3333333333333333;-6.0;71.83333333333331;102.85555555555555;0.09711111111111112;0.4255555555555556;12.0;0.005333333333333333;0.024999999999999998;0.0;23.999999999999996;0.20366666666666666;0.23322222222222225;0.16644444444444445;88.93666666666667;-0.11833333333333333
1717;Dirk Nowitzki;Forward;7.666666666666667;16.757575757575758;1.196969696969697;3.272727272727273;5.363636363636363;5.984848484848484;0.7272727272727273;5.9393939393939394;2.1363636363636362;0.45454545454545453;0.6818181818181818;1.9090909090909092;2.0606060606060606;21.893939393939394;3.515151515151515;103.96774193548384;98.58225806451613;0.11569354838709678;0.9438709677419356;9.383870967741935;0.02503225806451613;0.2047096774193549;0.0;8.362903225806452;0.4883709677419356;0.5576774193548387;0.2910000000000001;93.36725806451615;0.1509032258064516
1718;Paul Pierce;Forward;6.345679012345679;14.82716049382716;1.5679012345679013;4.444444444444445;4.9753086419753085;5.765432098765432;0.6296296296296297;4.777777777777778;4.148148148148148;0.5432098765432098;1.2345679012345678;2.8271604938271606;2.654320987654321;19.234567901234566;2.1728395061728394;101.92131147540984;96.09016393442626;0.23237704918032784;2.0221311475409838;18.0;0.020590163934426226;0.149;0.0;11.681967213114753;0.5025573770491804;0.5655901639344263;0.2809344262295082;93.70540983606556;0.1454426229508197
1627832;Fred VanVleet;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627834;Georgios Papagiannis;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101107;Marvin Williams;Forward;3.4285714285714284;8.063492063492063;1.0476190476190477;2.6031746031746033;1.9365079365079365;2.4603174603174605;1.2380952380952381;3.857142857142857;1.1904761904761905;0.31746031746031744;0.7936507936507936;0.6349206349206349;1.4603174603174602;9.841269841269842;0.8412698412698413;102.69649122807019;99.76315789473684;0.0762982456140351;0.43859649122807015;10.854385964912279;0.053614035087719315;0.1661754385964912;0.0;5.7333333333333325;0.48552631578947353;0.5346491228070177;0.18103508771929827;92.87736842105264;0.1088421052631579
1730;Brian Skinner;Unknown;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-7.0;60.0;148.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;103.11;-0.182
1733;Al Harrington;Forward;5.183098591549296;11.915492957746478;1.5492957746478873;4.732394366197183;1.8169014084507042;2.6901408450704225;1.1126760563380282;4.774647887323944;1.323943661971831;0.18309859154929578;0.8591549295774648;1.6056338028169015;2.732394366197183;13.732394366197184;2.535211267605634;106.778125;102.11250000000001;0.08432812500000002;0.70953125;8.350000000000001;0.046000000000000006;0.20346875;0.0;11.115624999999996;0.5048124999999999;0.536359375;0.24446874999999998;96.80046875000001;0.10329687500000001
1737;Nazr Mohammed;Center;1.2253521126760563;2.6056338028169015;0.0;0.014084507042253521;0.2112676056338028;0.38028169014084506;0.9295774647887324;1.6901408450704225;0.2112676056338028;0.5633802816901409;0.28169014084507044;0.39436619718309857;1.6901408450704225;2.6619718309859155;0.8028169014084507;106.86031746031746;103.15396825396823;0.020873015873015873;0.10317460317460317;4.979365079365079;0.10842857142857142;0.1901587301587302;0.0;11.4015873015873;0.36282539682539683;0.36769841269841275;0.12950793650793654;93.37396825396826;0.03890476190476192
1627850;Marshall Plumlee;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627751;Jakob Poeltl;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1740;Rashard Lewis;Forward;3.0357142857142856;7.892857142857143;0.5714285714285714;2.392857142857143;1.1071428571428572;1.3214285714285714;1.2142857142857142;2.6785714285714284;0.9642857142857143;0.35714285714285715;0.8214285714285714;1.1428571428571428;1.75;7.75;-5.607142857142857;94.34285714285714;105.52500000000002;0.050821428571428566;0.4760714285714286;7.875000000000001;0.045;0.12314285714285719;0.0;11.200000000000001;0.4008928571428571;0.4396785714285713;0.16453571428571429;97.58285714285715;0.05471428571428571
1627854;Bryn Forbes;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627855;Okaro White;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627863;Danuel House;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1752;Sean Marks;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202458;Justin Dentmon;Unknown;1.6666666666666667;4.666666666666667;0.3333333333333333;2.3333333333333335;0.6666666666666666;1.0;0.0;1.3333333333333333;1.6666666666666667;0.0;0.3333333333333333;1.1666666666666667;1.6666666666666667;4.333333333333333;-3.6666666666666665;72.78333333333335;84.23333333333333;0.24816666666666665;0.555;20.9;0.0;0.09216666666666667;0.0;13.633333333333333;0.43050000000000005;0.45249999999999996;0.19266666666666665;93.12166666666667;0.20699999999999996
1627770;Kay Felder;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627771;Michael Gbinije;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627879;Nicolas Laprovittola;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627752;Taurean Prince;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627884;Derrick Jones, Jr.;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627773;AJ Hammons;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627774;Jake Layman;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
980;Zydrunas Ilgauskas;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202498;Lance Thomas;Forward;1.3571428571428572;3.0;0.0;0.023809523809523808;1.2380952380952381;1.4761904761904763;1.1666666666666667;1.8333333333333333;0.2857142857142857;0.16666666666666666;0.23809523809523808;0.5714285714285714;1.8571428571428572;3.9523809523809526;-2.1904761904761907;90.60714285714286;102.03333333333337;0.03845238095238095;0.07142857142857142;4.3999999999999995;0.09300000000000003;0.15859523809523812;0.0;10.72142857142857;0.4215;0.5044761904761905;0.13292857142857145;90.61666666666665;-0.06376190476190473
1802;Brad Miller;Center;0.6;1.8;0.4666666666666667;1.0;0.6666666666666666;0.8;0.26666666666666666;1.0;1.6;0.13333333333333333;0.26666666666666666;0.8;0.6666666666666666;2.3333333333333335;-0.8666666666666667;97.46;102.7;0.2349333333333333;0.6666666666666666;30.512666666666668;0.029866666666666666;0.11253333333333332;0.0;15.34;0.21906666666666666;0.32839999999999997;0.12073333333333333;94.40666666666668;0.051
1626185;Jarell Martin;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627754;Diamond Stone;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202536;Jerry Smith;Unknown;0.6;2.8;0.2;1.2;0.0;0.0;0.4;1.0;0.8;0.0;1.0;0.0;1.0;1.4;-2.4;54.94;110.75999999999999;0.0776;0.0;10.0;0.0308;0.08859999999999998;0.0;0.0;0.1214;0.1214;0.14100000000000001;91.342;-0.057600000000000005
1627748;Thon Maker;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202545;Luke Zeller;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627763;Malcolm Brogdon;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203111;Orlando Johnson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627785;Isaiah Whitehead;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1853;Anthony Carter;Unknown;0.7083333333333334;2.2083333333333335;0.20833333333333334;0.7083333333333334;0.3333333333333333;0.4166666666666667;0.20833333333333334;1.1666666666666667;1.4166666666666667;0.16666666666666666;0.3333333333333333;0.7083333333333334;0.8333333333333334;1.9583333333333333;-2.125;77.41666666666667;109.75416666666666;0.274125;0.7916666666666666;24.729166666666668;0.015416666666666667;0.11487499999999999;0.0;19.095833333333335;0.23124999999999998;0.257625;0.18333333333333335;179.19458333333333;0.05454166666666669
1627755;Tyler Ulis;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1863;Earl Boykins;Guard;1.5;4.5;0.25;1.125;1.625;1.875;0.0;1.375;2.125;0.0;0.125;0.875;0.625;4.875;-1.625;90.8375;96.4125;0.24150000000000002;0.6675;21.7875;0.0;0.09487500000000001;0.0;7.512499999999999;0.3385;0.44987499999999997;0.21337499999999998;88.91749999999999;0.1145
1882;Elton Brand;Forward;4.561643835616438;9.315068493150685;0.0;0.0136986301369863;1.4383561643835616;2.0273972602739727;2.287671232876712;4.4520547945205475;1.4246575342465753;1.6027397260273972;0.9452054794520548;0.9863013698630136;2.904109589041096;10.561643835616438;2.315068493150685;102.05000000000003;95.14000000000001;0.09291666666666669;0.8943333333333333;12.254999999999997;0.08851666666666666;0.1807166666666667;0.0;8.22;0.4771833333333334;0.5072666666666668;0.1952;91.1425;0.10971666666666668
1884;Baron Davis;Guard;2.393939393939394;6.2727272727272725;0.9090909090909091;3.0;0.6363636363636364;0.8787878787878788;0.3939393939393939;1.393939393939394;4.484848484848484;0.09090909090909091;1.0303030303030303;2.696969696969697;2.303030303030303;6.333333333333333;0.36363636363636365;104.17931034482758;101.32068965517239;0.3567241379310345;2.2258275862068966;31.900000000000006;0.027931034482758618;0.0776896551724138;0.0;18.137931034482758;0.4478620689655172;0.46955172413793106;0.21200000000000005;93.6962068965517;0.0839310344827586
1885;Lamar Odom;Forward;2.46;6.98;0.56;2.22;1.16;1.96;0.72;3.44;1.66;0.36;0.4;1.04;1.94;6.64;-1.54;98.10200000000003;104.6;0.14187999999999998;0.6934;15.224;0.03886;0.20006000000000004;0.0;9.824;0.37949999999999995;0.41430000000000006;0.2028999999999999;93.11220000000002;0.06356000000000002
1888;Richard Hamilton;Guard;4.970588235294118;11.176470588235293;0.5588235294117647;1.5294117647058822;1.3823529411764706;1.7352941176470589;0.8235294117647058;1.6764705882352942;3.0;0.029411764705882353;0.38235294117647056;1.6764705882352942;2.088235294117647;11.882352941176471;3.1470588235294117;102.64285714285718;95.81071428571428;0.18278571428571433;1.3571428571428572;17.271428571428572;0.03225;0.07267857142857141;0.0;10.421428571428573;0.45396428571428565;0.4770357142857141;0.23271428571428573;93.00857142857144;0.07060714285714285
1889;Andre Miller;Guard;3.73972602739726;8.561643835616438;0.3013698630136986;1.2328767123287672;2.0547945205479454;2.5205479452054793;0.9178082191780822;2.643835616438356;6.616438356164384;0.136986301369863;0.9863013698630136;2.6575342465753424;2.0821917808219177;9.835616438356164;2.3424657534246576;108.5242424242424;104.61212121212122;0.35987878787878774;2.9189090909090907;35.731818181818184;0.037469696969696965;0.11057575757575759;0.0;14.568181818181818;0.4483939393939393;0.4970303030303028;0.20024242424242417;95.49636363636361;0.10395454545454545
1890;Shawn Marion;Guard;4.552238805970149;10.208955223880597;0.3582089552238806;1.2238805970149254;1.2388059701492538;1.537313432835821;2.283582089552239;5.059701492537314;2.029850746268657;0.6119402985074627;1.0149253731343284;1.5970149253731343;1.507462686567164;10.701492537313433;-1.4477611940298507;99.54126984126985;101.115873015873;0.11592063492063494;1.2738095238095237;14.342857142857143;0.07980952380952382;0.18836507936507937;0.0;10.71428571428571;0.4475396825396823;0.47850793650793644;0.18836507936507932;93.71158730158731;0.11280952380952383
1891;Jason Terry;Guard;5.582089552238806;12.955223880597014;2.208955223880597;5.731343283582089;1.537313432835821;1.7761194029850746;0.2537313432835821;2.1044776119402986;3.5970149253731343;0.16417910447761194;1.1044776119402986;2.0;1.1791044776119404;14.91044776119403;-0.2835820895522388;102.29841269841272;101.96031746031741;0.21106349206349204;1.6261904761904762;18.636507936507936;0.008968253968253969;0.07668253968253967;0.0;10.211111111111112;0.5142857142857142;0.5387301587301585;0.23366666666666663;93.60285714285713;0.11153968253968255
1894;Corey Maggette;Forward;4.34375;11.65625;0.75;2.0625;5.5625;6.5;0.65625;3.25;1.21875;0.03125;0.71875;1.84375;2.59375;15.0;-8.59375;90.62187499999999;110.55625000000002;0.0718125;0.7346874999999999;6.271875;0.023218750000000003;0.13703125000000002;0.0;11.137500000000001;0.37975000000000003;0.48365625;0.27178125000000003;96.4890625;0.07525
1897;Metta World Peace;Forward;2.9285714285714284;7.5;1.0;3.2142857142857144;1.1857142857142857;1.8428571428571427;1.0571428571428572;2.342857142857143;2.1857142857142855;0.44285714285714284;1.1714285714285715;1.0571428571428572;2.2142857142857144;8.042857142857143;0.3142857142857143;99.14843750000001;99.90312499999999;0.12423437500000001;0.99734375;18.2875;0.045406249999999995;0.09074999999999998;0.0;10.2859375;0.42528124999999994;0.44560937500000014;0.15795312499999997;92.86671874999995;0.03634375000000001
1899;James Posey;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1902;Jeff Foster;Forward;0.8181818181818182;1.6363636363636365;0.09090909090909091;0.09090909090909091;0.5454545454545454;0.8181818181818182;1.6363636363636365;2.1818181818181817;0.36363636363636365;0.09090909090909091;0.7272727272727273;0.6363636363636364;2.3636363636363638;2.272727272727273;1.8181818181818181;96.23636363636363;95.91818181818181;0.035272727272727275;0.13636363636363635;9.845454545454546;0.15599999999999997;0.2000909090909091;0.0;19.400000000000002;0.5758181818181818;0.5789090909090908;0.09054545454545454;94.13727272727273;0.08399999999999998
1905;Andrei Kirilenko;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202809;Cory Higgins;Unknown;1.368421052631579;4.2105263157894735;0.10526315789473684;0.5263157894736842;1.105263157894737;1.5789473684210527;0.18421052631578946;0.7368421052631579;0.9473684210526315;0.15789473684210525;0.13157894736842105;1.0263157894736843;1.0526315789473684;3.9473684210526314;-3.0789473684210527;86.05263157894734;99.62105263157895;0.17047368421052628;0.35289473684210526;12.342105263157896;0.016078947368421054;0.07481578947368421;0.0;13.26842105263158;0.3198947368421053;0.37507894736842107;0.2593157894736842;92.67973684210526;-0.015657894736842107
203491;Peyton Siva;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203507;Giannis Antetokounmpo;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202620;Arinze Onuaku;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202622;Courtney Fortson;Guard;1.1;3.2;0.3;1.3;1.0;1.5;0.6;0.9;1.0;0.0;0.3;1.0;0.5;3.5;-3.5;74.17;96.95000000000002;0.185;0.4;26.008999999999997;0.07770000000000002;0.0964;0.0;22.9;0.2334;0.31379999999999997;0.22510000000000002;99.982;-0.064
1626195;Willy Hernangomez;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1922;Francisco Elson;Unknown;0.2;0.6;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.2;0.2;0.2;0.0;0.4;-2.8;59.120000000000005;93.3;0.1;0.2;10.0;0.0;0.0334;0.0;10.0;0.2;0.2;0.1126;90.16600000000001;0.0526
1938;Manu Ginobili;Guard;4.479166666666667;8.958333333333334;1.5625;4.041666666666667;2.8333333333333335;3.2708333333333335;0.5416666666666666;2.8958333333333335;4.3125;0.3333333333333333;0.7083333333333334;2.2083333333333335;1.9166666666666667;13.354166666666666;5.1875;119.30882352941178;103.32352941176472;0.2680294117647059;2.4111764705882353;28.470588235294112;0.02979411764705882;0.14273529411764707;0.0;11.700000000000001;0.6050588235294114;0.6502058823529412;0.22329411764705878;97.44588235294118;0.14576470588235296
2030;Kenyon Martin;Unknown;2.2452830188679247;4.943396226415095;0.05660377358490566;0.24528301886792453;0.4716981132075472;1.169811320754717;1.1320754716981132;2.943396226415094;0.39622641509433965;1.169811320754717;0.9056603773584906;0.6792452830188679;2.6226415094339623;5.018867924528302;0.3018867924528302;100.31666666666668;100.72857142857141;0.03652380952380953;0.18261904761904763;6.080952380952381;0.0585952380952381;0.17795238095238103;0.0;10.969047619047618;0.4144285714285714;0.41378571428571426;0.1428333333333333;91.22166666666666;0.05607142857142857
1627758;Ron Baker;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1952;Raja Bell;Guard;2.3823529411764706;5.088235294117647;1.0;2.5294117647058822;0.6176470588235294;0.7352941176470589;0.17647058823529413;1.2647058823529411;1.1176470588235294;0.058823529411764705;0.38235294117647056;0.6176470588235294;2.264705882352941;6.382352941176471;-0.2647058823529412;104.32352941176472;107.22058823529414;0.07164705882352942;0.5538235294117646;14.461764705882354;0.00861764705882353;0.06758823529411767;0.0;8.367647058823527;0.5390588235294116;0.5547352941176469;0.12238235294117648;92.10794117647062;0.03779411764705883
406;Shaquille O'Neal;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2034;Mike Miller;Guard;2.1129032258064515;4.967741935483871;1.3548387096774193;3.096774193548387;0.1774193548387097;0.25806451612903225;0.5;2.5;0.9516129032258065;0.12903225806451613;0.3709677419354839;0.6774193548387096;1.596774193548387;5.758064516129032;3.129032258064516;108.08974358974359;98.23589743589746;0.0803076923076923;0.3;14.384358974358971;0.035487179487179485;0.15592307692307697;0.0;10.484615384615385;0.5499230769230768;0.5541538461538461;0.14830769230769233;91.81153846153846;0.07910256410256411
1627851;Mindaugas Kuzminskas;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203521;Matthew Dellavedova;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627827;Dorian Finney-Smith;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202681;Kyrie Irving;Guard;6.862745098039215;14.647058823529411;1.4313725490196079;3.588235294117647;3.3529411764705883;3.843137254901961;0.8627450980392157;2.8823529411764706;5.392156862745098;0.39215686274509803;1.0588235294117647;3.1372549019607843;2.156862745098039;18.50980392156863;-3.1372549019607843;103.021568627451;108.97450980392156;0.32331372549019616;2.287627450980392;21.890196078431373;0.0313921568627451;0.11635294117647058;0.0;12.137254901960782;0.5193529411764706;0.566921568627451;0.2807843137254902;95.47411764705879;0.13815686274509803
202682;Derrick Williams;Forward;3.106060606060606;7.545454545454546;0.5606060606060606;2.090909090909091;2.0606060606060606;2.9545454545454546;1.1666666666666667;3.5454545454545454;0.5757575757575758;0.4696969696969697;0.45454545454545453;1.1666666666666667;1.4393939393939394;8.833333333333334;-1.606060606060606;99.77575757575754;103.43333333333332;0.05189393939393938;0.21712121212121213;5.716666666666668;0.059287878787878806;0.16799999999999995;0.0;9.651515151515152;0.4343030303030302;0.4922878787878789;0.2078181818181818;96.17833333333331;0.08484848484848484
202683;Enes Kanter;Center;1.7714285714285714;3.6;0.0;0.014285714285714285;1.0;1.5142857142857142;1.6428571428571428;2.557142857142857;0.12857142857142856;0.38571428571428573;0.2571428571428571;0.8285714285714286;1.3428571428571427;4.542857142857143;-1.8714285714285714;93.23787878787881;104.869696969697;0.012712121212121211;0.07575757575757576;1.8984848484848482;0.1300909090909091;0.22168181818181823;0.0;19.037878787878785;0.4784848484848485;0.5420454545454546;0.16680303030303023;93.62606060606063;0.1240151515151515
202684;Tristan Thompson;Center;3.2333333333333334;7.366666666666666;0.0;0.03333333333333333;1.7666666666666666;3.2;3.1166666666666667;3.3666666666666667;0.45;1.0333333333333334;0.45;1.35;2.2333333333333334;8.233333333333333;-5.15;94.74166666666666;106.81666666666663;0.032633333333333334;0.17766666666666667;4.741666666666666;0.1302666666666667;0.17513333333333334;0.0;12.86666666666667;0.43595000000000006;0.4530666666666669;0.19068333333333334;92.76716666666663;0.0643
202685;Jonas Valanciunas;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202686;Jan Vesely;Forward;2.0526315789473686;3.824561403508772;0.0;0.017543859649122806;0.5789473684210527;1.087719298245614;1.7719298245614035;2.5964912280701755;0.8245614035087719;0.5614035087719298;0.6842105263157895;1.0526315789473684;2.736842105263158;4.684210526315789;-1.6842105263157894;91.69824561403509;104.68947368421051;0.07421052631578948;0.3712280701754386;13.20684210526316;0.10682456140350881;0.16345614035087716;0.0;16.47719298245614;0.4529824561403508;0.44715789473684214;0.12200000000000001;94.16877192982452;0.05242105263157894
202687;Bismack Biyombo;Center;2.0476190476190474;4.412698412698413;0.0;0.0;1.0952380952380953;2.2698412698412698;1.7936507936507937;4.0476190476190474;0.42857142857142855;1.8253968253968254;0.31746031746031744;1.126984126984127;2.3015873015873014;5.190476190476191;-7.333333333333333;89.08888888888889;110.65079365079363;0.028079365079365072;0.24174603174603176;4.915873015873015;0.07557142857142857;0.1954285714285715;0.0;18.184126984126983;0.45469841269841277;0.4632698412698413;0.12977777777777774;92.85412698412699;0.05744444444444444
202688;Brandon Knight;Guard;4.833333333333333;11.651515151515152;1.5909090909090908;4.181818181818182;1.5757575757575757;2.0757575757575757;0.5;2.696969696969697;3.803030303030303;0.15151515151515152;0.7424242424242424;2.590909090909091;2.3333333333333335;12.833333333333334;-3.9242424242424243;97.63333333333334;105.01212121212122;0.19974242424242428;1.2727272727272727;19.486363636363635;0.016878787878787882;0.10565151515151516;0.0;14.580303030303032;0.4742424242424242;0.5017878787878787;0.2194848484848485;91.97030303030303;0.07542424242424241
202689;Kemba Walker;Guard;4.257575757575758;11.621212121212121;1.0454545454545454;3.4242424242424243;2.5454545454545454;3.227272727272727;0.45454545454545453;3.090909090909091;4.378787878787879;0.30303030303030304;0.9090909090909091;1.803030303030303;1.196969696969697;12.106060606060606;-7.636363636363637;91.07424242424241;107.66515151515152;0.31499999999999995;2.3566666666666665;22.543939393939404;0.018560606060606055;0.13280303030303028;0.0;8.98030303030303;0.4050757575757576;0.4553181818181819;0.25642424242424244;92.934696969697;0.10645454545454544
202690;Jimmer Fredette;Guard;2.819672131147541;7.311475409836065;1.278688524590164;3.540983606557377;0.6557377049180327;0.7868852459016393;0.2786885245901639;0.9180327868852459;1.7704918032786885;0.04918032786885246;0.4918032786885246;1.098360655737705;1.1967213114754098;7.573770491803279;-3.4098360655737703;98.93278688524595;107.63770491803278;0.16159016393442624;1.0545901639344262;16.0672131147541;0.013786885245901638;0.06498360655737705;0.0;10.74098360655738;0.4456393442622951;0.46529508196721314;0.2085901639344262;97.13442622950821;0.04629508196721312
202691;Klay Thompson;Guard;4.818181818181818;10.878787878787879;1.6818181818181819;4.0606060606060606;1.196969696969697;1.378787878787879;0.36363636363636365;2.0757575757575757;2.015151515151515;0.30303030303030304;0.7424242424242424;1.5606060606060606;2.3484848484848486;12.515151515151516;-1.9696969696969697;102.8606060606061;106.05454545454545;0.13548484848484849;0.8224242424242425;13.56818181818182;0.01759090909090909;0.09636363636363636;0.0;11.207575757575757;0.520939393939394;0.5413939393939394;0.24277272727272728;94.07545454545459;0.07383333333333332
202692;Alec Burks;Guard;2.5396825396825395;6.079365079365079;0.23809523809523808;0.7301587301587301;1.8412698412698412;2.492063492063492;0.9841269841269841;1.2857142857142858;0.9206349206349206;0.07936507936507936;0.4603174603174603;0.8571428571428571;1.380952380952381;7.158730158730159;-0.6190476190476191;101.55593220338983;103.92881355932208;0.09754237288135592;0.3715254237288136;8.642372881355932;0.07018644067796609;0.11138983050847459;0.0;8.798305084745765;0.4535593220338982;0.5063728813559322;0.23576271186440684;93.08305084745763;0.037372881355932204
202693;Markieff Morris;Forward;2.761904761904762;6.920634920634921;0.6825396825396826;1.9682539682539681;1.2063492063492063;1.6825396825396826;1.0952380952380953;3.3333333333333335;1.0317460317460319;0.6666666666666666;0.6507936507936508;1.1111111111111112;2.8412698412698414;7.412698412698413;-1.1746031746031746;98.26984126984127;104.8079365079365;0.09106349206349207;0.6326984126984126;10.434920634920637;0.05349206349206351;0.19590476190476191;0.0;14.73015873015873;0.3892857142857142;0.43046031746031743;0.20911111111111116;94.69174603174602;0.045619047619047635
202694;Marcus Morris;Forward;0.9411764705882353;3.176470588235294;0.11764705882352941;1.0;0.35294117647058826;0.47058823529411764;0.29411764705882354;0.6470588235294118;0.17647058823529413;0.11764705882352941;0.11764705882352941;0.23529411764705882;0.7058823529411765;2.3529411764705883;-1.7058823529411764;97.42941176470588;112.60000000000001;0.03870588235294118;0.0;4.652941176470588;0.047705882352941174;0.06599999999999999;0.0;6.041176470588235;0.2803529411764706;0.31482352941176467;0.2448235294117647;94.25117647058823;-0.019352941176470597
202695;Kawhi Leonard;Forward;3.128205128205128;6.333333333333333;0.7564102564102564;1.9102564102564104;1.0384615384615385;1.3333333333333333;1.564102564102564;3.6923076923076925;1.0;0.38461538461538464;1.3076923076923077;0.7307692307692307;1.4230769230769231;8.051282051282051;2.1025641025641026;108.5375;102.3078125;0.07553125000000001;0.44796875;12.792187500000002;0.07581249999999999;0.16382812500000002;0.0;6.803125;0.5257499999999999;0.55553125;0.14517187500000003;94.49546875;0.11321875
202696;Nikola Vucevic;Center;2.519230769230769;5.615384615384615;0.057692307692307696;0.15384615384615385;0.36538461538461536;0.6923076923076923;1.6923076923076923;3.0576923076923075;0.5961538461538461;0.6538461538461539;0.38461538461538464;0.6346153846153846;2.1346153846153846;5.461538461538462;0.5961538461538461;97.15882352941178;101.40000000000003;0.07905882352941176;0.16333333333333333;8.980196078431375;0.11388235294117646;0.22458823529411776;0.0;10.549019607843139;0.37288235294117655;0.38276470588235295;0.19582352941176467;91.88470588235293;0.06833333333333337
