id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
200768,Kyle Lowry,Guard,74,34.49797297297295,6.054054054054054,14.864864864864865,1.8513513513513513,5.594594594594595,3.5135135135135136,4.364864864864865,0.8243243243243243,3.9054054054054053,6.648648648648648,0.17567567567567569,1.472972972972973,2.5,3.108108108108108,17.472972972972972,2.3783783783783785,106.76621621621625,104.87972972972973,0.3095405405405405,2.748635135135135,25.647297297297296,0.028513513513513507,0.1283378378378379,0.0,9.698648648648652,0.4657297297297297,0.51672972972973,0.24721621621621628,96.66135135135137,0.11959459459459461,0,0,0,0,0.41587163920208153,0.5841283607979185,0.0,0.0,0.00823937554206418,0.002168256721595837,0.0,0.0026019080659150044,0.0039028620988725065,0.0,0.12012142237640937,0.0026019080659150044,0.10841283607979185,0.0008673026886383347,0.0,0.02992194275802255,0.0013009540329575022,0.0,0.0,0.02298352124891587,0.003035559410234172,0.0026019080659150044,0.004770164787510842,0.4470945359930616,0.004336513443191674,0.005203816131830009,0.0013009540329575022,0.0017346053772766695,0.01647875108412836,0.029488291413703384,0.0,0.05247181266261925,0.0,0.0004336513443191674,0.0,0.0008673026886383347,0.0008673026886383347,0.0026019080659150044,0.012142237640936688,0.0,0.0,0.0004336513443191674,0.006938421509106678,0.0,0.009540329575021683,0.0,0.015611448395490026,0.00823937554206418,0.002168256721595837,0.0,0.0,0.0013009540329575022,0.020381613183000868,0.0004336513443191674,0.0,0.0,0.0,0.014744145706851692,0.007372072853425846,0.0,0.0,0.0,0.0004336513443191674,0.0,0.0013009540329575022,0.022549869904596703,0.040763226366001735,0.3647007805724198,0.014310494362532523,0.0017346053772766695,0.2142237640936687,0.12055507372072853,0.24371205550737207,0.002168256721595837,0.3217692974848222,0.41934084995663484,0.10928013876843018,0.1474414570685169,0.42107545533391155,0.5789245446660884,0.48482220294882916,0.002168256721595837,0.14440589765828274,0.19470945359930616,0.05073720728534258,0.12315698178664354
200770,Jordan Farmar,Guard,36,14.459259259259259,1.6944444444444444,4.388888888888889,0.9722222222222222,2.6944444444444446,0.2777777777777778,0.3055555555555556,0.2222222222222222,0.9444444444444444,1.8611111111111112,0.1388888888888889,0.5555555555555556,0.8888888888888888,1.4444444444444444,4.638888888888889,-1.3055555555555556,95.34444444444443,103.47500000000001,0.19508333333333336,0.7277777777777777,22.508333333333333,0.017361111111111112,0.06824999999999999,0.0,13.616666666666667,0.46047222222222217,0.46977777777777774,0.16697222222222227,96.66333333333333,0.037722222222222226,0,0,0,0,0.3992248062015504,0.6007751937984496,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.003875968992248062,0.0,0.08914728682170543,0.0,0.046511627906976744,0.0,0.0,0.003875968992248062,0.003875968992248062,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.6550387596899225,0.0,0.0,0.0,0.0,0.027131782945736434,0.023255813953488372,0.0,0.03875968992248062,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.01937984496124031,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.003875968992248062,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,0.07364341085271318,0.4108527131782946,0.06589147286821706,0.0,0.2441860465116279,0.046511627906976744,0.15891472868217055,0.0,0.18992248062015504,0.5503875968992248,0.07751937984496124,0.1821705426356589,0.5503875968992248,0.4496124031007752,0.34108527131782945,0.0,0.20930232558139536,0.2054263565891473,0.10852713178294573,0.13565891472868216
200777,Joel Freeland,Center,50,12.2,1.46,3.0,0.0,0.0,0.42,0.5,1.24,2.6,0.32,0.46,0.18,0.46,1.86,3.34,1.26,102.736,97.51000000000002,0.03644,0.09,9.9236,0.10278000000000001,0.19570000000000004,0.0,7.98,0.37724,0.41246000000000005,0.12939999999999996,96.85579999999996,-0.03178,0,0,0,0,0.4900662251655629,0.5099337748344371,0.0,0.0,0.013245033112582781,0.09271523178807947,0.033112582781456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.013245033112582781,0.0,0.0,0.0,0.4304635761589404,0.026490066225165563,0.0,0.0,0.026490066225165563,0.019867549668874173,0.0,0.0,0.13245033112582782,0.0,0.0,0.006622516556291391,0.006622516556291391,0.0,0.013245033112582781,0.0,0.013245033112582781,0.0,0.0,0.013245033112582781,0.0,0.006622516556291391,0.0,0.0,0.0,0.06622516556291391,0.006622516556291391,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.039735099337748346,0.0,0.006622516556291391,0.0,0.0,0.013245033112582781,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.4370860927152318,0.2052980132450331,0.3576158940397351,0.0,0.5165562913907285,0.0,0.2185430463576159,0.26490066225165565,0.0,1.0,0.5695364238410596,0.0,0.06622516556291391,0.052980132450331126,0.1390728476821192,0.17218543046357615
200782,PJ Tucker,Forward,78,30.460897435897433,3.3461538461538463,7.602564102564102,1.1153846153846154,3.2051282051282053,1.3333333333333333,1.8333333333333333,1.4615384615384615,4.9743589743589745,1.5512820512820513,0.2948717948717949,1.358974358974359,1.2307692307692308,2.282051282051282,9.14102564102564,-0.44871794871794873,102.48461538461542,102.69871794871794,0.0755769230769231,0.7978205128205128,14.752564102564103,0.04915384615384615,0.18238461538461542,0.0,10.762820512820513,0.5249999999999999,0.5503589743589744,0.1376282051282051,98.18256410256406,0.0938974358974359,0,0,0,0,0.42517006802721086,0.5748299319727891,0.0,0.0017006802721088435,0.007653061224489796,0.03316326530612245,0.005952380952380952,0.0,0.002551020408163265,0.0,0.0195578231292517,0.002551020408163265,0.055272108843537414,0.0008503401360544217,0.0,0.005952380952380952,0.0,0.0,0.0,0.002551020408163265,0.011054421768707483,0.011904761904761904,0.0017006802721088435,0.5467687074829932,0.02295918367346939,0.0,0.002551020408163265,0.007653061224489796,0.005952380952380952,0.00935374149659864,0.0,0.12159863945578231,0.0,0.0008503401360544217,0.0017006802721088435,0.0008503401360544217,0.0,0.02891156462585034,0.00935374149659864,0.0017006802721088435,0.0,0.0,0.008503401360544218,0.0,0.011054421768707483,0.0,0.002551020408163265,0.0008503401360544217,0.007653061224489796,0.0,0.0,0.0,0.01870748299319728,0.0,0.0,0.0,0.0,0.015306122448979591,0.0,0.002551020408163265,0.0017006802721088435,0.0,0.004251700680272109,0.0,0.0,0.004251700680272109,0.13010204081632654,0.1292517006802721,0.1284013605442177,0.0008503401360544217,0.13860544217687074,0.12074829931972789,0.3520408163265306,0.0008503401360544217,0.4549319727891156,0.3877551020408163,0.05782312925170068,0.09863945578231292,0.38860544217687076,0.6113945578231292,0.5144557823129252,0.0008503401360544217,0.07653061224489796,0.06717687074829932,0.1683673469387755,0.17261904761904762
200794,Paul Millsap,Forward,90,33.26759259259258,5.944444444444445,12.822222222222223,1.0444444444444445,3.011111111111111,3.511111111111111,4.655555555555556,1.9555555555555555,6.011111111111111,3.1222222222222222,0.9222222222222223,1.5888888888888888,2.2444444444444445,2.8555555555555556,16.444444444444443,4.911111111111111,108.60111111111111,101.72555555555554,0.1514555555555555,1.4527777777777777,15.502222222222226,0.06824444444444444,0.2008444444444444,0.0,11.092222222222222,0.4997000000000001,0.5524222222222221,0.23307777777777774,96.69666666666663,0.12714444444444453,0,0,0,0,0.4802535348610434,0.5197464651389566,0.0014627011214041932,0.0019502681618722574,0.0039005363237445147,0.006825938566552901,0.013651877133105802,0.0009751340809361287,0.0034129692832764505,0.0,0.020477815699658702,0.0029254022428083864,0.08239882983910288,0.00048756704046806434,0.0,0.03364212579229644,0.00048756704046806434,0.0,0.0,0.0078010726474890294,0.019990248659190638,0.006338371526084837,0.005850804485616773,0.3856655290102389,0.02437835202340322,0.00048756704046806434,0.0019502681618722574,0.0019502681618722574,0.02340321794246709,0.02681618722574354,0.0048756704046806435,0.11945392491467577,0.0,0.0039005363237445147,0.004388103364212579,0.00048756704046806434,0.0,0.01121404193076548,0.006338371526084837,0.0024378352023403218,0.004388103364212579,0.00048756704046806434,0.01218917601170161,0.0,0.011701608971233545,0.0,0.024865919063871283,0.01901511457825451,0.006338371526084837,0.0009751340809361287,0.0,0.00048756704046806434,0.021940516821062895,0.0024378352023403218,0.0,0.0,0.0,0.03022915650901999,0.0009751340809361287,0.011701608971233545,0.009751340809361287,0.0,0.0009751340809361287,0.0014627011214041932,0.0,0.009751340809361287,0.019502681618722574,0.17552413456850316,0.02681618722574354,0.00048756704046806434,0.17064846416382254,0.19405168210628962,0.4129692832764505,0.0009751340809361287,0.538274012676743,0.2213554363725012,0.15358361774744028,0.08581179912237932,0.22233057045343735,0.7776694295465627,0.6723549488054608,0.0009751340809361287,0.08142369575816674,0.05850804485616772,0.0901999024865919,0.09653827401267674
2405,Amar'e Stoudemire,Center,64,20.444531249999997,4.5,8.203125,0.0,0.0625,2.234375,3.109375,1.828125,3.5625,0.75,0.640625,0.453125,1.328125,2.765625,11.234375,-0.828125,103.31406249999998,109.02187500000004,0.057984375000000005,0.3721875,5.987500000000001,0.10757812500000002,0.20814062499999997,0.0,10.846874999999995,0.5419531250000001,0.5792500000000002,0.24381250000000002,94.91734374999999,0.11814062500000003,0,0,0,0,0.5641748942172073,0.43582510578279265,0.0014104372355430183,0.007052186177715092,0.005641748942172073,0.056417489421720736,0.06346967559943582,0.0,0.004231311706629055,0.0,0.004231311706629055,0.0014104372355430183,0.036671368124118475,0.0028208744710860366,0.0028208744710860366,0.011283497884344146,0.0,0.0,0.0,0.011283497884344146,0.011283497884344146,0.012693935119887164,0.0,0.2764456981664316,0.021156558533145273,0.0,0.0,0.018335684062059238,0.0,0.0028208744710860366,0.0014104372355430183,0.25952045133991536,0.0,0.0,0.0028208744710860366,0.02679830747531735,0.0,0.009873060648801129,0.004231311706629055,0.031029619181946404,0.009873060648801129,0.0,0.011283497884344146,0.0,0.0,0.0,0.0,0.007052186177715092,0.028208744710860368,0.0,0.0,0.004231311706629055,0.007052186177715092,0.0,0.0,0.0014104372355430183,0.0014104372355430183,0.021156558533145273,0.0,0.012693935119887164,0.0014104372355430183,0.0014104372355430183,0.0,0.004231311706629055,0.0,0.0014104372355430183,0.0,0.0028208744710860366,0.0,0.0014104372355430183,0.21297602256699577,0.17207334273624825,0.610719322990127,0.0014104372355430183,0.7588152327221439,0.0028208744710860366,0.10155148095909731,0.13540197461212977,0.004231311706629055,0.995768688293371,0.8110014104372355,0.0014104372355430183,0.045133991537376586,0.04090267983074753,0.045133991537376586,0.056417489421720736
203110,Draymond Green,Forward,100,32.787499999999994,4.39,10.05,1.35,4.2,1.96,2.87,1.6,6.99,4.0,1.24,1.23,1.91,3.42,12.09,10.31,112.149,95.58699999999997,0.16457,2.3313000000000006,22.869,0.04947000000000002,0.2206,0.0,10.965999999999998,0.4927400000000002,0.52822,0.1764899999999999,100.59849999999997,0.11381000000000002,0,0,0,0,0.46796482412060303,0.532035175879397,0.0,0.000628140703517588,0.0018844221105527637,0.0018844221105527637,0.015703517587939697,0.000628140703517588,0.001256281407035176,0.0,0.11118090452261306,0.002512562814070352,0.09045226130653267,0.001256281407035176,0.0,0.002512562814070352,0.001256281407035176,0.0,0.0,0.0018844221105527637,0.013190954773869347,0.032663316582914576,0.005653266331658292,0.36432160804020103,0.010050251256281407,0.0,0.002512562814070352,0.000628140703517588,0.024497487437185928,0.01193467336683417,0.01193467336683417,0.1350502512562814,0.0,0.0018844221105527637,0.002512562814070352,0.0018844221105527637,0.0,0.008793969849246231,0.011306532663316583,0.0043969849246231155,0.005653266331658292,0.0,0.010678391959798994,0.0,0.008165829145728644,0.000628140703517588,0.0043969849246231155,0.0043969849246231155,0.020100502512562814,0.0,0.001256281407035176,0.000628140703517588,0.019472361809045227,0.0,0.0,0.0,0.0,0.008793969849246231,0.001256281407035176,0.010678391959798994,0.006909547738693468,0.0,0.000628140703517588,0.000628140703517588,0.0,0.019472361809045227,0.023241206030150754,0.3360552763819096,0.01193467336683417,0.000628140703517588,0.07349246231155779,0.11306532663316583,0.4415829145728643,0.000628140703517588,0.5175879396984925,0.3712311557788945,0.06281407035175879,0.04773869346733668,0.37185929648241206,0.628140703517588,0.6909547738693468,0.000628140703517588,0.08417085427135679,0.13944723618090452,0.03768844221105527,0.0471105527638191
200811,Lou Amundson,Forward,53,17.39842767295598,2.056603773584906,4.7924528301886795,0.0,0.018867924528301886,0.7547169811320755,1.6226415094339623,1.7547169811320755,3.2830188679245285,1.320754716981132,0.9622641509433962,0.41509433962264153,1.169811320754717,2.339622641509434,4.867924528301887,-2.811320754716981,91.18490566037734,104.48490566037735,0.122811320754717,0.6658490566037737,18.792075471698116,0.09239622641509436,0.2186037735849057,0.0,14.986792452830183,0.3531509433962263,0.3759811320754717,0.1639245283018868,94.12264150943396,0.06503773584905662,0,0,0,0,0.4155844155844156,0.5844155844155844,0.0,0.006493506493506494,0.003246753246753247,0.07142857142857142,0.04220779220779221,0.0,0.0,0.0,0.003246753246753247,0.0,0.02922077922077922,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.003246753246753247,0.022727272727272728,0.0,0.3246753246753247,0.025974025974025976,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.24675324675324675,0.0,0.006493506493506494,0.012987012987012988,0.0,0.0,0.025974025974025976,0.003246753246753247,0.012987012987012988,0.0,0.003246753246753247,0.016233766233766232,0.0,0.006493506493506494,0.0,0.0,0.003246753246753247,0.06818181818181818,0.0,0.0,0.003246753246753247,0.006493506493506494,0.0,0.0,0.003246753246753247,0.0,0.016233766233766232,0.0,0.0,0.003246753246753247,0.0,0.006493506493506494,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.003246753246753247,0.1331168831168831,0.2792207792207792,0.5844155844155844,0.003246753246753247,0.7662337662337663,0.0,0.16883116883116883,0.06168831168831169,0.003246753246753247,0.9967532467532467,0.8506493506493507,0.003246753246753247,0.006493506493506494,0.006493506493506494,0.048701298701298704,0.08441558441558442
2749,Jameer Nelson,Guard,63,22.156878306878305,3.253968253968254,8.0,1.4126984126984128,4.095238095238095,0.38095238095238093,0.5714285714285714,0.5238095238095238,1.7777777777777777,4.0,0.09523809523809523,0.746031746031746,1.7142857142857142,2.1587301587301586,8.301587301587302,-0.3492063492063492,102.87936507936509,105.84285714285711,0.2937777777777778,1.959984126984127,29.312698412698413,0.02623809523809523,0.08682539682539683,0.0,11.850793650793655,0.4566031746031745,0.46674603174603163,0.1983968253968254,96.57857142857145,0.07114285714285715,0,0,0,0,0.39371980676328505,0.606280193236715,0.0,0.0,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.057971014492753624,0.0,0.06884057971014493,0.0,0.0,0.022946859903381644,0.0012077294685990338,0.0,0.0,0.0012077294685990338,0.0012077294685990338,0.0,0.0036231884057971015,0.6497584541062802,0.0012077294685990338,0.0024154589371980675,0.004830917874396135,0.0,0.021739130434782608,0.042270531400966184,0.0,0.04830917874396135,0.0,0.0012077294685990338,0.0012077294685990338,0.0,0.0,0.004830917874396135,0.016908212560386472,0.0,0.0,0.0,0.008454106280193236,0.0,0.006038647342995169,0.0,0.0012077294685990338,0.004830917874396135,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0036231884057971015,0.0024154589371980675,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.028985507246376812,0.4492753623188406,0.016908212560386472,0.0,0.2427536231884058,0.08695652173913043,0.1751207729468599,0.0,0.23309178743961353,0.49516908212560384,0.07125603864734299,0.20048309178743962,0.49516908212560384,0.5048309178743962,0.41545893719806765,0.0,0.20169082125603865,0.24516908212560387,0.057971014492753624,0.07971014492753623
200826,J.J. Barea,Guard,82,18.176016260162598,3.048780487804878,7.2317073170731705,0.7073170731707317,2.231707317073171,0.9878048780487805,1.2195121951219512,0.34146341463414637,1.5853658536585367,3.6463414634146343,0.012195121951219513,0.4024390243902439,1.0121951219512195,1.475609756097561,7.7926829268292686,1.8414634146341464,109.72195121951222,106.14390243902443,0.28748780487804865,1.9674146341463412,27.24634146341462,0.018329268292682922,0.08964634146341462,0.0,8.014634146341466,0.45743902439024386,0.49124390243902444,0.21956097560975615,95.96390243902435,0.09420731707317073,0,0,0,0,0.43296529968454256,0.5670347003154574,0.0,0.0,0.0031545741324921135,0.002365930599369085,0.0,0.0031545741324921135,0.002365930599369085,0.0,0.08517350157728706,0.0031545741324921135,0.12145110410094637,0.0,0.0,0.025236593059936908,0.0007886435331230284,0.0,0.0,0.00473186119873817,0.005520504731861199,0.0007886435331230284,0.03391167192429022,0.4282334384858044,0.002365930599369085,0.0,0.006309148264984227,0.0007886435331230284,0.03548895899053628,0.02365930599369085,0.0,0.0417981072555205,0.0,0.0,0.0,0.0,0.0,0.011041009463722398,0.01971608832807571,0.0,0.0,0.0,0.011041009463722398,0.0,0.016561514195583597,0.0,0.022870662460567823,0.022870662460567823,0.0007886435331230284,0.0,0.0,0.006309148264984227,0.01498422712933754,0.0007886435331230284,0.0,0.0,0.0,0.0031545741324921135,0.003943217665615142,0.0,0.0,0.0,0.0,0.0,0.003943217665615142,0.031545741324921134,0.028391167192429023,0.2886435331230284,0.02444794952681388,0.0015772870662460567,0.1695583596214511,0.221608832807571,0.2657728706624606,0.0015772870662460567,0.4116719242902208,0.3414826498422713,0.1529968454258675,0.09227129337539432,0.3430599369085173,0.6569400630914827,0.5354889589905363,0.0015772870662460567,0.1411671924290221,0.1277602523659306,0.09936908517350158,0.0946372239747634
203458,Alex Len,Center,69,21.86570048309179,2.5942028985507246,5.115942028985507,0.014492753623188406,0.043478260869565216,1.0579710144927537,1.5072463768115942,2.0579710144927534,4.521739130434782,0.463768115942029,1.5217391304347827,0.4927536231884058,1.0724637681159421,3.072463768115942,6.260869565217392,-0.3188405797101449,101.63913043478263,102.14927536231889,0.03266666666666666,0.1763768115942029,6.607246376811596,0.10136231884057972,0.21391304347826093,0.0,15.895652173913042,0.48662318840579716,0.5268550724637683,0.13708695652173913,100.3120289855072,0.07830434782608699,0,0,0,0,0.4535353535353535,0.5464646464646464,0.00909090909090909,0.01616161616161616,0.00808080808080808,0.06161616161616162,0.08787878787878788,0.0,0.0,0.0,0.00101010101010101,0.0,0.01717171717171717,0.00101010101010101,0.0,0.00404040404040404,0.0,0.0,0.0,0.006060606060606061,0.00202020202020202,0.04040404040404041,0.0,0.3565656565656566,0.021212121212121213,0.0,0.00202020202020202,0.013131313131313131,0.0030303030303030303,0.00404040404040404,0.0,0.16363636363636364,0.0,0.00101010101010101,0.010101010101010102,0.00101010101010101,0.0,0.022222222222222223,0.00202020202020202,0.011111111111111112,0.020202020202020204,0.00101010101010101,0.015151515151515152,0.0,0.0030303030303030303,0.0,0.0,0.0,0.01616161616161616,0.0,0.0,0.0,0.00202020202020202,0.0,0.0,0.0,0.00202020202020202,0.03333333333333333,0.00101010101010101,0.00808080808080808,0.005050505050505051,0.00202020202020202,0.0030303030303030303,0.01919191919191919,0.00101010101010101,0.00202020202020202,0.005050505050505051,0.005050505050505051,0.0,0.0,0.2868686868686869,0.18383838383838383,0.5191919191919192,0.00101010101010101,0.6505050505050505,0.00909090909090909,0.17474747474747473,0.16464646464646465,0.010101010101010102,0.98989898989899,0.7828282828282829,0.00101010101010101,0.03333333333333333,0.03636363636363636,0.06363636363636363,0.08282828282828283
2755,Kevin Martin,Guard,39,33.44572649572649,6.846153846153846,16.025641025641026,1.9230769230769231,4.897435897435898,4.358974358974359,4.948717948717949,0.48717948717948717,3.1538461538461537,2.282051282051282,0.02564102564102564,0.8461538461538461,1.9487179487179487,1.9487179487179487,19.974358974358974,-6.487179487179487,99.99487179487177,112.74102564102563,0.12064102564102565,1.35025641025641,9.733333333333336,0.015564102564102567,0.1122051282051282,0.0,9.35128205128205,0.4740000000000002,0.5394102564102565,0.26443589743589746,97.36769230769232,0.10112820512820513,0,0,0,0,0.40645773979107314,0.5935422602089269,0.0,0.0,0.0,0.0,0.005698005698005698,0.0,0.000949667616334283,0.0,0.03513770180436847,0.0,0.024691358024691357,0.001899335232668566,0.0,0.011396011396011397,0.0,0.0,0.0,0.008547008547008548,0.004748338081671415,0.001899335232668566,0.002849002849002849,0.6666666666666666,0.0,0.0,0.003798670465337132,0.0,0.03608736942070275,0.010446343779677113,0.0,0.04653371320037987,0.0,0.001899335232668566,0.003798670465337132,0.0,0.0,0.004748338081671415,0.005698005698005698,0.0,0.004748338081671415,0.0,0.002849002849002849,0.0,0.002849002849002849,0.0,0.005698005698005698,0.004748338081671415,0.001899335232668566,0.0,0.0,0.000949667616334283,0.004748338081671415,0.0,0.0,0.0,0.000949667616334283,0.03513770180436847,0.001899335232668566,0.007597340930674264,0.004748338081671415,0.0,0.000949667616334283,0.0,0.0,0.042735042735042736,0.052231718898385564,0.2535612535612536,0.005698005698005698,0.0,0.4131054131054131,0.13580246913580246,0.1396011396011396,0.0,0.20512820512820512,0.3114909781576448,0.2117758784425451,0.2716049382716049,0.3114909781576448,0.6885090218423552,0.39791073124406456,0.0,0.09876543209876543,0.20417853751187084,0.09021842355175688,0.20892687559354226
2199,Tyson Chandler,Center,80,30.538125,3.9,5.8625,0.0,0.0,2.475,3.5375,4.0125,7.4625,1.0625,1.2125,0.525,1.375,2.3125,10.275,2.45,108.23375000000001,102.47374999999997,0.05041249999999999,0.475,11.380000000000003,0.1366,0.2673249999999998,0.0,13.979999999999999,0.6498375,0.6899250000000002,0.13012500000000005,97.681625,0.13923750000000001,0,0,0,0,0.6307490144546649,0.3692509855453351,0.017082785808147174,0.04336399474375821,0.001314060446780552,0.02890932982917214,0.07884362680683311,0.0,0.001314060446780552,0.0,0.0,0.0,0.006570302233902759,0.0,0.011826544021024968,0.001314060446780552,0.0,0.0,0.0,0.0,0.010512483574244415,0.04862023653088042,0.002628120893561104,0.1498028909329829,0.03679369250985545,0.0,0.001314060446780552,0.005256241787122208,0.0,0.0,0.002628120893561104,0.15505913272010513,0.0,0.0,0.04993429697766097,0.009198423127463863,0.0,0.003942181340341655,0.001314060446780552,0.04204993429697766,0.013140604467805518,0.0,0.001314060446780552,0.0,0.001314060446780552,0.0,0.0,0.002628120893561104,0.0657030223390276,0.009198423127463863,0.0,0.0,0.002628120893561104,0.0,0.0,0.0,0.001314060446780552,0.0,0.001314060446780552,0.002628120893561104,0.005256241787122208,0.0,0.001314060446780552,0.1800262812089356,0.0,0.002628120893561104,0.0,0.0,0.0,0.001314060446780552,0.09855453350854139,0.07490144546649145,0.8252299605781866,0.001314060446780552,0.8883048620236531,0.0,0.03810775295663601,0.07227332457293036,0.001314060446780552,0.9986859395532195,0.9290407358738502,0.001314060446780552,0.0328515111695138,0.011826544021024968,0.01576872536136662,0.009198423127463863
2200,Pau Gasol,Center,89,33.91554307116106,6.98876404494382,14.258426966292134,0.1348314606741573,0.34831460674157305,3.6292134831460676,4.53932584269663,2.640449438202247,8.696629213483146,2.707865168539326,1.9550561797752808,0.30337078651685395,2.0112359550561796,1.8314606741573034,17.741573033707866,2.752808988764045,104.56067415730337,101.01235955056178,0.14356179775280897,1.2941573033707865,13.09775280898876,0.0844494382022472,0.26413483146067407,0.0,9.453932584269664,0.4899101123595503,0.5410898876404492,0.24028089887640453,95.9438202247191,0.16708988764044946,0,0,0,0,0.48038763267189666,0.5196123673281033,0.0,0.004153207198892478,0.012459621596677434,0.05122288878634056,0.01661282879556991,0.0,0.0036917397323488694,0.0,0.0046146746654360865,0.00046146746654360867,0.029533917858790955,0.0,0.00046146746654360867,0.011998154130133826,0.0,0.0,0.0,0.018920166128287955,0.005076142131979695,0.023073373327180433,0.0009229349330872173,0.5113059529303184,0.02168897092754961,0.00046146746654360867,0.0,0.023073373327180433,0.0046146746654360865,0.0027688047992616522,0.0,0.12413474850023073,0.0,0.0018458698661744347,0.0013844023996308261,0.0027688047992616522,0.0013844023996308261,0.005999077065066913,0.0013844023996308261,0.004153207198892478,0.0023073373327180432,0.0009229349330872173,0.0027688047992616522,0.00046146746654360867,0.0013844023996308261,0.00046146746654360867,0.003230272265805261,0.0018458698661744347,0.025380710659898477,0.00046146746654360867,0.0,0.0,0.0055376095985233045,0.0,0.0,0.0,0.0,0.03922473465620674,0.00046146746654360867,0.005076142131979695,0.0013844023996308261,0.00046146746654360867,0.010613751730503,0.0018458698661744347,0.0009229349330872173,0.005076142131979695,0.011075219197046609,0.022150438394093218,0.01015228426395939,0.00046146746654360867,0.42778034148592525,0.20996769727734194,0.31841255191509,0.00046146746654360867,0.46562067374250116,0.04337794185509922,0.20950622981079833,0.28103368712505766,0.043839409321642826,0.9561605906783571,0.6728195662205815,0.00046146746654360867,0.05537609598523304,0.053068758652515,0.09506229810798339,0.12321181356714352
