id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
200745,Andrea Bargnani,Center,46,13.481884057971008,2.760869565217391,6.043478260869565,0.06521739130434782,0.32608695652173914,1.0217391304347827,1.2391304347826086,0.6086956521739131,1.5,0.391304347826087,0.1956521739130435,0.08695652173913043,0.5652173913043478,1.326086956521739,6.608695652173913,-4.1521739130434785,89.74565217391307,111.25217391304346,0.05258695652173912,0.10869565217391304,7.112826086956523,0.04249999999999999,0.12417391304347826,0.0,7.523913043478261,0.4259565217391304,0.44595652173913036,0.21776086956521745,97.0621739130435,-0.05395652173913046,0,0,0,0,0.4049079754601227,0.0843558282208589,0.0015337423312883436,0.25766871165644173,0.25153374233128833,0.0015337423312883436,0.5429447852760736,0.09969325153374232,0.09202453987730061,0.1196319018404908,0.1441717791411043,0.9141104294478528,0.08588957055214724,0.5429447852760736,0.4570552147239264,0.0,0.0,0.0,0.004601226993865031,0.0,0.0,0.0015337423312883436,0.006134969325153374,0.0015337423312883436,0.0,0.7223926380368099,0.007668711656441718,0.0,0.02147239263803681,0.0,0.004601226993865031,0.009202453987730062,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.024539877300613498,0.0015337423312883436,0.0015337423312883436,0.0015337423312883436,0.0,0.010736196319018405,0.006134969325153374,0.0,0.0015337423312883436,0.0,0.0,0.0,0.027607361963190184,0.0,0.0,0.0598159509202454,0.0,0.015337423312883436,0.0015337423312883436,0.0,0.0015337423312883436,0.027607361963190184,0.003067484662576687,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.012269938650306749,0.0,0.004601226993865031,0.004601226993865031,0.0015337423312883436,0.0015337423312883436,0.0,0.0,0.009202453987730062,0.0,0.0015337423312883436,0.5414110429447853,0.200920245398773,0.0,0.0843558282208589,0.0,0.17177914110429449
200746,LaMarcus Aldridge,Forward,84,30.996230158730153,7.428571428571429,14.452380952380953,0.023809523809523808,0.21428571428571427,3.5714285714285716,4.142857142857143,2.3452380952380953,6.154761904761905,1.4285714285714286,1.130952380952381,0.5,1.3095238095238095,2.011904761904762,18.452380952380953,6.7023809523809526,108.73777777777775,98.25222222222223,0.07811111111111112,0.7372222222222221,7.213333333333333,0.08820000000000001,0.21352222222222225,0.0,6.992222222222225,0.4990111111111112,0.547888888888889,0.2627444444444445,94.20177777777778,0.14884444444444445,0,0,0,0,0.3383878691141261,0.04868316041500399,0.0003990422984836393,0.36233040702314445,0.2501995211492418,0.0003990422984836393,0.4880287310454908,0.11452513966480447,0.2326416600159617,0.09177972865123703,0.07262569832402235,0.9509177972865124,0.04908220271348763,0.515562649640862,0.48443735035913804,0.004788507581803671,0.0003990422984836393,0.0,0.0011971268954509178,0.0007980845969672786,0.0,0.007182761372705506,0.01675977653631285,0.0003990422984836393,0.012769353551476457,0.5023942537909019,0.00558659217877095,0.0,0.028332003192338386,0.0007980845969672786,0.008379888268156424,0.023942537909018357,0.002793296089385475,0.0007980845969672786,0.004389465283320032,0.0,0.0,0.0,0.004788507581803671,0.017158818834796488,0.005985634477254589,0.009976057462090982,0.003591380686352753,0.0015961691939345571,0.015163607342378291,0.0031923383878691143,0.0,0.0011971268954509178,0.0007980845969672786,0.0,0.0,0.015163607342378291,0.0051875498802873106,0.0007980845969672786,0.10734237829209896,0.0,0.02753391859537111,0.0,0.0003990422984836393,0.0019952114924181963,0.07901037509976057,0.0019952114924181963,0.0003990422984836393,0.0003990422984836393,0.0,0.0011971268954509178,0.0,0.0019952114924181963,0.0,0.013168395849960097,0.0,0.002793296089385475,0.023543495610534718,0.010375099760574621,0.002793296089385475,0.005985634477254589,0.0007980845969672786,0.009976057462090982,0.0019952114924181963,0.0003990422984836393,0.5303272146847566,0.16201117318435754,0.009177972865123703,0.03192338387869114,0.007581803671189146,0.25857940941739826
1626155,Sam Dekker,Forward,3,1.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.6666666666666666,80.10000000000001,158.7,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,139.14,0.028999999999999998,0,0,0,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
200751,Randy Foye,Guard,96,19.075601374570454,1.9278350515463918,5.494845360824742,0.8556701030927835,2.88659793814433,0.7010309278350515,0.8350515463917526,0.27835051546391754,1.5876288659793814,1.7938144329896908,0.32989690721649484,0.4329896907216495,1.0103092783505154,1.577319587628866,5.412371134020619,0.2268041237113402,101.08333333333333,104.26574074074071,0.1385,0.7485185185185186,20.069444444444443,0.015370370370370376,0.0920462962962963,0.0,12.205555555555556,0.39953703703703697,0.43139814814814803,0.15507407407407411,96.67074074074074,0.04225925925925926,0,0,0,0,0.16204217536071033,0.5704772475027747,0.005549389567147614,0.22752497225305215,0.03440621531631521,0.005549389567147614,0.32519422863485015,0.22086570477247502,0.12319644839067703,0.097669256381798,0.22752497225305215,0.4239733629300777,0.5760266370699223,0.6415094339622641,0.3584905660377358,0.0,0.0011098779134295228,0.0,0.0011098779134295228,0.0,0.0,0.0011098779134295228,0.0011098779134295228,0.0,0.0011098779134295228,0.7058823529411765,0.011098779134295227,0.0,0.004439511653718091,0.0011098779134295228,0.008879023307436182,0.021087680355160933,0.0,0.0011098779134295228,0.004439511653718091,0.0,0.0,0.0,0.018867924528301886,0.04661487236403995,0.0,0.0022197558268590455,0.0,0.0,0.0,0.0022197558268590455,0.0,0.0,0.0,0.0,0.0,0.08213096559378469,0.0011098779134295228,0.0011098779134295228,0.049944506104328525,0.0,0.0,0.0,0.0,0.005549389567147614,0.005549389567147614,0.0,0.0,0.0,0.004439511653718091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011098779134295228,0.0,0.0,0.0,0.0,0.014428412874583796,0.0011098779134295228,0.005549389567147614,0.18423973362930077,0.058823529411764705,0.07769145394006659,0.43729189789123196,0.05549389567147614,0.18091009988901222
200752,Rudy Gay,Forward,70,33.89366197183099,6.633802816901408,14.32394366197183,1.0422535211267605,3.056338028169014,2.788732394366197,3.535211267605634,1.4929577464788732,5.0,1.7183098591549295,0.7183098591549296,1.4366197183098592,1.971830985915493,2.6619718309859155,17.098591549295776,-1.2112676056338028,103.60000000000001,106.23333333333336,0.0827948717948718,0.8882051282051282,8.589743589743588,0.04547435897435897,0.1608461538461538,0.0,10.648717948717946,0.4979871794871795,0.5362307692307692,0.22920512820512812,100.91884615384612,0.10038461538461539,0,0,0,0,0.1523853635942566,0.20379805465493284,0.0018527095877721167,0.41963872163038446,0.222325150532654,0.0018527095877721167,0.571560907827698,0.07920333487725799,0.10699397869383974,0.14080592867068087,0.09958314034275127,0.794349235757295,0.20565076424270495,0.539138490041686,0.46086150995831404,0.004631773969430292,0.0009263547938860583,0.0,0.0013895321908290875,0.0004631773969430292,0.002315886984715146,0.0041685965724872626,0.0037054191755442334,0.004631773969430292,0.005094951366373321,0.539601667438629,0.00555812876331635,0.0009263547938860583,0.019453450671607225,0.0,0.009726725335803613,0.012968967114404817,0.003242241778601204,0.002779064381658175,0.006947660954145438,0.0,0.0,0.0,0.012505789717461788,0.0523390458545623,0.0018527095877721167,0.018990273274664196,0.0041685965724872626,0.005094951366373321,0.009263547938860583,0.003242241778601204,0.0004631773969430292,0.0018527095877721167,0.0004631773969430292,0.0,0.0,0.042149143121815655,0.0009263547938860583,0.0,0.08615099583140343,0.0009263547938860583,0.012042612320518759,0.0004631773969430292,0.0,0.0037054191755442334,0.030569708198239925,0.0004631773969430292,0.0,0.0018527095877721167,0.002779064381658175,0.007410838351088467,0.0,0.006484483557202408,0.0004631773969430292,0.01157943492357573,0.0,0.01157943492357573,0.005094951366373321,0.003242241778601204,0.00555812876331635,0.012505789717461788,0.0004631773969430292,0.014358499305233904,0.0004631773969430292,0.0009263547938860583,0.28161185734136174,0.23761000463177398,0.021306160259379342,0.15192218619731357,0.031496062992125984,0.27512737378415936
1626161,Willie Cauley-Stein,Center,66,21.195959595959593,2.878787878787879,5.106060606060606,0.0,0.030303030303030304,1.2272727272727273,1.893939393939394,2.015151515151515,3.287878787878788,0.5606060606060606,1.0,0.7272727272727273,0.6818181818181818,2.1818181818181817,6.984848484848484,-1.1515151515151516,105.66060606060606,109.5651515151515,0.03613636363636363,0.22727272727272727,7.963484848484851,0.10792424242424242,0.1706515151515151,0.0,10.212121212121211,0.5114545454545455,0.5431212121212121,0.13084848484848485,101.0415151515151,0.08175757575757575,0,0,0,0,0.06371191135734072,0.00554016620498615,0.0,0.8393351800554016,0.09141274238227147,0.0,0.8753462603878116,0.002770083102493075,0.060941828254847646,0.0443213296398892,0.01662049861495845,0.9944598337950139,0.00554016620498615,0.43490304709141275,0.5650969529085873,0.036011080332409975,0.0,0.0,0.002770083102493075,0.008310249307479225,0.00554016620498615,0.0,0.01662049861495845,0.0,0.04709141274238227,0.18559556786703602,0.0,0.00554016620498615,0.0110803324099723,0.002770083102493075,0.0110803324099723,0.0,0.01662049861495845,0.002770083102493075,0.013850415512465374,0.0,0.0,0.0,0.00554016620498615,0.008310249307479225,0.002770083102493075,0.09695290858725762,0.002770083102493075,0.0,0.0,0.027700831024930747,0.0,0.0,0.0,0.0,0.0,0.013850415512465374,0.0,0.0,0.14681440443213298,0.0,0.08310249307479224,0.0,0.0,0.002770083102493075,0.00554016620498615,0.0,0.0,0.0,0.0,0.0,0.0,0.00554016620498615,0.002770083102493075,0.09418282548476455,0.0,0.002770083102493075,0.002770083102493075,0.013850415512465374,0.0,0.11357340720221606,0.0,0.002770083102493075,0.0,0.0,0.11634349030470914,0.21052631578947367,0.00554016620498615,0.0,0.0,0.667590027700831
1626162,Kelly Oubre Jr.,Forward,63,10.31190476190476,1.4285714285714286,3.3492063492063493,0.3968253968253968,1.253968253968254,0.49206349206349204,0.7777777777777778,0.3968253968253968,1.7142857142857142,0.20634920634920634,0.1111111111111111,0.3492063492063492,0.5396825396825397,1.5873015873015872,3.746031746031746,-0.7301587301587301,96.74444444444444,109.884126984127,0.027507936507936506,0.15873015873015872,4.01095238095238,0.04888888888888889,0.1644126984126984,0.0,12.82063492063492,0.3572063492063492,0.3934285714285714,0.1886984126984127,103.7779365079365,0.026587301587301587,0,0,0,0,0.04522613065326633,0.37185929648241206,0.0,0.5226130653266332,0.06030150753768844,0.0,0.5728643216080402,0.12562814070351758,0.10050251256281408,0.08040201005025126,0.12060301507537688,0.628140703517588,0.37185929648241206,0.5778894472361809,0.4221105527638191,0.02512562814070352,0.0,0.0,0.0,0.0,0.005025125628140704,0.0,0.02512562814070352,0.0,0.005025125628140704,0.5175879396984925,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.005025125628140704,0.010050251256281407,0.0,0.0,0.0,0.01507537688442211,0.01507537688442211,0.0,0.01507537688442211,0.0,0.0,0.0,0.020100502512562814,0.0,0.0,0.005025125628140704,0.0,0.0,0.06532663316582915,0.0,0.0,0.1507537688442211,0.0,0.0,0.0,0.0,0.02512562814070352,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.01507537688442211,0.005025125628140704,0.010050251256281407,0.0,0.035175879396984924,0.0,0.005025125628140704,0.0,0.005025125628140704,0.0,0.0,0.005025125628140704,0.0,0.08542713567839195,0.10050251256281408,0.07035175879396985,0.2562814070351759,0.04522613065326633,0.44221105527638194
200755,JJ Redick,Guard,81,27.90185185185186,5.62962962962963,11.839506172839506,2.6049382716049383,5.567901234567901,2.271604938271605,2.567901234567901,0.13580246913580246,1.728395061728395,1.3703703703703705,0.07407407407407407,0.5308641975308642,1.037037037037037,1.8024691358024691,16.135802469135804,6.283950617283951,110.80217391304348,98.34347826086953,0.08841304347826087,0.7335869565217391,9.391304347826086,0.0042173913043478265,0.06732608695652177,0.0,6.911956521739131,0.5566630434782611,0.6056956521739132,0.2311413043478261,97.49739130434781,0.1000217391304348,0,0,0,0,0.32109589041095893,0.47835616438356166,0.0,0.12657534246575342,0.07397260273972603,0.0,0.30082191780821915,0.2652054794520548,0.13479452054794522,0.11342465753424658,0.18575342465753425,0.5216438356164383,0.47835616438356166,0.5205479452054794,0.4794520547945205,0.0,0.0,0.0,0.004931506849315068,0.0,0.0,0.0,0.0,0.0,0.0,0.7594520547945205,0.006027397260273973,0.0,0.012054794520547946,0.0,0.002191780821917808,0.011506849315068493,0.0,0.0016438356164383563,0.007671232876712329,0.0,0.0,0.0,0.025205479452054796,0.06465753424657535,0.000547945205479452,0.0,0.000547945205479452,0.001095890410958904,0.000547945205479452,0.0038356164383561643,0.000547945205479452,0.0,0.0,0.0,0.0,0.023013698630136987,0.000547945205479452,0.0,0.03178082191780822,0.0,0.000547945205479452,0.0,0.0,0.007671232876712329,0.006575342465753425,0.0016438356164383563,0.0,0.000547945205479452,0.002191780821917808,0.0,0.0038356164383561643,0.0,0.000547945205479452,0.000547945205479452,0.0,0.0,0.001095890410958904,0.0,0.0,0.0,0.0,0.010958904109589041,0.006027397260273973,0.0,0.36,0.06356164383561644,0.06301369863013699,0.36273972602739724,0.0526027397260274,0.09808219178082192
200757,Thabo Sefolosha,Forward,85,22.892134831460677,2.449438202247191,4.842696629213483,0.550561797752809,1.651685393258427,0.8314606741573034,1.3707865168539326,0.6741573033707865,3.6179775280898876,1.3932584269662922,0.48314606741573035,1.0112359550561798,0.8764044943820225,1.6404494382022472,6.280898876404494,-0.5280898876404494,100.97099236641222,100.40687022900765,0.08821374045801525,0.5699236641221374,17.111374045801526,0.03527480916030533,0.15370992366412217,0.0,11.183206106870228,0.5142977099236642,0.5478778625954199,0.12440458015267179,97.22809160305339,0.08240458015267171,0,0,0,0,0.12305295950155763,0.32398753894080995,0.003115264797507788,0.4937694704049844,0.056074766355140186,0.003115264797507788,0.5420560747663551,0.08099688473520249,0.1308411214953271,0.13707165109034267,0.1059190031152648,0.6744548286604362,0.32554517133956384,0.5249221183800623,0.4750778816199377,0.003115264797507788,0.0,0.0,0.014018691588785047,0.001557632398753894,0.0,0.0,0.006230529595015576,0.001557632398753894,0.00778816199376947,0.45482866043613707,0.003115264797507788,0.0,0.001557632398753894,0.0,0.00778816199376947,0.00778816199376947,0.004672897196261682,0.003115264797507788,0.009345794392523364,0.0,0.0,0.0,0.009345794392523364,0.05451713395638629,0.001557632398753894,0.00778816199376947,0.001557632398753894,0.006230529595015576,0.017133956386292833,0.045171339563862926,0.004672897196261682,0.0,0.0,0.0,0.0,0.07320872274143302,0.0,0.0,0.11214953271028037,0.001557632398753894,0.010903426791277258,0.0,0.0,0.07009345794392523,0.004672897196261682,0.0,0.0,0.001557632398753894,0.0,0.0,0.001557632398753894,0.014018691588785047,0.0,0.014018691588785047,0.0,0.006230529595015576,0.003115264797507788,0.001557632398753894,0.001557632398753894,0.001557632398753894,0.0,0.004672897196261682,0.003115264797507788,0.003115264797507788,0.1526479750778816,0.08566978193146417,0.08722741433021806,0.1526479750778816,0.08411214953271028,0.43457943925233644
1626167,Myles Turner,Center,67,23.2771144278607,4.432835820895522,8.970149253731343,0.04477611940298507,0.22388059701492538,1.4029850746268657,1.9402985074626866,1.2537313432835822,4.373134328358209,0.6567164179104478,1.626865671641791,0.40298507462686567,1.1791044776119404,2.716417910447761,10.313432835820896,-0.8208955223880597,99.45970149253733,102.38656716417911,0.04456716417910449,0.41149253731343277,5.489552238805971,0.05692537313432836,0.20407462686567165,0.0,9.732835820895522,0.47989552238805966,0.5072089552238808,0.2087611940298507,99.15970149253727,0.10067164179104478,0,0,0,0,0.36065573770491804,0.0273224043715847,0.0,0.38979963570127507,0.2222222222222222,0.0,0.5901639344262295,0.0546448087431694,0.08014571948998178,0.18032786885245902,0.0947176684881603,0.9726775956284153,0.0273224043715847,0.49544626593806923,0.5045537340619308,0.012750455373406194,0.0,0.0,0.0018214936247723133,0.0018214936247723133,0.0,0.0,0.02185792349726776,0.0,0.02185792349726776,0.44990892531876137,0.0,0.00546448087431694,0.00546448087431694,0.0,0.02185792349726776,0.02185792349726776,0.0036429872495446266,0.0018214936247723133,0.012750455373406194,0.0,0.0,0.0,0.00546448087431694,0.01092896174863388,0.0036429872495446266,0.025500910746812388,0.00546448087431694,0.0,0.0,0.03278688524590164,0.0,0.0018214936247723133,0.0,0.0,0.0,0.023679417122040074,0.01092896174863388,0.0,0.1092896174863388,0.0,0.030965391621129327,0.0,0.0,0.0036429872495446266,0.08378870673952642,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0018214936247723133,0.0,0.018214936247723135,0.0018214936247723133,0.0018214936247723133,0.0018214936247723133,0.0273224043715847,0.0,0.00546448087431694,0.0,0.0036429872495446266,0.0018214936247723133,0.0,0.5373406193078324,0.1111111111111111,0.0018214936247723133,0.023679417122040074,0.0018214936247723133,0.3242258652094718
200765,Rajon Rondo,Guard,72,35.24908675799088,4.945205479452055,10.863013698630137,0.863013698630137,2.3424657534246576,1.1917808219178083,2.0547945205479454,1.082191780821918,4.904109589041096,11.73972602739726,0.136986301369863,2.0,3.8767123287671232,2.3972602739726026,11.945205479452055,-2.1780821917808217,102.8138613861386,105.04851485148512,0.4722376237623761,3.792693069306931,40.71881188118812,0.037059405940594044,0.14549504950495049,0.0,13.720792079207923,0.48244554455445526,0.49709900990099,0.1991287128712871,100.0554455445545,0.13663366336633662,0,0,0,0,0.2354948805460751,0.17747440273037543,0.0020477815699658703,0.49146757679180886,0.09351535836177474,0.0020477815699658703,0.5843003412969283,0.12150170648464163,0.0962457337883959,0.08805460750853242,0.10784982935153584,0.8204778156996587,0.1795221843003413,0.5590443686006826,0.4409556313993174,0.0,0.0020477815699658703,0.0,0.01911262798634812,0.0,0.0,0.0013651877133105802,0.0013651877133105802,0.0006825938566552901,0.0,0.44573378839590444,0.031399317406143344,0.0,0.010921501706484642,0.0006825938566552901,0.010921501706484642,0.013651877133105802,0.0013651877133105802,0.010921501706484642,0.012286689419795221,0.0,0.0,0.0,0.03754266211604096,0.03617747440273038,0.0013651877133105802,0.0006825938566552901,0.0034129692832764505,0.00955631399317406,0.0027303754266211604,0.011604095563139932,0.0,0.0,0.0,0.0027303754266211604,0.0,0.14812286689419796,0.0006825938566552901,0.0006825938566552901,0.09488054607508532,0.0,0.004095563139931741,0.0,0.0,0.028668941979522185,0.0020477815699658703,0.0013651877133105802,0.0006825938566552901,0.0,0.004095563139931741,0.0006825938566552901,0.0006825938566552901,0.0006825938566552901,0.0027303754266211604,0.0034129692832764505,0.0,0.0027303754266211604,0.0006825938566552901,0.0034129692832764505,0.0013651877133105802,0.0,0.0,0.026621160409556314,0.0034129692832764505,0.0020477815699658703,0.29215017064846416,0.1522184300341297,0.026621160409556314,0.11535836177474403,0.03549488054607509,0.37610921501706485
1626175,Jordan Mickey,Forward,18,3.2759259259259257,0.5555555555555556,1.4444444444444444,0.0,0.0,0.2777777777777778,0.5555555555555556,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.2777777777777778,1.3888888888888888,0.2222222222222222,89.9111111111111,98.20555555555555,0.05555555555555555,0.0,5.177777777777778,0.09605555555555556,0.09466666666666666,0.0,1.927777777777778,0.2981666666666667,0.3581111111111111,0.22022222222222224,98.52055555555557,0.0647777777777778,0,0,0,0,0.09090909090909091,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,0.8181818181818182,0.0,0.045454545454545456,0.13636363636363635,0.0,1.0,0.0,0.6363636363636364,0.36363636363636365,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.8181818181818182
200768,Kyle Lowry,Guard,97,37.36512027491408,6.628865979381444,15.75257731958763,2.618556701030928,7.051546391752577,4.907216494845361,6.134020618556701,0.7525773195876289,3.979381443298969,6.319587628865979,0.38144329896907214,1.958762886597938,2.9690721649484537,2.9278350515463916,20.783505154639176,4.030927835051546,107.78969072164944,103.02371134020622,0.2909896907216493,2.3957731958762887,22.7360824742268,0.023907216494845354,0.12491752577319588,0.0,10.698969072164946,0.5005463917525771,0.5598556701030928,0.2614845360824742,94.65319587628865,0.1371030927835051,0,0,0,0,0.1474414570685169,0.41934084995663484,0.002168256721595837,0.3217692974848222,0.10928013876843018,0.002168256721595837,0.48482220294882916,0.19470945359930616,0.12315698178664354,0.05073720728534258,0.14440589765828274,0.5789245446660884,0.42107545533391155,0.5841283607979185,0.41587163920208153,0.0,0.0026019080659150044,0.0,0.009540329575021683,0.0,0.0,0.0004336513443191674,0.004336513443191674,0.0,0.0,0.4470945359930616,0.012142237640936688,0.0,0.02992194275802255,0.0013009540329575022,0.006938421509106678,0.029488291413703384,0.0,0.004770164787510842,0.0026019080659150044,0.0,0.0,0.0,0.01647875108412836,0.12012142237640937,0.00823937554206418,0.0,0.0039028620988725065,0.00823937554206418,0.002168256721595837,0.003035559410234172,0.0026019080659150044,0.0004336513443191674,0.0,0.0,0.0,0.10841283607979185,0.0004336513443191674,0.0013009540329575022,0.05247181266261925,0.0,0.002168256721595837,0.0,0.0,0.020381613183000868,0.014744145706851692,0.0008673026886383347,0.0,0.0013009540329575022,0.0013009540329575022,0.0,0.005203816131830009,0.0,0.007372072853425846,0.0026019080659150044,0.0004336513443191674,0.0,0.02298352124891587,0.0017346053772766695,0.0008673026886383347,0.0,0.0008673026886383347,0.022549869904596703,0.015611448395490026,0.0017346053772766695,0.2142237640936687,0.12055507372072853,0.040763226366001735,0.3647007805724198,0.014310494362532523,0.24371205550737207
200770,Jordan Farmar,Point Guard,16,25.1625,3.25,8.1875,1.25,3.5625,0.8125,0.8125,0.25,1.6875,3.3125,0.1875,1.125,1.75,1.625,8.5625,-6.3125,97.55,112.7375,0.206375,1.9275000000000002,24.40625,0.009625,0.09187499999999998,0.0,11.924999999999999,0.45962499999999995,0.48487499999999994,0.177375,94.45375,0.07231250000000002,0,0,0,0,0.1821705426356589,0.5503875968992248,0.0,0.18992248062015504,0.07751937984496124,0.0,0.34108527131782945,0.2054263565891473,0.13565891472868216,0.10852713178294573,0.20930232558139536,0.4496124031007752,0.5503875968992248,0.6007751937984496,0.3992248062015504,0.0,0.007751937984496124,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.6550387596899225,0.015503875968992248,0.0,0.003875968992248062,0.0,0.0,0.023255813953488372,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.027131782945736434,0.08914728682170543,0.0,0.0,0.003875968992248062,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.03875968992248062,0.0,0.0,0.0,0.0,0.011627906976744186,0.003875968992248062,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,0.01937984496124031,0.0,0.2441860465116279,0.046511627906976744,0.07364341085271318,0.4108527131782946,0.06589147286821706,0.15891472868217055
