id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
1627738;Deyonta Davis;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202700;Donatas Motiejunas;Forward;2.4651162790697674;5.72093023255814;0.46511627906976744;1.558139534883721;0.9767441860465116;1.627906976744186;1.1162790697674418;2.0232558139534884;1.069767441860465;0.16279069767441862;0.4883720930232558;1.3488372093023255;1.8837209302325582;6.372093023255814;0.5581395348837209;101.07441860465116;101.02558139534885;0.10262790697674419;0.4748837209302326;11.806976744186048;0.07155813953488373;0.1248139534883721;0.0;15.881395348837215;0.44044186046511635;0.45593023255813947;0.22890697674418609;99.79069767441862;0.01313953488372093;0;0;0;0
1627739;Kris Dunn;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627740;Henry Ellenson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627741;Buddy Hield;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1630;Mikki Moore;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627743;Demetrius Jackson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627745;Damian Jones;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627746;Skal Labissiere;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202322;John Wall;Guard;7.428571428571429;17.493506493506494;1.4935064935064934;4.246753246753247;3.5324675324675323;4.467532467532467;0.5454545454545454;4.363636363636363;10.233766233766234;0.7662337662337663;1.8831168831168832;4.12987012987013;2.064935064935065;19.883116883116884;1.3506493506493507;104.0012987012987;103.49999999999999;0.45251948051948043;3.1456493506493506;30.261038961038953;0.015467532467532468;0.1377272727272727;0.0;12.094805194805195;0.4680779220779221;0.5091168831168832;0.2830779220779221;100.64506493506494;0.14407792207792208;0;0;0;0
202323;Evan Turner;Guard;4.264367816091954;9.574712643678161;0.26436781609195403;1.1149425287356323;1.8505747126436782;2.2528735632183907;0.6436781609195402;4.287356321839081;4.436781609195402;0.39080459770114945;1.0;2.1264367816091956;1.8160919540229885;10.64367816091954;0.9540229885057471;99.67999999999999;99.87047619047617;0.22312380952380953;1.8949523809523807;23.718095238095238;0.02514285714285714;0.17314285714285715;0.0;12.353333333333335;0.4391809523809522;0.4800095238095239;0.19210476190476197;99.30228571428566;0.11186666666666661;0;0;0;0
202324;Derrick Favors;Forward;6.741935483870968;13.080645161290322;0.0;0.06451612903225806;2.903225806451613;4.096774193548387;2.725806451612903;5.387096774193548;1.5161290322580645;1.467741935483871;1.1935483870967742;1.6774193548387097;2.4193548387096775;16.387096774193548;1.564516129032258;103.88030303030305;103.38787878787879;0.08315151515151516;0.7801515151515152;7.718181818181816;0.09987878787878786;0.20190909090909093;0.0;9.43030303030303;0.5068181818181817;0.5421818181818182;0.23760606060606063;93.00212121212121;0.13816666666666666;0;0;0;0
202325;Wesley Johnson;Forward;2.4767441860465116;6.151162790697675;1.2325581395348837;3.697674418604651;0.38372093023255816;0.5697674418604651;0.4883720930232558;2.604651162790698;0.5930232558139535;0.6976744186046512;1.0465116279069768;0.6511627906976745;2.0813953488372094;6.569767441860465;1.7093023255813953;102.44651162790701;98.12674418604652;0.042720930232558144;0.18023255813953487;8.120813953488371;0.02301162790697674;0.13211627906976744;0.0;7.622093023255813;0.5224418604651161;0.5288488372093022;0.14839534883720934;99.25790697674417;0.06801162790697673;0;0;0;0
202326;DeMarcus Cousins;Forward;9.121212121212121;20.348484848484848;1.0454545454545454;3.196969696969697;7.2727272727272725;10.121212121212121;2.393939393939394;8.984848484848484;3.287878787878788;1.393939393939394;1.5303030303030303;3.803030303030303;3.6363636363636362;26.560606060606062;0.4393939393939394;104.21060606060608;105.08030303030303;0.16609090909090912;1.0142424242424242;10.42272727272727;0.07724242424242425;0.2766818181818182;0.0;11.651515151515147;0.4693787878787878;0.5317878787878787;0.351030303030303;103.83348484848486;0.1518484848484849;0;0;0;0
202327;Ekpe Udoh;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202328;Greg Monroe;Center;6.2025316455696204;11.873417721518987;0.0;0.012658227848101266;2.8860759493670884;3.8860759493670884;2.7341772151898733;6.025316455696203;2.2531645569620253;0.8481012658227848;0.9113924050632911;1.6329113924050633;2.0632911392405062;15.291139240506329;-1.5443037974683544;104.83544303797471;108.75443037974682;0.13536708860759494;1.1641772151898733;12.689873417721518;0.10713924050632914;0.2403417721518986;0.0;9.498734177215189;0.5205822784810128;0.5647341772151898;0.2354936708860759;96.5832911392405;0.14458227848101268;0;0;0;0
202329;Al-Farouq Aminu;Forward;3.817204301075269;9.10752688172043;1.6559139784946237;4.505376344086022;1.4623655913978495;1.989247311827957;1.3010752688172043;5.075268817204301;1.6989247311827957;0.6774193548387096;0.8602150537634409;1.5161290322580645;2.172043010752688;10.75268817204301;0.4946236559139785;106.70322580645161;106.71290322580644;0.08509677419354843;0.8653763440860214;12.446236559139782;0.045677419354838725;0.18769892473118285;0.0;11.484946236559141;0.5033763440860214;0.5297741935483867;0.1693010752688173;99.0858064516129;0.08726881720430109;0;0;0;0
202330;Gordon Hayward;Forward;6.5125;15.0125;1.7875;5.125;4.8875;5.9375;0.7625;4.2;3.6875;0.325;1.1875;2.525;2.2875;19.7;1.25;103.05714285714285;103.5357142857143;0.18521428571428578;1.8794047619047622;15.95595238095238;0.023809523809523808;0.13275;0.0;10.26428571428572;0.48353571428571424;0.5505119047619046;0.25038095238095237;93.95845238095245;0.12161904761904767;0;0;0;0
202331;Paul George;Forward;7.511363636363637;17.852272727272727;2.590909090909091;6.909090909090909;5.8522727272727275;6.7272727272727275;1.0;6.0;4.079545454545454;0.38636363636363635;1.8863636363636365;3.272727272727273;2.8863636363636362;23.46590909090909;2.5795454545454546;103.76071428571431;100.1464285714285;0.19202678571428575;1.5134821428571423;14.908035714285718;0.031446428571428556;0.18169642857142865;0.0;12.457142857142856;0.4810535714285713;0.5469732142857143;0.27717857142857144;97.2216964285714;0.14720535714285718;0;0;0;0
202332;Cole Aldrich;Center;2.1818181818181817;3.6363636363636362;0.0;0.0;0.9545454545454546;1.3636363636363635;1.4242424242424243;3.393939393939394;0.803030303030303;1.0757575757575757;0.803030303030303;1.0;2.272727272727273;5.318181818181818;-0.3939393939393939;95.83802816901405;99.95774647887326;0.08797183098591549;0.40492957746478875;10.726760563380283;0.11325352112676054;0.28760563380281684;0.0;17.046478873239437;0.5310000000000001;0.5800704225352113;0.17935211267605627;100.52169014084507;0.15884507042253526;0;0;0;0
202333;Xavier Henry;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202334;Ed Davis;Forward;2.467391304347826;4.0978260869565215;0.0;0.021739130434782608;1.4456521739130435;2.5760869565217392;2.717391304347826;4.608695652173913;1.108695652173913;0.8586956521739131;0.6413043478260869;0.8043478260869565;2.5543478260869565;6.380434782608695;0.17391304347826086;103.22105263157894;107.51052631578942;0.08177894736842105;0.5877894736842105;12.887368421052631;0.1335368421052632;0.2362;0.0;11.15578947368421;0.5668736842105263;0.5944000000000002;0.12884210526315787;96.85536842105266;0.1118421052631579;0;0;0;0
202335;Patrick Patterson;Forward;2.6161616161616164;6.353535353535354;1.2828282828282829;3.6666666666666665;0.5151515151515151;0.6060606060606061;1.0707070707070707;3.1414141414141414;1.1919191919191918;0.41414141414141414;0.6060606060606061;0.8383838383838383;1.606060606060606;7.03030303030303;3.808080808080808;107.62828282828285;102.5343434343434;0.07245454545454548;0.5756565656565656;13.007070707070708;0.04814141414141413;0.13956565656565656;0.0;10.899999999999997;0.5121010101010103;0.5243434343434346;0.13320202020202027;94.25020202020202;0.06975757575757577;0;0;0;0
202336;Larry Sanders;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202337;Luke Babbitt;Forward;2.595744680851064;6.148936170212766;0.9361702127659575;2.3191489361702127;0.8297872340425532;1.0638297872340425;0.5319148936170213;2.617021276595745;1.127659574468085;0.14893617021276595;0.23404255319148937;0.48936170212765956;1.9148936170212767;6.957446808510638;-0.5531914893617021;102.87872340425534;114.7085106382979;0.07591489361702126;0.3793617021276595;9.789361702127659;0.023340425531914892;0.13193617021276596;0.0;3.7893617021276595;0.46063829787234034;0.4783617021276596;0.15070212765957447;104.77595744680852;0.053574468085106394;0;0;0;0
202338;Kevin Seraphin;Forward;1.75;4.270833333333333;0.0;0.041666666666666664;0.3958333333333333;0.4791666666666667;0.6458333333333334;1.9791666666666667;0.9791666666666666;0.75;0.16666666666666666;0.8958333333333334;1.3958333333333333;3.8958333333333335;-1.8125;86.06041666666668;106.39375000000003;0.14660416666666667;0.42645833333333333;12.912500000000001;0.07379166666666667;0.184125;0.0;12.88125;0.3369583333333333;0.36404166666666665;0.2247083333333333;97.09604166666664;0.05208333333333334;0;0;0;0
202339;Eric Bledsoe;Guard;7.193548387096774;15.870967741935484;1.5483870967741935;4.161290322580645;4.451612903225806;5.548387096774194;0.5806451612903226;3.4516129032258065;6.129032258064516;0.6129032258064516;2.032258064516129;3.5806451612903225;2.4193548387096775;20.387096774193548;-1.5806451612903225;104.54285714285714;103.16428571428573;0.2599285714285714;1.768095238095238;20.171428571428574;0.02945238095238095;0.10695238095238091;0.0;13.923809523809522;0.5220714285714285;0.584404761904762;0.2557142857142858;98.9297619047619;0.12947619047619047;0;0;0;0
202340;Avery Bradley;Guard;6.012987012987013;13.428571428571429;1.922077922077922;5.363636363636363;1.2857142857142858;1.6363636363636365;0.6493506493506493;2.2467532467532467;2.064935064935065;0.2597402597402597;1.5324675324675325;1.4285714285714286;2.155844155844156;15.233766233766234;2.7532467532467533;107.15977011494255;101.2494252873563;0.0903448275862069;1.0132183908045975;11.259770114942528;0.0195287356321839;0.07435632183908047;0.0;8.804597701149426;0.49755172413793103;0.5157816091954022;0.1971034482758621;99.83781609195404;0.07680459770114942;0;0;0;0
202341;James Anderson;Guard;1.3137254901960784;3.4901960784313726;0.45098039215686275;1.6862745098039216;0.43137254901960786;0.5686274509803921;0.2549019607843137;1.4313725490196079;0.803921568627451;0.27450980392156865;0.4117647058823529;0.8235294117647058;1.0588235294117647;3.5098039215686274;-1.4509803921568627;94.96610169491525;104.24406779661017;0.07911864406779662;0.2542372881355932;14.291016949152542;0.01610169491525424;0.1273050847457627;0.0;9.720338983050848;0.27496610169491525;0.29669491525423725;0.13133898305084749;105.66186440677967;0.04527118644067797;0;0;0;0
202342;Craig Brackins;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202343;Elliot Williams;Guard;0.4;2.0;0.2;0.8;0.6;0.8;0.2;0.6;0.8;0.0;0.2;0.2;0.4;1.6;-0.6;91.94;120.34;0.1452;0.2;21.8;0.0134;0.0316;0.0;5.0;0.1666;0.27599999999999997;0.1558;95.132;0.012000000000000002;0;0;0;0
202344;Trevor Booker;Forward;2.4050632911392404;4.89873417721519;0.1518987341772152;0.5189873417721519;0.8987341772151899;1.3417721518987342;2.1012658227848102;3.6202531645569622;1.0632911392405062;0.5189873417721519;0.7468354430379747;1.0253164556962024;2.1265822784810124;5.860759493670886;0.8481012658227848;101.07088607594935;100.21518987341773;0.08593670886075949;0.5708860759493671;13.256962025316454;0.11562025316455701;0.20297468354430379;0.0;14.737974683544303;0.4696582278481012;0.49684810126582285;0.14617721518987345;93.92278481012657;0.09294936708860761;0;0;0;0
202345;Damion James;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202346;Dominique Jones;None;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202347;Quincy Pondexter;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92.7;115.73684210526316;0.052263157894736845;0.13157894736842105;7.478947368421051;0.015000000000000001;0.15973684210526318;0.0;10.336842105263159;0.5891578947368421;0.6125789473684211;0.19094736842105264;91.98105263157895;0.06757894736842106;0;0;0;0
202348;Jordan Crawford;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202349;Greivis Vasquez;Guard;1.8695652173913044;5.913043478260869;0.6956521739130435;3.0869565217391304;0.9565217391304348;1.1304347826086956;0.21739130434782608;1.826086956521739;3.9565217391304346;0.0;0.43478260869565216;1.7391304347826086;1.826086956521739;5.391304347826087;-4.173913043478261;97.36944444444447;107.11944444444445;0.3045555555555555;1.78;34.81083333333333;0.012138888888888887;0.11444444444444445;0.0;16.555555555555557;0.4193888888888889;0.43700000000000006;0.17516666666666672;95.95972222222218;0.0751388888888889;0;0;0;0
202350;Daniel Orton;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46.0;93.65;0.0;0.0;0.0;0.0;0.08325;0.0;0.0;0.0;0.568;0.06;87.53000000000002;-0.02600000000000001;0;0;0;0
202351;Lazar Hayward;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89.64000000000001;124.48000000000002;0.0;0.0;0.0;0.0;0.1734;0.0;19.98;0.3;0.3;0.0806;92.286;0.042;0;0;0;0
202353;Tibor Pleiss;Center;0.9166666666666666;2.0833333333333335;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.5;0.75;0.16666666666666666;0.16666666666666666;0.08333333333333333;0.6666666666666666;1.5833333333333333;2.0;-1.3333333333333333;100.71666666666665;129.24166666666667;0.016;0.041666666666666664;2.1333333333333333;0.036;0.09366666666666668;0.0;14.466666666666667;0.29958333333333337;0.3061666666666667;0.18433333333333335;104.80000000000001;-0.030583333333333334;0;0;0;0
202354;Dexter Pittman;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139.1;59.6;0.08333333333333333;0.0;33.33;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;82.10666666666667;-0.08566666666666665;0;0;0;0
202355;Hassan Whiteside;Center;5.530120481927711;9.036144578313253;0.0;0.0;2.891566265060241;4.493975903614458;3.180722891566265;8.55421686746988;0.39759036144578314;3.5783132530120483;0.6265060240963856;1.8072289156626506;2.8313253012048194;13.951807228915662;1.5662650602409638;104.35783132530122;101.60963855421684;0.022807228915662645;0.2010843373493976;3.1180722891566273;0.12233734939759036;0.31706024096385543;0.0;13.83373493975904;0.6178915662650603;0.6397108433734937;0.20059036144578318;94.90951807228916;0.17289156626506025;0;0;0;0
202356;Armon Johnson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0;0;0;0
202357;Nemanja Bjelica;Forward;1.8333333333333333;3.9166666666666665;0.8;2.0833333333333335;0.6666666666666666;0.9166666666666666;0.8166666666666667;2.683333333333333;1.3833333333333333;0.35;0.43333333333333335;0.7833333333333333;2.566666666666667;5.133333333333334;-2.1166666666666667;97.75166666666664;109.48666666666662;0.11699999999999999;0.7916666666666666;21.683;0.046433333333333326;0.1606166666666667;0.0;13.273333333333332;0.5187833333333332;0.5144999999999998;0.12941666666666665;98.74849999999999;0.03998333333333333;0;0;0;0
202359;Darington Hobson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202360;Andy Rautins;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202361;Landry Fields;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87.4;103.78888888888889;0.13011111111111112;0.6666666666666666;14.733333333333333;0.027;0.08777777777777777;0.0;14.044444444444444;0.347;0.35777777777777775;0.1572222222222222;95.10555555555555;0.041555555555555554;0;0;0;0
202362;Lance Stephenson;Guard;3.4383561643835616;7.095890410958904;0.4383561643835616;1.1369863013698631;1.2465753424657535;1.5890410958904109;0.5616438356164384;2.5753424657534247;1.917808219178082;0.1232876712328767;0.6027397260273972;1.3287671232876712;1.9863013698630136;8.561643835616438;-1.3424657534246576;96.93058823529412;107.2705882352941;0.1476235294117647;1.2314117647058824;16.388235294117646;0.029047058823529415;0.1379764705882353;0.0;15.645882352941161;0.4486117647058823;0.46952941176470586;0.1916941176470588;95.57658823529412;0.1448470588235294;0;0;0;0
202363;Jarvis Varnado;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626166;Cameron Payne;Guard;1.8059701492537314;4.537313432835821;0.5671641791044776;1.8059701492537314;0.31343283582089554;0.417910447761194;0.13432835820895522;1.1940298507462686;1.7313432835820894;0.11940298507462686;0.5671641791044776;0.7761194029850746;1.2985074626865671;4.492537313432836;-0.8955223880597015;91.05223880597018;108.97313432835823;0.211820895522388;0.8707462686567164;19.475970149253733;0.009462686567164182;0.11622388059701495;0.0;13.461194029850748;0.3740895522388061;0.3905522388059703;0.22723880597014923;96.80820895522392;0.02525373134328357;0;0;0;0
202365;Devin Ebanks;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85.16666666666667;92.71111111111111;0.09566666666666666;0.1111111111111111;12.477777777777778;0.05711111111111111;0.07300000000000001;0.0;1.8666666666666667;0.31988888888888894;0.33355555555555555;0.15500000000000003;83.03555555555556;0.053999999999999986;0;0;0;0
202366;Jerome Jordan;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57.1;87.5;0.0;0.0;0.0;0.333;0.0;0.0;0.0;0.5;0.5;0.2;97.3;0.333;0;0;0;0
1627775;Patrick McCaw;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627777;Georges Niang;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627778;Chinanu Onuaku;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202371;Gani Lawal;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627781;Malachi Richardson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202374;Solomon Alabi;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627783;Pascal Siakam;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202376;Luke Harangody;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202377;Pape Sy;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102.0;94.025;0.33325;0.5;18.0;0.125;0.0;0.0;6.45;0.16675;0.303;0.15075;70.3775;0.248;0;0;0;0
202378;Willie Warren;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202379;Jeremy Evans;Forward;0.8666666666666667;1.6;0.13333333333333333;0.5333333333333333;0.5;0.7;0.36666666666666664;1.4333333333333333;0.06666666666666667;0.3;0.2;0.23333333333333334;0.6333333333333333;2.3666666666666667;-1.4;84.71875000000001;111.91874999999999;0.00990625;0.03125;2.0625;0.03225;0.18121874999999998;0.0;11.781250000000002;0.35809375;0.4330625;0.14721875;121.62093749999998;0.021749999999999995;0;0;0;0
202380;Hamady Ndiaye;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627789;Timothe Luwawu-Cabarrot;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202382;Derrick Caracter;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627749;Dejounte Murray;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202385;Ryan Reid;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202386;Ben Uzoh;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202388;Donald Sloan;Guard;2.5245901639344264;5.737704918032787;0.6229508196721312;1.6229508196721312;1.278688524590164;1.7049180327868851;0.2786885245901639;2.557377049180328;4.39344262295082;0.06557377049180328;0.5245901639344263;1.3114754098360655;1.1967213114754098;6.950819672131147;-2.0491803278688523;100.48032786885246;107.09672131147542;0.2980983606557378;1.9727868852459016;35.62622950819672;0.013016393442622952;0.12052459016393441;0.0;14.336065573770492;0.4464262295081966;0.4877049180327867;0.15729508196721312;97.16524590163934;0.0878360655737705;0;0;0;0
202389;Timofey Mozgov;Center;2.348314606741573;4.202247191011236;0.011235955056179775;0.07865168539325842;0.797752808988764;1.1123595505617978;1.2921348314606742;2.741573033707865;0.39325842696629215;0.6741573033707865;0.2808988764044944;0.8876404494382022;1.9662921348314606;5.50561797752809;-0.29213483146067415;98.38124999999998;105.61250000000001;0.03469791666666667;0.165;5.257291666666666;0.09154166666666667;0.18583333333333332;0.0;14.843749999999998;0.49290624999999993;0.5326666666666666;0.15879166666666664;95.42906250000003;0.10163541666666669;0;0;0;0
202390;Gary Neal;Guard;3.775;8.1;1.025;2.475;1.175;1.375;0.275;1.8;1.175;0.025;0.5;0.75;1.375;9.75;-4.05;102.42467532467532;109.55974025974024;0.09862337662337664;0.577922077922078;10.729870129870129;0.010376623376623376;0.12028571428571427;0.0;8.015584415584415;0.5174675324675326;0.5528051948051949;0.1994805194805195;97.40896103896105;0.06551948051948055;0;0;0;0
202391;Jeremy Lin;Guard;3.835294117647059;9.294117647058824;0.9294117647058824;2.8117647058823527;3.176470588235294;3.8941176470588235;0.5294117647058824;2.635294117647059;2.9411764705882355;0.49411764705882355;0.7529411764705882;1.9058823529411764;2.176470588235294;11.776470588235295;0.9764705882352941;101.93411764705884;100.4305882352941;0.19355294117647057;1.4055294117647057;18.139999999999997;0.022129411764705884;0.10516470588235297;0.0;12.015294117647061;0.45080000000000003;0.5193411764705881;0.22155294117647056;98.27223529411762;0.08307058823529413;0;0;0;0
202395;Sherron Collins;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202396;Samardo Samuels;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202397;Ish Smith;Guard;5.12987012987013;12.506493506493506;0.7272727272727273;2.1948051948051948;1.5844155844155845;2.272727272727273;0.5584415584415584;3.4025974025974026;6.51948051948052;0.3116883116883117;1.1428571428571428;2.272727272727273;1.7272727272727273;12.571428571428571;-4.402597402597403;101.61566265060239;110.52771084337344;0.3463373493975902;2.9315421686746985;28.698674698795177;0.024228915662650598;0.12557831325301205;0.0;12.006024096385541;0.4071445783132529;0.42950602409638555;0.2192048192771085;99.14530120481929;0.07508433734939761;0;0;0;0
202399;Jeff Adrien;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627812;Yogi Ferrell;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202406;Jerome Dyson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202407;Elijah Millsap;Guard;0.55;1.95;0.05;0.6;0.65;0.9;0.3;1.45;0.95;0.15;0.35;0.45;1.65;1.8;1.05;96.905;99.435;0.14905000000000002;0.6;15.020000000000001;0.0252;0.1871;0.0;14.855;0.21165000000000003;0.27344999999999997;0.14700000000000002;92.78399999999999;-0.0826;0;0;0;0
202408;Marcus Cousin;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627817;Tim Quarterman;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202412;Manny Harris;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1627750;Jamal Murray;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1710;Mike Bibby;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94.316;107.16;0.10572;0.4932;19.284000000000002;0.01424;0.14364;0.0;12.416000000000002;0.3626;0.3642;0.13276;88.43;0.029479999999999996;0;0;0;0
1627823;Juan Hernangomez;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1712;Antawn Jamison;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1713;Vince Carter;Guard;2.3125;5.875;1.03125;2.796875;1.21875;1.4375;0.5625;1.953125;0.953125;0.265625;0.625;0.59375;1.71875;6.875;-1.25;99.69999999999997;106.64558823529411;0.08723529411764704;0.39455882352941174;11.74852941176471;0.03286764705882352;0.14338235294117646;0.0;7.144117647058822;0.3976323529411765;0.435455882352941;0.17989705882352935;96.94529411764707;0.046117647058823534;0;0;0;0
1627826;Ivica Zubac;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202419;Chris Johnson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105.35;64.0;0.0;0.0;0.0;0.0;0.1465;0.0;0.0;0.25;0.534;0.04825;91.69;0.12375;0;0;0;0
1716;Larry Hughes;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
